62,154,1.0
33,97,1.0
26,142,1.0
103,125,1.0
6,6,1.0
33,33,1.0
33,75,1.0
37,56,1.0
12,108,1.0
40,52,1.0
103,12,1.0
0,126,1.0
71,121,1.0
4,94,1.0
16,55,1.0
92,13,1.0
39,115,1.0
16,50,1.0
75,193,1.0
8,203,1.0
26,156,1.0
43,198,1.0
26,14,1.0
95,135,1.0
31,38,1.0
11,85,1.0
54,197,1.0
104,29,1.0
109,39,1.0
6,111,1.0
67,148,1.0
17,180,1.0
0,36,1.0
6,160,1.0
15,158,1.0
59,80,1.0
26,176,1.0
56,37,1.0
25,117,1.0
49,71,1.0
31,96,1.0
0,0,1.0
92,76,1.0
15,161,1.0
26,174,1.0
26,103,1.0
79,92,1.0
33,66,1.0
6,104,1.0
81,155,1.0
0,136,1.0
60,144,1.0
0,31,1.0
0,110,1.0
7,164,1.0
64,36,1.0
106,74,1.0
0,194,1.0
15,81,1.0
81,41,1.0
61,119,1.0
2,139,1.0
92,82,1.0
26,175,1.0
68,44,1.0
49,134,1.0
51,4,1.0
16,204,1.0
97,20,1.0
83,153,1.0
16,17,1.0
81,178,1.0
9,172,1.0
49,120,1.0
15,112,1.0
49,162,1.0
74,40,1.0
81,138,1.0
49,49,1.0
101,206,1.0
0,133,1.0
16,143,1.0
33,58,1.0
33,181,1.0
107,87,1.0
0,116,1.0
4,201,1.0
105,69,1.0
6,42,1.0
16,129,1.0
30,168,1.0
4,8,1.0
45,93,1.0
33,11,1.0
4,83,1.0
77,130,1.0
81,30,1.0
49,160,1.0
16,24,1.0
85,48,1.0
46,128,1.0
15,188,1.0
50,16,1.0
18,185,1.0
92,89,1.0
81,166,1.0
0,190,1.0
15,53,1.0
36,141,1.0
49,34,1.0
0,122,1.0
5,171,1.0
75,107,1.0
10,54,1.0
24,170,1.0
72,137,1.0
22,43,1.0
98,28,1.0
0,47,1.0
87,59,1.0
26,169,1.0
49,206,1.0
80,183,1.0
109,173,1.0
85,150,1.0
52,57,1.0
99,105,1.0
102,86,1.0
90,112,1.0
72,147,1.0
3,199,1.0
45,23,1.0
26,68,1.0
94,149,1.0
15,133,1.0
58,95,1.0
109,118,1.0
49,205,1.0
44,25,1.0
26,152,1.0
81,159,1.0
62,182,1.0
46,10,1.0
91,83,1.0
26,51,1.0
26,157,1.0
49,2,1.0
50,117,1.0
109,62,1.0
33,27,1.0
70,177,1.0
33,86,1.0
16,2,1.0
86,21,1.0
33,140,1.0
55,167,1.0
51,163,1.0
51,84,1.0
32,106,1.0
33,68,1.0
16,189,1.0
96,179,1.0
48,45,1.0
0,1,1.0
0,99,1.0
4,155,1.0
21,100,1.0
95,109,1.0
81,124,1.0
13,191,1.0
35,63,1.0
0,77,1.0
49,3,1.0
29,100,1.0
0,5,1.0
16,101,1.0
100,90,1.0
63,35,1.0
33,146,1.0
15,18,1.0
49,19,1.0
14,114,1.0
51,187,1.0
108,192,1.0
47,157,1.0
38,88,1.0
73,170,1.0
4,184,1.0
88,46,1.0
1,72,1.0
84,91,1.0
45,73,1.0
16,195,1.0
26,196,1.0
16,127,1.0
33,67,1.0
41,123,1.0
0,70,1.0
93,72,1.0
26,202,1.0
23,9,1.0
78,7,1.0
53,60,1.0
26,200,1.0
20,113,1.0
65,22,1.0
69,15,1.0
57,78,1.0
19,32,1.0
42,102,1.0
6,145,1.0
0,96,1.0
92,186,1.0
28,65,1.0
76,165,1.0
34,151,1.0
33,132,1.0
89,61,1.0
82,26,1.0
66,79,1.0
27,64,1.0
26,131,1.0
26,147,1.0
33,98,1.0
