1080,14,1||1939,14,1||1059,14,1||1647,14,-1||908,14,-1||1847,14,1||2073,14,-1||188,14,1||563,14,1||2005,14,-1||855,14,1
1460,14,1||2199,14,1||2216,14,1||789,14,1||20,14,1||779,14,-1||134,14,1||1647,14,1||1632,14,-1||1568,14,1||450,14,-1
1080,15,1||1910,15,-1||1533,15,-1||494,15,1||1626,15,-1||1379,15,-1||1768,15,-1||1104,15,1||887,15,-1||113,15,1||1432,15,1
1080,20,1||265,20,1||1065,20,1||1861,20,-1||598,20,-1||631,20,-1||1256,20,-1||678,20,-1||1406,20,-1||2324,20,-1||74,20,1
443,24,1||2284,24,1||1258,24,-1||81,24,1||188,24,1||1185,24,-1||1745,24,-1||134,24,-1||1629,24,1||2198,24,1||1722,24,1
443,35,1||182,35,-1||863,35,-1||126,35,-1||158,35,-1||927,35,1||193,35,1||796,35,-1||258,35,1||1095,35,1||179,35,1
39,47,1||1489,47,-1||185,47,1||2034,47,-1||986,47,-1||1362,47,-1||2088,47,1||1864,47,-1||70,47,-1||1108,47,1||925,47,-1
1276,56,1||837,56,1||1443,56,1||254,56,1||355,56,1||1335,56,1||466,56,1||2119,56,-1||510,56,1||372,56,-1||1123,56,1
1461,72,1||16,72,-1||721,72,1||254,72,1||1583,72,-1||1984,72,1||267,72,-1||1083,72,1||1516,72,1||694,72,-1||1574,72,-1
1080,80,1||391,80,1||1832,80,-1||1374,80,-1||406,80,-1||1701,80,1||1298,80,-1||88,80,1||2150,80,-1||1494,80,-1||432,80,-1
749,86,1||896,86,-1||455,86,1||1880,86,-1||1231,86,-1||1724,86,1||925,86,1||1960,86,1||1578,86,-1||1484,86,-1||2075,86,1
1023,90,1||922,90,-1||1496,90,-1||2187,90,1||325,90,-1||596,90,1||616,90,-1||532,90,-1||288,90,1||1463,90,-1||390,90,1
1461,106,1||1369,106,-1||1306,106,1||193,106,1||1113,106,1||1946,106,-1||1789,106,1||933,106,-1||1024,106,-1||1727,106,-1||1418,106,1
443,120,1||1515,120,-1||1275,120,-1||2185,120,-1||1100,120,-1||841,120,-1||1174,120,1||1210,120,-1||567,120,1||1592,120,1||0,120,1
1712,122,1||995,122,-1||1077,122,1||763,122,1||20,122,-1||2084,122,-1||832,122,-1||487,122,-1||1835,122,-1||1366,122,-1||2033,122,1
547,135,1||1587,135,1||2066,135,1||525,135,-1||2161,135,1||1345,135,-1||313,135,-1||285,135,-1||2072,135,1||2182,135,1||1170,135,-1
601,136,1||538,136,-1||1468,136,1||365,136,1||957,136,1||2124,136,-1||1235,136,1||812,136,-1||1587,136,-1||2160,136,1||1851,136,1
547,139,1||1787,139,1||754,139,1||1676,139,-1||616,139,-1||1759,139,1||976,139,-1||581,139,-1||2048,139,1||2104,139,-1||1657,139,1
1080,143,1||57,143,-1||1652,143,-1||1732,143,-1||1091,143,1||503,143,1||753,143,-1||320,143,-1||675,143,-1||507,143,1||906,143,-1
1460,143,1||892,143,-1||1776,143,1||327,143,1||1809,143,1||2276,143,1||359,143,1||515,143,-1||522,143,-1||1890,143,-1||1330,143,-1
1661,152,1||1148,152,-1||2129,152,-1||583,152,-1||2164,152,-1||935,152,-1||977,152,1||1491,152,-1||1705,152,1||1776,152,1||17,152,1
1460,161,1||1608,161,1||37,161,-1||192,161,1||159,161,1||1845,161,1||1632,161,1||1291,161,-1||461,161,-1||666,161,-1||2037,161,1
349,162,1||2168,162,-1||1137,162,-1||1655,162,1||2103,162,-1||532,162,-1||1300,162,-1||1252,162,-1||380,162,1||662,162,-1||345,162,1
