1080,4,1||940,4,-1||385,4,-1||937,4,1||2165,4,1||429,4,1||226,4,1||1849,4,-1||331,4,-1||1558,4,1||1437,4,1
316,7,1||1152,7,1||516,7,1||1870,7,-1||1933,7,-1||872,7,-1||203,7,1||196,7,-1||406,7,-1||104,7,1||1442,7,1
193,11,1||1232,11,-1||1632,11,-1||1976,11,-1||446,11,1||1560,11,-1||2105,11,1||471,11,1||1245,11,-1||2152,11,-1||1402,11,1
225,15,1||1931,15,-1||1616,15,1||1510,15,1||1775,15,-1||758,15,1||1511,15,1||1225,15,-1||1605,15,-1||1950,15,-1||1336,15,-1
222,18,1||1378,18,-1||1248,18,1||1766,18,-1||46,18,1||554,18,1||2043,18,1||547,18,-1||1729,18,-1||1050,18,-1||32,18,1
1460,18,1||1148,18,1||535,18,1||2030,18,-1||565,18,1||132,18,-1||1985,18,-1||1478,18,-1||1084,18,-1||919,18,-1||1716,18,1
223,19,1||2004,19,-1||148,19,-1||1570,19,-1||1098,19,-1||1199,19,1||1822,19,-1||426,19,1||714,19,-1||2020,19,-1||1049,19,-1
32,23,1||1952,23,-1||960,23,1||1579,23,1||1280,23,1||30,23,1||2288,23,-1||513,23,-1||1416,23,-1||858,23,1||1687,23,1
26,26,1||2150,26,1||157,26,1||1126,26,-1||1457,26,1||416,26,-1||2273,26,-1||1359,26,-1||1775,26,1||1897,26,-1||442,26,1
1738,28,1||928,28,1||924,28,-1||325,28,-1||371,28,-1||744,28,-1||204,28,1||137,28,-1||872,28,1||865,28,1||793,28,-1
749,40,1||1583,40,-1||2138,40,-1||2224,40,-1||1831,40,1||636,40,-1||733,40,-1||550,40,1||1334,40,1||1765,40,1||2117,40,1
781,42,1||1143,42,-1||2010,42,1||425,42,-1||39,42,-1||829,42,-1||2082,42,1||396,42,1||1444,42,-1||1690,42,-1||2293,42,-1
749,50,1||1497,50,-1||112,50,-1||1534,50,-1||2185,50,-1||1507,50,1||763,50,-1||1337,50,-1||125,50,1||205,50,1||1007,50,-1
1607,57,1||1680,57,-1||1465,57,-1||2054,57,-1||10,57,1||1891,57,1||214,57,1||51,57,1||1617,57,-1||33,57,1||1885,57,1
1080,73,1||1567,73,1||2185,73,1||752,73,-1||1199,73,1||878,73,-1||602,73,-1||1095,73,1||805,73,1||900,73,1||1639,73,-1
781,83,1||641,83,-1||223,83,1||665,83,-1||2127,83,-1||404,83,-1||1426,83,-1||1836,83,1||491,83,-1||2168,83,1||227,83,-1
1023,90,1||469,90,1||294,90,1||1210,90,1||2216,90,-1||764,90,1||302,90,1||2178,90,1||2208,90,-1||784,90,1||739,90,-1
749,91,1||247,91,1||169,91,-1||1550,91,-1||1724,91,1||1885,91,1||19,91,1||2019,91,1||1138,91,-1||1726,91,-1||1658,91,-1
1080,97,1||1310,97,-1||230,97,-1||442,97,1||1632,97,1||1401,97,1||776,97,-1||1586,97,1||435,97,-1||1544,97,-1||590,97,1
1082,103,1||2204,103,-1||2167,103,1||1473,103,1||2222,103,-1||1059,103,1||1039,103,-1||5,103,1||1945,103,1||732,103,-1||1780,103,1
1461,103,1||217,103,1||1945,103,1||1876,103,1||353,103,1||684,103,1||1057,103,1||2247,103,-1||1349,103,1||558,103,-1||25,103,-1
1461,106,1||1091,106,-1||1288,106,1||634,106,1||1357,106,-1||1745,106,1||1871,106,-1||620,106,1||2000,106,-1||317,106,1||845,106,1
1956,115,1||396,115,1||1139,115,1||912,115,1||1084,115,1||958,115,-1||881,115,-1||1238,115,1||2006,115,-1||1969,115,1||1256,115,-1
1083,124,1||2215,124,-1||1247,124,-1||1969,124,1||1839,124,-1||1482,124,1||184,124,-1||653,124,-1||2010,124,-1||941,124,-1||1510,124,-1
1515,124,1||1491,124,-1||750,124,-1||285,124,1||901,124,-1||1509,124,-1||1830,124,1||443,124,-1||907,124,-1||1972,124,1||2171,124,-1
1580,128,1||1833,128,1||576,128,-1||1970,128,1||2123,128,1||2233,128,1||836,128,1||1640,128,-1||796,128,1||747,128,1||1585,128,-1
