1460,3,1||420,3,1||2129,3,1||827,3,1||2306,3,1||363,3,-1||351,3,-1||666,3,-1||2277,3,1||460,3,1||2190,3,-1
1460,4,1||1418,4,-1||279,4,1||168,4,1||1256,4,-1||562,4,1||253,4,1||1785,4,-1||104,4,-1||910,4,1||1019,4,1
1080,14,1||2153,14,-1||949,14,1||467,14,-1||2046,14,-1||138,14,1||452,14,-1||1552,14,-1||788,14,-1||2249,14,1||686,14,-1
1460,15,1||344,15,1||1043,15,1||1861,15,-1||2050,15,-1||1227,15,-1||1100,15,-1||1073,15,-1||1406,15,-1||2324,15,-1||74,15,1
1460,20,1||126,20,1||1174,20,-1||1529,20,1||601,20,1||2182,20,-1||1715,20,-1||899,20,-1||1629,20,1||761,20,1||2014,20,1
443,35,1||182,35,-1||863,35,-1||126,35,-1||158,35,-1||927,35,1||193,35,1||796,35,-1||258,35,1||1095,35,1||179,35,1
540,37,1||1489,37,-1||185,37,1||668,37,-1||986,37,-1||1362,37,-1||132,37,1||1864,37,-1||69,37,-1||1108,37,1||925,37,-1
1276,56,1||837,56,1||1443,56,1||254,56,1||355,56,1||1335,56,1||466,56,1||2119,56,-1||510,56,1||372,56,-1||1123,56,1
1586,86,1||601,86,-1||721,86,1||213,86,1||1580,86,-1||1984,86,1||267,86,-1||1243,86,1||356,86,1||694,86,-1||1757,86,-1
1276,87,1||1477,87,1||168,87,-1||1861,87,-1||230,87,-1||1166,87,1||1798,87,-1||1999,87,1||1571,87,-1||1494,87,-1||1753,87,-1
1023,90,1||896,90,-1||1454,90,1||1880,90,-1||1231,90,-1||1150,90,1||925,90,1||1960,90,1||1635,90,-1||1535,90,-1||1063,90,1
1461,106,1||1370,106,1||469,106,-1||1012,106,-1||186,106,1||1229,106,1||1615,106,1||28,106,1||252,106,1||1790,106,-1||1496,106,1
1598,120,1||1947,120,-1||1435,120,1||1211,120,1||1351,120,1||697,120,-1||210,120,1||1015,120,-1||638,120,-1||223,120,-1||860,120,1
1712,122,1||1515,122,-1||768,122,-1||2185,122,-1||1100,122,-1||841,122,-1||1174,122,1||1210,122,-1||1618,122,1||1592,122,1||0,122,1
