263,3,1||1391,3,-1||52,3,1||435,3,-1||1833,3,1||1027,3,1||1458,3,1||1981,3,1||639,3,1||1801,3,1||18,3,1
1080,3,1||879,3,-1||1810,3,-1||580,3,1||529,3,1||898,3,1||1775,3,1||1971,3,1||126,3,1||1951,3,-1||2080,3,-1
197,12,1||194,12,1||784,12,1||1580,12,1||1338,12,-1||1522,12,1||339,12,-1||2026,12,-1||2272,12,-1||1034,12,1||873,12,-1
1460,13,1||1656,13,1||825,13,-1||1046,13,-1||2195,13,1||1840,13,1||1592,13,1||2234,13,-1||1852,13,-1||2128,13,-1||411,13,-1
1080,15,1||1221,15,-1||2157,15,-1||1066,15,-1||540,15,1||2018,15,1||1895,15,-1||1659,15,-1||462,15,-1||956,15,1||720,15,-1
1460,19,1||1386,19,1||841,19,1||263,19,-1||1946,19,-1||1578,19,1||130,19,1||250,19,1||1395,19,1||1678,19,1||2266,19,-1
443,24,1||2288,24,-1||796,24,1||1878,24,-1||1644,24,-1||487,24,-1||1111,24,-1||2055,24,1||1224,24,1||1592,24,1||1547,24,-1
540,26,1||1033,26,-1||752,26,-1||1345,26,-1||2180,26,1||1444,26,1||1659,26,1||1123,26,1||2170,26,1||2230,26,-1||296,26,1
1075,32,1||563,32,-1||187,32,1||2011,32,1||861,32,-1||897,32,-1||139,32,-1||132,32,1||258,32,1||1180,32,-1||1118,32,1
1738,33,1||389,33,-1||2007,33,1||2103,33,1||1270,33,1||552,33,-1||1002,33,-1||211,33,-1||380,33,-1||621,33,1||2274,33,1
1276,54,1||1636,54,-1||545,54,1||750,54,1||789,54,-1||2234,54,-1||1455,54,1||2070,54,-1||483,54,1||1238,54,-1||744,54,1
1276,56,1||229,56,-1||145,56,-1||2319,56,1||589,56,-1||602,56,1||2309,56,1||1927,56,-1||1526,56,-1||2187,56,-1||1068,56,-1
749,57,1||286,57,1||173,57,-1||1979,57,1||1174,57,1||427,57,-1||912,57,-1||1264,57,-1||64,57,1||83,57,1||2013,57,-1
1607,58,1||1003,58,-1||1873,58,1||406,58,-1||2310,58,1||905,58,1||636,58,1||193,58,-1||1934,58,-1||1209,58,1||1832,58,-1
2279,73,1||562,73,1||391,73,-1||1387,73,-1||1480,73,-1||798,73,1||1784,73,-1||1525,73,1||625,73,1||2244,73,-1||309,73,-1
1083,123,1||457,123,-1||2142,123,-1||1943,123,-1||1667,123,-1||1533,123,1||992,123,1||1172,123,-1||629,123,-1||2287,123,-1||1192,123,1
1515,124,1||632,124,1||1700,124,1||2113,124,-1||269,124,1||1217,124,1||1692,124,1||435,124,-1||879,124,1||766,124,1||1102,124,1
1712,124,1||1808,124,-1||1063,124,1||1461,124,1||1230,124,1||1846,124,1||1697,124,-1||453,124,-1||1448,124,1||161,124,-1||1887,124,-1
1580,128,1||87,128,-1||839,128,1||1556,128,-1||1623,128,1||289,128,1||545,128,1||2194,128,1||1264,128,-1||934,128,-1||418,128,1
547,136,1||1448,136,-1||1638,136,-1||1207,136,-1||1203,136,1||579,136,-1||54,136,1||1123,136,1||2313,136,-1||1108,136,1||577,136,1
749,158,1||2071,158,-1||1472,158,-1||380,158,-1||324,158,-1||1605,158,-1||2142,158,-1||1154,158,1||356,158,1||1763,158,-1||1422,158,-1
1461,180,1||772,180,-1||1940,180,-1||1830,180,-1||1099,180,1||1100,180,-1||1852,180,1||223,180,-1||11,180,1||1840,180,-1||17,180,1
1462,182,1||776,182,-1||813,182,-1||467,182,1||1044,182,-1||1730,182,1||1853,182,-1||1566,182,-1||817,182,-1||997,182,1||1233,182,-1
1204,186,1||1535,186,-1||768,186,-1||1746,186,-1||756,186,1||198,186,1||839,186,1||810,186,1||848,186,1||1530,186,1||674,186,1
1082,198,1||1347,198,1||1357,198,-1||1593,198,1||724,198,1||643,198,-1||1906,198,-1||498,198,1||1148,198,1||274,198,1||575,198,1
1082,199,1||1597,199,-1||509,199,1||1320,199,-1||1556,199,1||1783,199,-1||2302,199,-1||246,199,1||358,199,1||129,199,1||236,199,1
1462,207,1||591,207,1||1554,207,-1||419,207,-1||207,207,-1||781,207,1||528,207,1||1535,207,1||1342,207,1||1387,207,1||736,207,1
1083,244,1||1630,244,1||1891,244,1||657,244,-1||446,244,1||161,244,-1||939,244,-1||526,244,-1||1458,244,-1||2113,244,1||1525,244,-1
1738,245,1||1248,245,1||2227,245,1||1963,245,1||1261,245,1||271,245,-1||1858,245,-1||1463,245,-1||750,245,1||2290,245,-1||2110,245,1
1684,249,1||1791,249,-1||1097,249,-1||17,249,1||2294,249,-1||852,249,-1||1133,249,1||1493,249,-1||2057,249,-1||2019,249,-1||845,249,1
497,253,1||2059,253,1||2002,253,1||1671,253,1||2193,253,1||1836,253,1||1059,253,1||381,253,-1||612,253,-1||1256,253,-1||291,253,-1
1218,258,1||975,258,-1||528,258,1||156,258,1||1737,258,-1||596,258,-1||780,258,1||478,258,1||1610,258,-1||1738,258,-1||748,258,1
1460,308,1||1032,308,1||990,308,-1||209,308,-1||2209,308,-1||1107,308,1||1896,308,1||1556,308,1||1721,308,-1||267,308,1||988,308,1
586,312,1||742,312,-1||635,312,-1||353,312,-1||2234,312,-1||217,312,1||1203,312,1||1964,312,-1||785,312,1||652,312,1||1791,312,-1
1462,333,1||1259,333,1||1829,333,1||1197,333,1||1661,333,1||85,333,1||1625,333,-1||1212,333,1||1926,333,-1||865,333,1||2055,333,1
1083,363,1||1896,363,1||1965,363,-1||2073,363,1||1091,363,-1||1026,363,1||2067,363,-1||789,363,-1||1366,363,1||537,363,1||78,363,-1
443,368,1||266,368,-1||1169,368,1||1976,368,-1||499,368,1||854,368,1||267,368,-1||1964,368,-1||700,368,-1||806,368,1||364,368,-1
1242,377,1||428,377,1||1326,377,-1||2312,377,-1||235,377,1||1990,377,1||2,377,1||573,377,1||93,377,-1||1104,377,-1||1680,377,-1
2039,408,1||642,408,-1||796,408,-1||2172,408,1||290,408,-1||218,408,1||2093,408,1||497,408,1||954,408,-1||304,408,1||821,408,-1
2018,442,1||1773,442,1||896,442,1||673,442,1||1604,442,1||670,442,-1||676,442,1||1370,442,-1||1521,442,1||714,442,1||65,442,1
2018,443,1||1112,443,-1||1046,443,-1||1037,443,1||613,443,1||1081,443,1||236,443,-1||18,443,1||671,443,-1||568,443,-1||186,443,-1
2018,445,1||1607,445,1||474,445,-1||2149,445,-1||1342,445,-1||447,445,1||21,445,-1||77,445,-1||1776,445,1||1885,445,-1||2119,445,-1
1059,448,1||1688,448,-1||1438,448,-1||1934,448,1||533,448,1||925,448,1||1844,448,1||2205,448,1||1178,448,-1||614,448,-1||634,448,-1
1256,470,1||128,470,1||847,470,1||58,470,-1||736,470,1||507,470,1||450,470,1||354,470,1||186,470,1||656,470,-1||1260,470,1
1080,481,1||1512,481,1||424,481,1||1431,481,-1||153,481,-1||2187,481,1||515,481,1||1412,481,1||1011,481,-1||2213,481,-1||1543,481,1
1080,483,1||2262,483,1||1639,483,1||646,483,1||251,483,-1||620,483,1||1727,483,-1||1784,483,-1||1563,483,-1||441,483,1||1946,483,-1
1051,493,1||1252,493,1||1660,493,-1||2265,493,-1||2207,493,1||2304,493,-1||1926,493,-1||1310,493,1||1600,493,-1||465,493,-1||592,493,-1
1738,495,1||1783,495,1||96,495,-1||1474,495,1||871,495,1||1025,495,1||1698,495,-1||664,495,1||497,495,1||1763,495,1||1670,495,1
443,502,1||42,502,1||510,502,-1||627,502,-1||2250,502,1||1976,502,-1||917,502,1||677,502,-1||2257,502,-1||1047,502,-1||1444,502,-1
1246,507,1||1787,507,-1||1133,507,-1||1187,507,-1||2036,507,-1||1882,507,-1||356,507,1||747,507,1||1382,507,1||1630,507,-1||1700,507,1
1621,515,1||2138,515,-1||1679,515,1||663,515,1||1340,515,1||1468,515,1||217,515,1||1689,515,-1||1074,515,-1||1669,515,-1||1290,515,-1
1276,539,1||1953,539,-1||2219,539,-1||570,539,1||1581,539,-1||906,539,-1||2313,539,1||1022,539,1||401,539,1||393,539,-1||912,539,1
1244,543,1||11,543,1||1302,543,-1||2010,543,1||1297,543,-1||15,543,1||994,543,1||855,543,1||124,543,1||2283,543,-1||1485,543,-1
2192,549,1||1083,549,1||2202,549,1||508,549,1||566,549,1||1956,549,-1||33,549,1||266,549,-1||1235,549,1||187,549,-1||2217,549,-1
749,553,1||886,553,1||200,553,1||1975,553,-1||224,553,1||1752,553,-1||177,553,-1||1524,553,-1||2049,553,-1||652,553,-1||1762,553,1
1461,557,1||574,557,-1||1338,557,-1||34,557,-1||1764,557,1||114,557,1||214,557,-1||2126,557,-1||1654,557,-1||1724,557,-1||1785,557,1
1082,572,1||75,572,-1||631,572,-1||123,572,1||1151,572,-1||1066,572,1||2026,572,1||106,572,-1||1884,572,1||647,572,1||1658,572,-1
1082,575,1||2252,575,1||1470,575,1||1032,575,1||117,575,-1||247,575,1||333,575,1||403,575,1||637,575,-1||2056,575,-1||1574,575,-1
1082,576,1||1595,576,-1||1520,576,-1||1043,576,1||477,576,1||1163,576,-1||527,576,1||1436,576,-1||437,576,-1||1142,576,-1||261,576,1
504,578,1||2288,578,1||1786,578,1||77,578,1||91,578,-1||1206,578,-1||680,578,-1||1876,578,-1||1215,578,-1||2112,578,1||718,578,-1
1461,584,1||116,584,-1||832,584,1||2059,584,-1||1772,584,1||395,584,1||1837,584,-1||1433,584,-1||1315,584,1||1028,584,1||1379,584,-1
1461,586,1||2113,586,1||1011,586,-1||52,586,1||1828,586,-1||1032,586,-1||632,586,1||410,586,-1||833,586,-1||1127,586,1||1276,586,1
333,593,1||1787,593,-1||215,593,1||120,593,1||2269,593,1||2110,593,1||1307,593,-1||350,593,-1||1646,593,-1||192,593,-1||1773,593,-1
36,596,1||891,596,-1||1291,596,-1||753,596,-1||1748,596,1||1252,596,1||1533,596,-1||1721,596,-1||445,596,-1||1467,596,1||861,596,-1
1082,603,1||76,603,1||783,603,1||262,603,-1||464,603,-1||203,603,1||957,603,1||1266,603,-1||1506,603,-1||53,603,-1||1750,603,-1
1461,604,1||1888,604,-1||1432,604,1||541,604,-1||883,604,1||2282,604,1||2134,604,-1||141,604,-1||253,604,1||1990,604,-1||2276,604,1
1461,611,1||253,611,1||1736,611,1||98,611,1||950,611,1||2292,611,-1||706,611,-1||1066,611,1||85,611,-1||475,611,-1||1293,611,-1
1461,616,1||1302,616,1||276,616,1||3,616,1||684,616,-1||1023,616,-1||2071,616,-1||2275,616,-1||312,616,1||1589,616,1||88,616,-1
1082,620,1||1911,620,-1||856,620,1||67,620,1||1865,620,1||259,620,1||433,620,1||984,620,-1||1466,620,1||831,620,-1||877,620,1
1461,627,1||1314,627,1||1892,627,1||1810,627,-1||52,627,1||2091,627,-1||1635,627,-1||105,627,1||548,627,-1||867,627,1||843,627,1
1461,628,1||259,628,-1||1148,628,-1||1092,628,-1||1187,628,1||897,628,1||1022,628,-1||237,628,-1||906,628,1||295,628,-1||1340,628,1
364,631,1||575,631,1||790,631,-1||446,631,-1||2137,631,-1||639,631,1||14,631,-1||430,631,-1||376,631,1||1606,631,-1||890,631,1
281,635,1||1011,635,1||33,635,-1||1081,635,1||456,635,-1||800,635,1||815,635,-1||1055,635,-1||1507,635,1||277,635,1||743,635,-1
1082,635,1||112,635,-1||584,635,1||1369,635,1||931,635,1||1523,635,-1||1880,635,1||1952,635,-1||778,635,1||1410,635,1||774,635,1
1080,645,1||216,645,-1||911,645,1||871,645,1||1084,645,-1||10,645,1||1254,645,-1||2040,645,-1||864,645,1||2290,645,-1||133,645,1
1580,661,1||103,661,-1||803,661,-1||674,661,-1||1365,661,1||124,661,-1||575,661,-1||1806,661,1||1923,661,1||1915,661,-1||209,661,-1
1751,664,1||555,664,-1||362,664,1||1018,664,-1||1505,664,-1||1745,664,-1||293,664,1||68,664,-1||1150,664,1||877,664,1||2234,664,-1
1080,688,1||726,688,-1||1348,688,-1||522,688,-1||1912,688,1||1692,688,-1||1530,688,1||2266,688,1||1691,688,1||766,688,1||1596,688,-1
2058,698,1||2307,698,1||266,698,-1||213,698,-1||1796,698,1||1197,698,1||441,698,-1||1806,698,-1||1129,698,-1||2161,698,1||2263,698,1
1684,721,1||1184,721,-1||1860,721,1||793,721,-1||226,721,-1||1479,721,-1||100,721,1||1957,721,1||785,721,-1||1247,721,-1||1953,721,1
1239,736,1||682,736,-1||1080,736,1||1224,736,-1||1460,736,1||557,736,-1||1923,736,-1||1980,736,1||991,736,-1||2193,736,1||156,736,-1
1460,739,1||860,739,1||1895,739,-1||1904,739,1||674,739,-1||2194,739,-1||1980,739,-1||875,739,1||1910,739,-1||511,739,1||836,739,-1
846,750,1||215,750,1||105,750,1||249,750,1||1033,750,-1||253,750,-1||2298,750,1||228,750,1||1749,750,-1||502,750,-1||1911,750,-1
1462,764,1||1507,764,-1||1276,764,1||254,764,-1||492,764,-1||494,764,1||496,764,1||904,764,-1||167,764,-1||1094,764,1||917,764,-1
1738,770,1||824,770,-1||2179,770,-1||1979,770,-1||2279,770,-1||1299,770,-1||2291,770,1||827,770,-1||1777,770,-1||202,770,-1||1955,770,1
1580,771,1||1356,771,1||1501,771,-1||1562,771,1||122,771,-1||1673,771,1||189,771,-1||37,771,-1||228,771,-1||1616,771,-1||170,771,1
669,798,1||2091,798,1||2023,798,1||1647,798,1||738,798,-1||266,798,1||334,798,1||1570,798,-1||1559,798,1||778,798,-1||1943,798,-1
1580,801,1||638,801,1||1154,801,-1||1765,801,-1||884,801,-1||1898,801,-1||1726,801,-1||2306,801,1||1633,801,1||902,801,-1||1885,801,-1
2018,819,1||687,819,-1||1380,819,1||1937,819,1||1922,819,1||641,819,1||529,819,1||329,819,1||318,819,-1||1423,819,-1||1073,819,-1
669,826,1||1441,826,1||1615,826,-1||1500,826,1||2159,826,1||264,826,-1||1042,826,1||544,826,1||140,826,1||1397,826,-1||1428,826,-1
197,842,1||125,842,1||451,842,1||333,842,1||1725,842,-1||874,842,1||421,842,-1||1411,842,1||1184,842,-1||733,842,-1||1314,842,-1
1461,918,1||2263,918,1||1472,918,-1||2048,918,1||334,918,-1||1019,918,-1||533,918,1||1127,918,-1||1740,918,-1||868,918,1||1901,918,1
