443,1,1||1846,1,1||1633,1,1||2049,1,-1||380,1,-1||1921,1,-1||1569,1,-1||499,1,-1||2306,1,-1||1790,1,-1||1233,1,1
933,21,1||899,21,-1||370,21,-1||403,21,1||555,21,-1||402,21,1||1326,21,1||1725,21,1||1696,21,-1||2038,21,-1||417,21,1
32,23,1||1254,23,-1||598,23,-1||16,23,1||785,23,-1||329,23,1||1625,23,-1||470,23,1||2156,23,1||1121,23,-1||241,23,-1
33,34,1||840,34,1||1156,34,-1||1763,34,-1||1109,34,-1||180,34,-1||848,34,-1||1809,34,1||1502,34,-1||59,34,-1||1905,34,-1
443,35,1||377,35,1||2192,35,1||1534,35,1||810,35,-1||2053,35,-1||1512,35,1||452,35,-1||1757,35,1||1077,35,1||1626,35,1
1756,39,1||1711,39,-1||1090,39,1||87,39,1||2078,39,1||1142,39,-1||2200,39,1||608,39,1||649,39,1||1951,39,1||1820,39,1
1738,62,1||2059,62,1||585,62,1||2026,62,1||137,62,-1||2113,62,1||1926,62,-1||277,62,-1||1913,62,1||2152,62,1||701,62,-1
1460,73,1||472,73,1||1542,73,-1||197,73,-1||1161,73,-1||1280,73,1||1220,73,-1||171,73,-1||270,73,-1||314,73,1||480,73,-1
2279,73,1||2032,73,-1||2290,73,1||917,73,-1||1285,73,1||1287,73,-1||276,73,-1||541,73,1||1203,73,-1||2149,73,1||1801,73,-1
184,96,1||687,96,-1||2304,96,-1||1812,96,-1||691,96,-1||1695,96,1||1093,96,1||930,96,1||941,96,-1||755,96,-1||1440,96,1
497,118,1||461,118,1||510,118,1||2301,118,-1||728,118,1||1142,118,-1||1122,118,-1||118,118,1||2294,118,-1||333,118,1||754,118,1
443,120,1||359,120,-1||1450,120,-1||130,120,-1||2098,120,1||1547,120,1||537,120,-1||479,120,1||865,120,1||2120,120,1||1736,120,1
497,126,1||1122,126,1||1367,126,-1||44,126,-1||634,126,-1||2124,126,1||426,126,1||1486,126,1||2258,126,1||1307,126,-1||443,126,-1
547,135,1||1396,135,1||966,135,1||1985,135,-1||731,135,-1||1897,135,1||648,135,-1||1096,135,1||568,135,-1||985,135,1||1784,135,-1
601,136,1||1539,136,1||202,136,-1||1300,136,1||340,136,1||169,136,1||1702,136,-1||559,136,-1||1477,136,1||1229,136,1||1299,136,1
231,143,1||2047,143,1||865,143,-1||1814,143,-1||2128,143,1||611,143,-1||487,143,-1||2273,143,-1||1144,143,-1||1876,143,1||644,143,1
2282,145,1||63,145,1||686,145,1||345,145,1||1394,145,1||828,145,1||1653,145,1||608,145,-1||1744,145,-1||420,145,-1||804,145,-1
1995,148,1||1381,148,-1||2180,148,-1||1488,148,-1||1714,148,1||2015,148,1||145,148,1||169,148,1||2033,148,1||432,148,1||354,148,-1
1661,152,1||2025,152,-1||714,152,-1||1773,152,-1||1596,152,-1||858,152,-1||1653,152,1||121,152,1||2003,152,1||2032,152,-1||1246,152,-1
278,156,1||309,156,1||2092,156,-1||1295,156,-1||778,156,-1||1354,156,1||1006,156,1||556,156,1||743,156,1||2127,156,1||2322,156,1
2155,169,1||435,169,1||1466,169,1||1412,169,-1||830,169,1||325,169,1||1504,169,-1||1554,169,1||1928,169,1||1517,169,1||591,169,-1
1958,176,1||896,176,1||1995,176,1||9,176,-1||453,176,1||355,176,-1||1308,176,-1||418,176,-1||415,176,-1||18,176,1||1173,176,-1
1461,179,1||2273,179,1||1521,179,1||1661,179,-1||311,179,-1||1295,179,1||1596,179,-1||2119,179,1||1970,179,-1||1152,179,1||1850,179,1
1082,198,1||693,198,1||298,198,-1||1000,198,-1||497,198,-1||745,198,-1||1927,198,-1||1909,198,-1||303,198,-1||959,198,-1||1156,198,-1
1738,221,1||1241,221,1||1236,221,-1||728,221,-1||1053,221,1||1805,221,-1||1479,221,-1||1547,221,1||709,221,1||691,221,1||1689,221,-1
1738,224,1||1831,224,1||788,224,-1||982,224,-1||1518,224,1||966,224,1||2234,224,1||1374,224,1||220,224,1||1987,224,1||587,224,1
2104,225,1||2318,225,1||1144,225,1||1367,225,1||950,225,-1||1885,225,1||927,225,-1||1433,225,1||2046,225,-1||181,225,-1||2220,225,1
1738,226,1||1853,226,1||1005,226,1||705,226,-1||893,226,1||1655,226,1||1546,226,-1||131,226,-1||947,226,-1||943,226,-1||1426,226,1
1738,245,1||1127,245,1||1166,245,-1||1070,245,1||509,245,1||1161,245,-1||1105,245,1||391,245,-1||1430,245,-1||1407,245,1||1490,245,1
1684,249,1||1141,249,-1||420,249,1||1963,249,-1||1437,249,-1||1418,249,1||1211,249,1||722,249,1||47,249,-1||370,249,1||1128,249,1
648,256,1||1901,256,1||1030,256,-1||464,256,-1||1265,256,1||860,256,1||1352,256,1||1890,256,1||115,256,-1||41,256,1||686,256,-1
1772,294,1||1296,294,-1||2181,294,1||941,294,-1||1583,294,-1||1453,294,1||1618,294,1||2052,294,-1||97,294,-1||1678,294,1||2200,294,1
443,336,1||1989,336,-1||15,336,-1||412,336,-1||1458,336,-1||1539,336,1||1269,336,1||2153,336,-1||106,336,-1||1144,336,-1||1707,336,1
1194,357,1||1890,357,1||984,357,-1||1080,357,-1||1871,357,1||2290,357,-1||304,357,1||145,357,1||2263,357,1||1007,357,-1||721,357,-1
1080,363,1||1551,363,-1||2129,363,1||1925,363,-1||341,363,-1||1870,363,1||1756,363,1||469,363,-1||2245,363,1||113,363,1||110,363,-1
1083,364,1||841,364,-1||1785,364,1||1175,364,-1||911,364,1||1482,364,1||1466,364,1||2068,364,-1||1521,364,1||1138,364,-1||394,364,1
1462,392,1||640,392,1||1496,392,-1||969,392,-1||1778,392,-1||1853,392,-1||1619,392,1||1435,392,-1||2108,392,-1||848,392,1||2126,392,1
781,400,1||544,400,1||168,400,1||1291,400,1||33,400,-1||750,400,1||1067,400,-1||1569,400,-1||2248,400,1||1259,400,1||895,400,1
559,405,1||677,405,-1||1032,405,1||307,405,1||280,405,1||323,405,-1||1203,405,-1||368,405,1||2073,405,-1||356,405,-1||495,405,-1
471,437,1||809,437,1||2002,437,1||1721,437,1||1384,437,-1||1167,437,1||300,437,1||1463,437,-1||2298,437,1||1102,437,1||1120,437,1
1044,446,1||473,446,-1||2124,446,1||2112,446,-1||2319,446,1||1459,446,1||662,446,-1||216,446,1||2301,446,1||2122,446,-1||1016,446,1
2018,457,1||224,457,1||74,457,1||665,457,-1||147,457,-1||47,457,-1||1607,457,-1||1129,457,-1||298,457,1||813,457,1||1153,457,1
1256,469,1||710,469,-1||930,469,1||1898,469,-1||1601,469,1||566,469,-1||2128,469,1||745,469,1||2287,469,1||331,469,-1||2008,469,1
593,473,1||471,473,1||1105,473,-1||588,473,-1||348,473,1||90,473,-1||533,473,1||884,473,1||1776,473,1||1255,473,1||304,473,1
593,476,1||2165,476,-1||1398,476,-1||988,476,1||2082,476,-1||1570,476,1||16,476,-1||366,476,1||118,476,1||821,476,-1||510,476,-1
1080,483,1||1976,483,1||982,483,1||1040,483,-1||2158,483,-1||108,483,1||912,483,-1||1194,483,-1||971,483,1||1299,483,1||58,483,-1
1070,486,1||951,486,-1||1617,486,1||385,486,1||1366,486,-1||919,486,-1||1430,486,1||316,486,-1||1707,486,-1||413,486,1||2316,486,-1
2104,489,1||1691,489,1||563,489,-1||1260,489,-1||30,489,1||1672,489,1||619,489,1||1092,489,-1||407,489,-1||2246,489,-1||1321,489,-1
2104,492,1||1830,492,1||381,492,-1||1970,492,-1||1028,492,-1||172,492,-1||37,492,-1||1974,492,-1||2279,492,-1||1938,492,-1||1181,492,-1
443,500,1||220,500,-1||528,500,-1||1678,500,1||1626,500,-1||2,500,-1||1047,500,1||718,500,-1||2298,500,-1||77,500,-1||1833,500,1
1080,500,1||2250,500,-1||1313,500,1||741,500,1||943,500,1||1204,500,1||496,500,1||836,500,-1||1409,500,1||152,500,1||681,500,-1
1461,506,1||707,506,1||1263,506,1||585,506,-1||1312,506,1||1596,506,1||2062,506,1||2041,506,1||311,506,-1||288,506,1||1852,506,-1
587,526,1||543,526,1||4,526,-1||2263,526,1||617,526,1||1537,526,1||1566,526,-1||791,526,1||213,526,-1||719,526,1||983,526,1
1580,531,1||578,531,-1||160,531,1||1842,531,1||1961,531,-1||955,531,-1||2110,531,1||939,531,1||2073,531,-1||180,531,-1||236,531,-1
1580,532,1||1890,532,-1||1918,532,1||854,532,-1||963,532,-1||357,532,-1||1915,532,-1||1383,532,-1||107,532,1||2001,532,-1||2257,532,1
1346,538,1||893,538,-1||1596,538,1||969,538,1||1730,538,-1||521,538,1||890,538,-1||926,538,1||2073,538,-1||137,538,-1||85,538,1
1244,543,1||1197,543,-1||2069,543,1||1358,543,-1||1671,543,-1||2104,543,-1||385,543,-1||1210,543,-1||2262,543,-1||977,543,1||1689,543,1
669,552,1||2121,552,1||1016,552,-1||1647,552,1||92,552,-1||1387,552,-1||707,552,1||1541,552,-1||1934,552,-1||1067,552,1||1379,552,-1
1083,552,1||2100,552,1||475,552,-1||2061,552,-1||1948,552,1||1542,552,1||1554,552,1||2215,552,-1||908,552,1||1558,552,1||1410,552,-1
749,553,1||79,553,1||1416,553,-1||106,553,-1||1954,553,1||1671,553,1||1008,553,-1||2116,553,1||943,553,1||1141,553,1||361,553,1
1461,554,1||1996,554,-1||2192,554,1||2095,554,-1||1556,554,-1||1603,554,1||1504,554,-1||166,554,1||1350,554,-1||1589,554,-1||2135,554,-1
1461,557,1||536,557,-1||2130,557,-1||508,557,1||1020,557,1||952,557,1||857,557,-1||142,557,1||2060,557,1||386,557,1||1746,557,1
1461,577,1||1842,577,-1||1721,577,-1||1097,577,-1||1941,577,1||439,577,-1||1650,577,-1||1006,577,1||1996,577,-1||1511,577,1||2189,577,-1
1097,580,1||807,580,1||828,580,-1||2244,580,1||1946,580,-1||1517,580,1||2092,580,-1||316,580,-1||972,580,1||1559,580,1||1026,580,-1
1461,594,1||1074,594,1||492,594,1||1011,594,-1||850,594,-1||1186,594,-1||354,594,1||543,594,-1||1593,594,-1||589,594,1||524,594,-1
1082,595,1||1470,595,1||1965,595,-1||1304,595,1||1181,595,-1||2061,595,-1||556,595,1||86,595,-1||987,595,-1||1217,595,-1||1015,595,-1
1082,628,1||671,628,-1||186,628,1||1655,628,-1||2135,628,-1||929,628,-1||1441,628,-1||605,628,-1||1117,628,1||435,628,-1||180,628,-1
1082,636,1||1570,636,1||1720,636,1||1292,636,-1||953,636,-1||469,636,1||900,636,1||801,636,1||320,636,-1||930,636,1||1614,636,1
669,640,1||2063,640,-1||1813,640,-1||616,640,1||1709,640,-1||66,640,1||1866,640,-1||2018,640,-1||879,640,-1||36,640,-1||365,640,-1
1082,642,1||2274,642,-1||613,642,-1||1263,642,1||2292,642,1||2315,642,-1||480,642,-1||2171,642,1||982,642,-1||436,642,-1||2186,642,1
1080,644,1||1746,644,-1||1700,644,1||1109,644,1||396,644,1||1596,644,1||321,644,1||815,644,1||1972,644,1||1662,644,-1||778,644,-1
