1460,3,1||394,3,-1||1557,3,-1||577,3,1||741,3,-1||1096,3,-1||256,3,-1||350,3,-1||1984,3,-1||404,3,-1||835,3,-1
316,7,1||1001,7,-1||1070,7,-1||1833,7,1||1184,7,-1||1123,7,-1||441,7,-1||1536,7,1||1265,7,-1||23,7,-1||1207,7,1
1080,15,1||2285,15,-1||114,15,-1||876,15,-1||1257,15,1||677,15,1||2159,15,-1||1363,15,1||218,15,-1||2206,15,-1||106,15,-1
30,37,1||595,37,-1||1270,37,1||661,37,-1||1381,37,-1||1558,37,-1||1694,37,-1||1334,37,-1||479,37,1||1066,37,-1||363,37,1
1934,40,1||2176,40,-1||1665,40,1||2250,40,-1||2268,40,-1||317,40,-1||2246,40,1||1743,40,-1||1139,40,-1||1814,40,-1||1445,40,-1
749,51,1||1591,51,1||1417,51,-1||765,51,-1||28,51,-1||538,51,1||1809,51,1||1749,51,-1||1880,51,1||1396,51,1||1206,51,-1
749,55,1||334,55,-1||843,55,-1||1246,55,1||335,55,-1||2042,55,1||1146,55,1||799,55,-1||934,55,1||2229,55,-1||1384,55,1
749,58,1||453,58,-1||1400,58,1||1291,58,-1||1173,58,-1||1613,58,-1||2300,58,1||832,58,-1||1472,58,1||1601,58,-1||1079,58,-1
1276,87,1||267,87,1||1760,87,1||780,87,-1||1671,87,1||268,87,1||737,87,1||152,87,-1||2301,87,1||289,87,1||843,87,1
1080,97,1||1540,97,1||2166,97,-1||846,97,1||862,97,1||942,97,-1||841,97,1||744,97,-1||749,97,1||1133,97,1||1868,97,1
926,118,1||796,118,-1||59,118,1||2057,118,-1||584,118,-1||1482,118,-1||1426,118,-1||1054,118,1||218,118,-1||607,118,-1||686,118,-1
1712,122,1||1575,122,-1||1159,122,-1||1044,122,1||2116,122,-1||669,122,-1||1476,122,-1||1774,122,1||232,122,-1||1167,122,1||350,122,1
1083,123,1||1513,123,-1||2046,123,1||94,123,-1||1935,123,-1||1632,123,1||44,123,-1||36,123,1||2294,123,-1||1778,123,-1||201,123,-1
1580,128,1||2173,128,1||429,128,1||1907,128,1||308,128,-1||993,128,-1||2324,128,-1||346,128,-1||1723,128,-1||26,128,-1||575,128,1
1460,143,1||221,143,-1||2291,143,-1||50,143,-1||1538,143,-1||74,143,-1||568,143,1||1790,143,1||2193,143,1||1953,143,1||540,143,1
547,144,1||1564,144,-1||984,144,1||1891,144,-1||1004,144,1||2245,144,1||2214,144,1||1376,144,-1||1163,144,1||1789,144,-1||1991,144,-1
1461,148,1||1063,148,1||1634,148,-1||526,148,-1||1833,148,-1||5,148,1||289,148,1||2293,148,1||151,148,1||84,148,1||1173,148,1
669,152,1||565,152,1||1910,152,1||297,152,-1||2015,152,1||1847,152,1||1489,152,-1||66,152,1||1318,152,1||954,152,1||1853,152,-1
1460,157,1||937,157,1||1661,157,-1||1346,157,-1||839,157,-1||545,157,1||72,157,1||177,157,-1||1495,157,1||1663,157,-1||614,157,-1
1082,159,1||1904,159,1||1142,159,1||1678,159,-1||1380,159,-1||1077,159,1||155,159,-1||563,159,1||2291,159,-1||656,159,1||957,159,1
1461,167,1||1586,167,1||2099,167,1||869,167,-1||234,167,-1||782,167,-1||2324,167,-1||1398,167,-1||1698,167,1||1963,167,-1||2102,167,-1
669,169,1||1632,169,1||1255,169,-1||797,169,-1||1116,169,1||403,169,-1||1293,169,-1||1660,169,1||1920,169,1||2246,169,1||943,169,-1
1461,196,1||2096,196,1||2168,196,-1||1772,196,-1||415,196,1||1363,196,1||1812,196,1||183,196,1||1181,196,1||1768,196,1||1903,196,1
1082,198,1||2273,198,-1||1701,198,1||1834,198,1||1419,198,1||1160,198,1||2235,198,-1||2257,198,1||1870,198,1||452,198,1||607,198,1
1461,209,1||1264,209,-1||2291,209,1||2216,209,-1||1433,209,-1||1477,209,-1||733,209,1||1957,209,1||798,209,1||627,209,1||1299,209,1
1462,215,1||665,215,-1||292,215,-1||114,215,1||1416,215,1||700,215,1||2097,215,1||1418,215,-1||720,215,1||566,215,-1||1769,215,1
1684,251,1||2165,251,1||675,251,1||68,251,-1||508,251,-1||2291,251,1||1744,251,-1||867,251,-1||1327,251,-1||1093,251,1||1935,251,1
497,251,1||397,251,1||19,251,-1||1309,251,-1||1085,251,1||1473,251,1||77,251,1||122,251,1||857,251,-1||570,251,1||1057,251,-1
968,267,1||393,267,-1||1300,267,1||364,267,-1||871,267,-1||1467,267,1||333,267,1||1945,267,-1||2161,267,-1||2084,267,1||1471,267,1
590,277,1||716,277,-1||1598,277,-1||541,277,-1||187,277,-1||232,277,1||938,277,1||1053,277,-1||839,277,-1||1542,277,-1||1867,277,1
1100,278,1||1769,278,1||1766,278,-1||1451,278,-1||1157,278,1||1168,278,-1||1888,278,1||1903,278,1||1329,278,1||262,278,-1||174,278,-1
443,287,1||575,287,-1||1633,287,1||2206,287,1||1159,287,-1||1544,287,-1||637,287,-1||1113,287,-1||741,287,1||641,287,-1||149,287,1
1462,290,1||2174,290,1||194,290,1||774,290,-1||955,290,1||412,290,1||1545,290,-1||1324,290,-1||1036,290,-1||124,290,-1||550,290,1
1574,308,1||1605,308,-1||622,308,1||634,308,-1||516,308,-1||1496,308,1||1319,308,1||1073,308,1||2223,308,-1||1567,308,1||913,308,1
799,314,1||1226,314,1||1517,314,-1||1481,314,-1||876,314,1||1060,314,1||2205,314,1||1043,314,-1||737,314,1||1873,314,1||940,314,1
1462,322,1||833,322,1||472,322,1||224,322,-1||447,322,-1||1790,322,-1||775,322,1||2112,322,1||1547,322,1||1000,322,-1||336,322,1
307,360,1||823,360,1||326,360,1||238,360,-1||1203,360,-1||1959,360,1||1925,360,1||2182,360,1||1169,360,-1||1080,360,1||1533,360,1
1083,361,1||2278,361,-1||1262,361,1||1916,361,1||2112,361,-1||1049,361,1||1176,361,-1||176,361,-1||830,361,1||643,361,1||181,361,-1
1083,363,1||712,363,1||623,363,1||1651,363,-1||1658,363,-1||1864,363,-1||2067,363,-1||1456,363,-1||1601,363,1||1758,363,1||882,363,1
1082,382,1||1121,382,-1||845,382,1||422,382,-1||1208,382,1||2018,382,-1||1996,382,1||1719,382,1||1003,382,1||1140,382,-1||1645,382,1
