1054,0,1||709,0,1||2118,0,1||529,0,-1||2087,0,-1||981,0,1||510,0,-1||1519,0,1||1565,0,1||87,0,-1||214,0,1
20,1,1||1308,1,1||2061,1,1||1513,1,1||19,1,1||2081,1,-1||933,1,1||1647,1,1||1632,1,-1||273,1,1||550,1,-1
30,37,1||551,37,-1||680,37,-1||494,37,1||1626,37,-1||1815,37,-1||1768,37,-1||1951,37,1||888,37,-1||161,37,1||145,37,1
1022,53,1||335,53,1||1045,53,1||1200,53,-1||140,53,-1||708,53,-1||1256,53,-1||602,53,-1||1206,53,-1||376,53,-1||75,53,1
1607,58,1||2284,58,1||1514,58,-1||81,58,1||188,58,1||184,58,-1||273,58,-1||933,58,-1||1629,58,1||2198,58,1||1722,58,1
1022,88,1||826,88,-1||848,88,-1||116,88,-1||357,88,-1||1958,88,1||885,88,1||1954,88,-1||1790,88,1||166,88,1||141,88,1
1276,90,1||1489,90,-1||1723,90,1||2034,90,-1||986,90,-1||1362,90,-1||2088,90,1||1864,90,-1||70,90,-1||1014,90,1||925,90,-1
1693,94,1||837,94,1||1443,94,1||254,94,1||2023,94,1||1335,94,1||466,94,1||2119,94,-1||510,94,1||372,94,-1||1123,94,1
1082,131,1||1145,131,-1||721,131,1||1396,131,1||1583,131,-1||1984,131,1||802,131,-1||1083,131,1||1516,131,1||308,131,-1||2138,131,-1
601,136,1||542,136,1||36,136,-1||1861,136,-1||271,136,-1||1166,136,1||83,136,-1||34,136,1||1210,136,-1||1494,136,-1||1753,136,-1
1405,138,1||896,138,-1||455,138,1||1880,138,-1||1231,138,-1||1724,138,1||925,138,1||1960,138,1||1635,138,-1||1535,138,-1||936,138,1
242,142,1||922,142,-1||1496,142,-1||2187,142,1||325,142,-1||239,142,1||616,142,-1||532,142,-1||288,142,1||1478,142,-1||390,142,1
669,152,1||667,152,1||186,152,1||2021,152,1||91,152,-1||2316,152,1||1992,152,-1||1857,152,-1||895,152,-1||2041,152,1||633,152,1
1461,155,1||73,155,-1||1517,155,1||1994,155,-1||1972,155,1||2211,155,-1||687,155,1||1333,155,-1||1860,155,-1||1936,155,-1||400,155,1
1082,160,1||851,160,-1||1616,160,-1||1506,160,-1||482,160,1||584,160,1||1746,160,1||1646,160,1||538,160,-1||2021,160,1||1035,160,-1
2032,178,1||643,178,1||756,178,1||1276,178,-1||866,178,1||658,178,-1||2316,178,-1||255,178,-1||1710,178,1||774,178,1||2116,178,-1
1461,194,1||2084,194,-1||1357,194,-1||1144,194,-1||858,194,-1||1897,194,1||749,194,1||1608,194,1||545,194,-1||382,194,1||1134,194,-1
342,202,1||2313,202,1||552,202,1||87,202,1||2057,202,-1||2230,202,-1||267,202,1||1600,202,-1||1140,202,1||1801,202,-1||896,202,1
264,207,1||350,207,-1||1360,207,-1||999,207,1||186,207,1||181,207,1||1085,207,-1||608,207,1||1848,207,-1||439,207,1||1587,207,1
1684,219,1||1000,219,-1||1199,219,1||2004,219,-1||1613,219,1||1598,219,-1||577,219,1||1804,219,1||55,219,1||858,219,1||366,219,1
443,224,1||1374,224,1||1485,224,-1||1333,224,-1||796,224,-1||2032,224,1||152,224,-1||488,224,-1||2033,224,1||49,224,1||346,224,1
1738,228,1||1715,228,-1||1552,228,-1||1593,228,-1||236,228,-1||152,228,-1||1206,228,-1||1154,228,1||2105,228,1||1706,228,-1||1677,228,-1
1056,230,1||1437,230,1||366,230,1||1931,230,-1||700,230,-1||839,230,1||2092,230,1||715,230,-1||2164,230,-1||1525,230,-1||352,230,-1
2316,244,1||206,244,-1||2322,244,1||1373,244,1||1295,244,1||409,244,1||95,244,-1||269,244,1||803,244,1||1702,244,1||761,244,1
443,287,1||492,287,1||1546,287,-1||1021,287,1||2139,287,-1||1091,287,-1||513,287,-1||1595,287,-1||1210,287,-1||726,287,-1||1213,287,-1
31,288,1||1798,288,1||2205,288,1||2211,288,1||916,288,1||976,288,1||2076,288,-1||1345,288,-1||1941,288,-1||154,288,-1||482,288,1
1585,298,1||2183,298,1||1821,298,-1||257,298,1||2062,298,1||255,298,1||102,298,-1||966,298,-1||915,298,1||1727,298,-1||2188,298,-1
1460,309,1||847,309,1||1430,309,1||1663,309,1||1815,309,-1||1101,309,-1||1542,309,1||1748,309,1||72,309,1||270,309,-1||1667,309,1
1460,313,1||372,313,-1||708,313,-1||1801,313,-1||1153,313,1||290,313,-1||323,313,-1||2066,313,1||1810,313,1||281,313,-1||2177,313,1
72,316,1||1737,316,-1||1505,316,1||1776,316,1||1268,316,1||1206,316,1||984,316,-1||540,316,1||316,316,1||918,316,1||33,316,-1
111,321,1||1773,321,1||1531,321,-1||1091,321,1||1467,321,1||1308,321,1||2233,321,1||1510,321,-1||139,321,1||2135,321,1||880,321,-1
297,331,1||62,331,-1||206,331,-1||108,331,-1||2273,331,1||1246,331,-1||2201,331,1||834,331,-1||2267,331,1||1838,331,-1||1950,331,1
1462,333,1||1852,333,1||549,333,1||106,333,-1||860,333,-1||611,333,-1||1609,333,-1||2314,333,-1||1668,333,-1||145,333,1||1274,333,1
1462,334,1||49,334,-1||257,334,-1||2224,334,-1||364,334,-1||1185,334,1||1313,334,1||1046,334,-1||1406,334,1||303,334,1||332,334,-1
648,376,1||1264,376,1||1829,376,1||1197,376,1||836,376,1||879,376,1||1405,376,-1||2100,376,1||249,376,-1||865,376,1||1511,376,1
749,386,1||1355,386,1||1383,386,-1||510,386,1||949,386,-1||274,386,1||1276,386,-1||1945,386,-1||2066,386,1||535,386,1||1265,386,-1
781,400,1||2103,400,-1||1169,400,1||1976,400,-1||499,400,1||1274,400,1||802,400,-1||1964,400,-1||1970,400,-1||1622,400,1||175,400,-1
559,405,1||428,405,1||1579,405,-1||2312,405,-1||235,405,1||94,405,1||2103,405,1||573,405,1||163,405,-1||1049,405,-1||1680,405,-1
497,406,1||1693,406,-1||1977,406,-1||2172,406,1||700,406,-1||262,406,1||2093,406,1||1108,406,1||954,406,-1||304,406,1||821,406,-1
2082,412,1||1984,412,1||896,412,1||673,412,1||1604,412,1||670,412,-1||676,412,1||1370,412,-1||1521,412,1||714,412,1||1730,412,1
1082,432,1||1389,432,-1||975,432,-1||636,432,1||1521,432,1||1723,432,1||646,432,-1||977,432,1||1527,432,-1||426,432,-1||1584,432,-1
1835,438,1||1607,438,1||474,438,-1||664,438,-1||341,438,-1||447,438,1||560,438,-1||77,438,-1||1776,438,1||1885,438,-1||2119,438,-1
2230,443,1||1688,443,-1||1438,443,-1||1934,443,1||1608,443,1||925,443,1||1010,443,1||1156,443,1||1178,443,-1||614,443,-1||634,443,-1
2018,444,1||2201,444,1||295,444,1||677,444,-1||1181,444,1||507,444,1||1476,444,1||683,444,1||186,444,1||656,444,-1||1260,444,1
1044,446,1||1512,446,1||1090,446,1||1431,446,-1||384,446,-1||2187,446,1||520,446,1||1742,446,1||1011,446,-1||2213,446,-1||1543,446,1
2018,449,1||2263,449,1||1639,449,1||1467,449,1||1021,449,-1||567,449,1||2163,449,-1||1968,449,-1||1563,449,-1||441,449,1||1946,449,-1
2018,455,1||2192,455,1||1870,455,-1||2265,455,-1||2207,455,1||2086,455,-1||682,455,-1||2280,455,1||1600,455,-1||462,455,-1||38,455,-1
1080,481,1||1819,481,1||192,481,-1||1873,481,1||852,481,1||680,481,-1||732,481,1||1922,481,1||831,481,1||1785,481,1||684,481,1
1042,487,1||1550,487,1||1454,487,1||93,487,-1||1529,487,-1||1917,487,1||313,487,-1||2199,487,1||347,487,-1||57,487,1||369,487,-1
900,496,1||2102,496,1||2104,496,-1||118,496,1||1493,496,1||1722,496,1||2002,496,-1||1961,496,-1||1561,496,-1||756,496,-1||114,496,1
1080,511,1||1097,511,1||81,511,-1||64,511,1||1251,511,-1||464,511,-1||1687,511,1||1105,511,1||110,511,-1||471,511,-1||1456,511,-1
1463,511,1||2054,511,-1||2085,511,-1||1,511,1||2223,511,-1||772,511,-1||2055,511,1||2113,511,1||700,511,1||951,511,-1||267,511,1
1624,516,1||11,516,1||1070,516,-1||2010,516,1||1295,516,-1||15,516,1||1415,516,1||214,516,1||124,516,1||2283,516,-1||1485,516,-1
615,519,1||1243,519,1||1771,519,1||2100,519,1||1339,519,1||2203,519,-1||1702,519,1||1857,519,-1||671,519,1||1411,519,-1||222,519,-1
2018,534,1||436,534,1||2106,534,1||1853,534,-1||13,534,1||1752,534,-1||177,534,-1||1443,534,-1||2049,534,-1||652,534,-1||417,534,1
695,558,1||1270,558,-1||346,558,-1||1870,558,-1||2110,558,1||1049,558,1||537,558,-1||2126,558,-1||1065,558,-1||446,558,-1||1405,558,1
1082,572,1||75,572,-1||631,572,-1||123,572,1||1151,572,-1||1066,572,1||2026,572,1||106,572,-1||1884,572,1||647,572,1||1658,572,-1
676,573,1||2252,573,1||1470,573,1||1032,573,1||117,573,-1||247,573,1||333,573,1||403,573,1||637,573,-1||2056,573,-1||1574,573,-1
1461,575,1||1595,575,-1||1520,575,-1||1043,575,1||477,575,1||1163,575,-1||527,575,1||1436,575,-1||437,575,-1||1142,575,-1||261,575,1
1082,576,1||866,576,-1||1979,576,-1||1409,576,1||1652,576,1||886,576,1||1601,576,1||1541,576,-1||1353,576,-1||1610,576,1||1160,576,-1
1097,581,1||126,581,-1||1915,581,1||2178,581,-1||1771,581,1||392,581,1||1632,581,-1||1433,581,-1||2176,581,1||1028,581,1||1375,581,-1
1082,609,1||2201,609,1||435,609,1||1219,609,1||1071,609,1||1770,609,1||940,609,1||2043,609,1||894,609,1||231,609,-1||1096,609,1
1082,610,1||459,610,1||2219,610,1||44,610,-1||258,610,1||2307,610,1||183,610,-1||1298,610,-1||1892,610,1||1668,610,-1||375,610,1
1461,610,1||16,610,1||843,610,-1||1043,610,-1||1377,610,-1||1406,610,-1||1530,610,-1||1382,610,1||834,610,-1||1732,610,-1||2187,610,1
1461,616,1||221,616,-1||2102,616,-1||587,616,-1||2125,616,1||1335,616,-1||1141,616,1||1070,616,1||1290,616,-1||2056,616,-1||1682,616,1
1461,619,1||522,619,-1||632,619,1||420,619,-1||1201,619,1||1724,619,-1||629,619,1||1536,619,-1||1204,619,1||549,619,-1||879,619,-1
1082,639,1||538,639,1||2124,639,1||1754,639,1||2289,639,-1||590,639,1||719,639,1||392,639,1||1238,639,1||776,639,1||2138,639,-1
792,656,1||1431,656,-1||497,656,-1||2150,656,-1||220,656,-1||923,656,1||76,656,1||582,656,-1||1547,656,-1||1693,656,-1||1823,656,1
1353,663,1||359,663,-1||16,663,1||332,663,1||1195,663,1||279,663,1||1558,663,1||1263,663,-1||2244,663,1||841,663,-1||49,663,1
1325,680,1||1310,680,1||582,680,1||2130,680,-1||2310,680,1||646,680,-1||1368,680,-1||1677,680,-1||742,680,-1||1557,680,-1||1424,680,1
1684,685,1||381,685,-1||2100,685,-1||2077,685,-1||1187,685,1||1979,685,1||49,685,-1||604,685,-1||710,685,1||1284,685,-1||803,685,1
1738,689,1||1676,689,1||12,689,-1||1151,689,-1||592,689,-1||638,689,1||1953,689,-1||430,689,-1||486,689,1||1129,689,-1||1812,689,1
443,706,1||547,706,1||978,706,-1||1308,706,1||403,706,-1||793,706,1||309,706,-1||810,706,-1||1486,706,1||1346,706,1||739,706,-1
1083,713,1||161,713,-1||442,713,1||1369,713,1||931,713,1||512,713,-1||1886,713,1||165,713,-1||779,713,1||1412,713,1||1357,713,1
1515,713,1||75,713,-1||256,713,-1||1308,713,1||1805,713,-1||1233,713,1||1917,713,-1||364,713,1||223,713,1||302,713,1||1071,713,1
