1083,5,1||1601,5,1||871,5,-1||567,5,-1||1669,5,-1||20,5,1||2076,5,-1||622,5,-1||202,5,-1||1445,5,-1||1973,5,1
1460,19,1||293,19,1||1915,19,1||659,19,1||1746,19,1||2063,19,1||598,19,-1||1853,19,-1||2071,19,1||1074,19,1||682,19,-1
23,27,1||2312,27,1||1431,27,1||253,27,1||1196,27,1||194,27,-1||1684,27,-1||515,27,1||916,27,-1||1668,27,-1||937,27,1
22,28,1||263,28,-1||568,28,-1||1578,28,1||1356,28,1||1017,28,1||1110,28,1||1168,28,-1||1364,28,1||1846,28,-1||2256,28,1
540,30,1||616,30,1||1858,30,1||2311,30,-1||1138,30,-1||431,30,1||2022,30,-1||2138,30,-1||1057,30,-1||2160,30,1||2290,30,1
1738,32,1||406,32,-1||540,32,-1||1220,32,1||919,32,1||1224,32,1||205,32,1||1519,32,1||880,32,-1||1270,32,1||1549,32,1
540,37,1||1044,37,-1||896,37,1||1034,37,1||1079,37,1||1098,37,1||921,37,-1||1438,37,-1||1001,37,-1||1753,37,1||1508,37,-1
749,58,1||252,58,-1||1212,58,-1||2297,58,-1||314,58,1||798,58,1||416,58,1||1959,58,1||7,58,1||1155,58,1||261,58,-1
1030,66,1||1847,66,1||1101,66,-1||112,66,-1||347,66,1||1597,66,-1||672,66,1||2234,66,1||826,66,-1||117,66,-1||758,66,-1
87,70,1||2200,70,-1||710,70,1||2054,70,1||1929,70,1||2008,70,-1||2128,70,-1||243,70,-1||1393,70,1||2201,70,1||16,70,-1
1082,70,1||2016,70,1||982,70,-1||708,70,1||1184,70,1||2178,70,-1||391,70,1||2095,70,1||28,70,1||1597,70,1||1657,70,-1
1461,72,1||1651,72,-1||340,72,-1||1581,72,-1||1264,72,1||262,72,1||1434,72,-1||687,72,1||330,72,-1||2036,72,-1||1450,72,1
443,77,1||2018,77,1||639,77,1||471,77,-1||1698,77,1||296,77,-1||377,77,1||239,77,1||514,77,-1||349,77,-1||584,77,-1
625,77,1||507,77,1||66,77,-1||2229,77,-1||266,77,1||771,77,1||868,77,1||962,77,1||709,77,-1||946,77,1||1560,77,-1
1073,81,1||664,81,-1||1689,81,1||613,81,1||1848,81,-1||578,81,-1||164,81,1||1306,81,-1||1655,81,-1||440,81,-1||1092,81,1
1276,88,1||761,88,1||1738,88,-1||1349,88,1||1584,88,1||677,88,-1||2020,88,1||1202,88,-1||1745,88,-1||718,88,1||1592,88,-1
1080,97,1||885,97,-1||2048,97,-1||1908,97,1||1041,97,1||959,97,1||1386,97,1||1923,97,-1||1683,97,-1||1752,97,1||2163,97,-1
1460,97,1||1012,97,1||1513,97,-1||572,97,-1||394,97,1||573,97,1||623,97,-1||819,97,1||1927,97,1||279,97,-1||1004,97,-1
1909,99,1||1350,99,1||1582,99,1||434,99,-1||925,99,1||80,99,1||39,99,-1||2280,99,-1||818,99,1||1719,99,1||1028,99,-1
163,103,1||606,103,1||1084,103,-1||1104,103,1||33,103,-1||455,103,-1||1964,103,1||2214,103,1||1150,103,-1||188,103,1||1092,103,-1
1461,119,1||1889,119,-1||186,119,1||1287,119,-1||1721,119,1||2028,119,1||1087,119,-1||1048,119,-1||1616,119,1||1160,119,1||1700,119,-1
1461,163,1||1036,163,-1||2142,163,1||456,163,1||174,163,1||615,163,1||1529,163,-1||1851,163,-1||1977,163,-1||879,163,-1||1553,163,-1
1461,165,1||1631,165,1||1880,165,1||1120,165,1||1065,165,-1||121,165,-1||401,165,1||1283,165,1||5,165,-1||821,165,1||1522,165,1
1082,173,1||1789,173,1||1135,173,1||1480,173,1||977,173,1||284,173,1||183,173,1||2030,173,1||493,173,-1||714,173,-1||1599,173,-1
1082,199,1||2011,199,1||392,199,1||236,199,1||224,199,-1||2084,199,-1||152,199,-1||1029,199,1||2025,199,-1||2036,199,1||2127,199,1
