1054,0,1||734,0,1||1361,0,1||1213,0,1||519,0,1||1827,0,-1||29,0,1||1552,0,-1||597,0,-1||2194,0,-1||716,0,-1
1080,3,1||974,3,1||1971,3,1||388,3,-1||1690,3,-1||937,3,-1||940,3,1||727,3,-1||2080,3,1||307,3,-1||1928,3,1
197,9,1||463,9,1||2040,9,1||616,9,1||237,9,-1||1836,9,1||786,9,-1||684,9,-1||1709,9,-1||609,9,1||1841,9,1
197,10,1||1944,10,1||1050,10,-1||1284,10,1||1564,10,1||1932,10,-1||1768,10,1||223,10,1||1585,10,-1||1618,10,1||1549,10,-1
1552,20,1||118,20,1||1378,20,-1||72,20,1||1742,20,1||1185,20,-1||1582,20,-1||899,20,-1||659,20,1||254,20,1||344,20,1
540,23,1||182,23,-1||863,23,-1||126,23,-1||158,23,-1||927,23,1||193,23,1||796,23,-1||258,23,1||1095,23,1||179,23,1
540,26,1||1489,26,-1||185,26,1||668,26,-1||986,26,-1||1362,26,-1||132,26,1||1864,26,-1||69,26,-1||1108,26,1||925,26,-1
1738,33,1||42,33,1||1443,33,1||213,33,1||1584,33,1||1335,33,1||466,33,1||2119,33,-1||510,33,1||372,33,-1||1123,33,1
34,38,1||222,38,-1||721,38,1||1569,38,1||1580,38,-1||1984,38,1||169,38,-1||1083,38,1||356,38,1||1729,38,-1||448,38,-1
2038,39,1||542,39,1||450,39,-1||1861,39,-1||231,39,-1||1166,39,1||83,39,-1||1999,39,1||165,39,-1||1494,39,-1||1753,39,-1
781,42,1||896,42,-1||455,42,1||1880,42,-1||1231,42,-1||1724,42,1||925,42,1||1960,42,1||1635,42,-1||1535,42,-1||2075,42,1
1586,86,1||922,86,-1||1496,86,-1||1567,86,1||1708,86,-1||1356,86,1||2315,86,-1||245,86,-1||604,86,1||1453,86,-1||390,86,1
749,89,1||2123,89,1||1580,89,1||1097,89,1||87,89,-1||229,89,1||819,89,-1||1818,89,-1||680,89,-1||1481,89,1||84,89,1
1276,95,1||83,95,-1||1732,95,1||324,95,-1||22,95,1||2211,95,-1||1664,95,1||1750,95,-1||1875,95,-1||131,95,-1||873,95,1
219,131,1||773,131,1||524,131,-1||881,131,-1||26,131,-1||1288,131,-1||1939,131,-1||818,131,-1||263,131,1||903,131,1||1083,131,1
497,131,1||1837,131,1||1423,131,1||1572,131,-1||328,131,1||2061,131,-1||247,131,-1||293,131,-1||1600,131,1||2288,131,1||883,131,-1
790,135,1||538,135,-1||1468,135,1||365,135,1||957,135,1||2124,135,-1||1235,135,1||812,135,-1||1587,135,-1||2160,135,1||1851,135,1
601,136,1||1787,136,1||754,136,1||1676,136,-1||616,136,-1||1759,136,1||976,136,-1||581,136,-1||2048,136,1||2104,136,-1||1657,136,1
1082,148,1||59,148,-1||1630,148,-1||593,148,-1||943,148,1||1503,148,1||385,148,-1||1548,148,-1||1445,148,-1||507,148,1||906,148,-1
1995,148,1||1201,148,-1||1915,148,1||649,148,1||1187,148,1||318,148,1||992,148,1||1856,148,-1||369,148,-1||1897,148,-1||71,148,-1
2155,169,1||724,169,1||2140,169,-1||1453,169,-1||682,169,-1||908,169,1||1045,169,-1||1776,169,-1||1955,169,1||1636,169,1||1535,169,1
1461,179,1||2204,179,-1||443,179,-1||640,179,-1||1468,179,-1||385,179,-1||2081,179,-1||41,179,1||894,179,1||1311,179,-1||1678,179,-1
1080,181,1||519,181,1||567,181,1||872,181,-1||1165,181,-1||605,181,1||1222,181,1||1283,181,-1||115,181,-1||1414,181,-1||1129,181,-1
1462,181,1||206,181,-1||1301,181,1||1385,181,1||1297,181,1||2194,181,1||93,181,-1||2288,181,1||1219,181,1||1676,181,1||663,181,1
1080,191,1||517,191,1||1492,191,-1||792,191,1||2140,191,-1||1993,191,-1||2099,191,-1||25,191,-1||1379,191,-1||1899,191,-1||2087,191,-1
1461,196,1||1798,196,1||1923,196,1||217,196,1||96,196,1||1017,196,1||1925,196,-1||1537,196,-1||1135,196,-1||605,196,-1||482,196,1
1462,201,1||1040,201,1||400,201,-1||795,201,1||1580,201,1||1948,201,1||99,201,-1||747,201,-1||2223,201,1||2007,201,-1||1567,201,-1
1462,207,1||1366,207,1||1430,207,1||82,207,1||597,207,-1||936,207,-1||542,207,1||556,207,1||127,207,1||311,207,-1||1234,207,1
443,228,1||595,228,-1||2273,228,1||158,228,-1||1707,228,1||1378,228,-1||436,228,1||1783,228,1||2280,228,1||1079,228,1||1834,228,-1
443,229,1||649,229,1||328,229,-1||1735,229,-1||512,229,1||1204,229,1||1791,229,1||959,229,-1||730,229,-1||1723,229,1||962,229,1
547,242,1||316,242,1||178,242,-1||576,242,1||367,242,1||1565,242,1||784,242,1||2221,242,-1||653,242,1||1834,242,1||46,242,-1
1551,242,1||110,242,-1||1422,242,-1||979,242,-1||1668,242,1||2091,242,1||891,242,1||1080,242,1||2259,242,1||358,242,1||1870,242,1
749,243,1||2065,243,1||728,243,1||312,243,-1||1784,243,-1||1000,243,-1||1486,243,-1||2212,243,-1||1271,243,-1||72,243,1||217,243,1
1684,249,1||49,249,-1||2079,249,-1||1504,249,-1||175,249,-1||1458,249,1||1411,249,1||570,249,-1||1270,249,1||1144,249,1||2235,249,-1
540,264,1||1264,264,1||1829,264,1||1197,264,1||836,264,1||879,264,1||1405,264,-1||195,264,1||2158,264,-1||892,264,1||1511,264,1
1080,285,1||1355,285,1||1383,285,-1||510,285,1||949,285,-1||274,285,1||2067,285,-1||1945,285,-1||1422,285,1||535,285,1||1270,285,-1
31,286,1||266,286,-1||1169,286,1||255,286,-1||499,286,1||854,286,1||267,286,-1||1964,286,-1||700,286,-1||806,286,1||364,286,-1
1082,298,1||428,298,1||1326,298,-1||2312,298,-1||235,298,1||158,298,1||267,298,1||573,298,1||1611,298,-1||1104,298,-1||1680,298,-1
1080,306,1||300,306,-1||74,306,-1||417,306,1||1091,306,-1||1654,306,1||48,306,1||784,306,1||1177,306,-1||2214,306,1||1295,306,-1
1574,306,1||1984,306,1||529,306,1||1110,306,1||83,306,1||670,306,-1||2117,306,1||1067,306,-1||1176,306,1||1533,306,1||1838,306,1
1242,378,1||1793,378,-1||975,378,-1||1264,378,1||1261,378,1||185,378,1||238,378,-1||1630,378,1||584,378,-1||245,378,-1||2062,378,-1
1082,382,1||1126,382,1||2306,382,-1||42,382,-1||1377,382,-1||2024,382,1||1793,382,-1||2084,382,-1||1076,382,1||2212,382,-1||1567,382,-1
781,386,1||1684,386,-1||2217,386,-1||1934,386,1||448,386,1||925,386,1||1010,386,1||1159,386,1||1178,386,-1||614,386,-1||55,386,-1
1082,427,1||2130,427,1||982,427,1||232,427,-1||842,427,1||1026,427,1||412,427,1||794,427,1||1584,427,1||2041,427,-1||971,427,1
2018,442,1||1512,442,1||1760,442,1||1431,442,-1||384,442,-1||2187,442,1||520,442,1||1742,442,1||1011,442,-1||2213,442,-1||1543,442,1
2018,457,1||2264,457,1||1639,457,1||1467,457,1||1021,457,-1||567,457,1||2163,457,-1||1968,457,-1||1563,457,-1||441,457,1||1946,457,-1
