1738,6,1||865,6,1||1225,6,-1||177,6,1||1373,6,1||2129,6,1||138,6,1||822,6,-1||2312,6,1||2142,6,-1||1804,6,1
20,22,1||937,22,-1||1041,22,1||247,22,1||1939,22,1||1987,22,1||2065,22,-1||1724,22,1||1179,22,1||1013,22,1||1326,22,-1
540,26,1||766,26,-1||102,26,-1||2228,26,1||2087,26,-1||898,26,-1||1505,26,-1||1966,26,1||2017,26,-1||1226,26,1||2098,26,1
22,28,1||344,28,1||1043,28,1||1861,28,-1||598,28,-1||631,28,-1||523,28,-1||678,28,-1||1406,28,-1||2324,28,-1||74,28,1
540,30,1||2284,30,1||1258,30,-1||81,30,1||188,30,1||1185,30,-1||1745,30,-1||134,30,-1||1629,30,1||2198,30,1||1722,30,1
1756,39,1||826,39,-1||838,39,-1||126,39,-1||1990,39,-1||1463,39,1||1595,39,1||1281,39,-1||1270,39,1||166,39,1||141,39,1
1573,50,1||1489,50,-1||185,50,1||2034,50,-1||986,50,-1||1362,50,-1||2088,50,1||1864,50,-1||70,50,-1||1906,50,1||925,50,-1
749,57,1||837,57,1||1443,57,1||254,57,1||2023,57,1||1335,57,1||466,57,1||2119,57,-1||510,57,1||372,57,-1||1123,57,1
413,78,1||1194,78,1||1159,78,1||433,78,-1||1962,78,1||2132,78,-1||1608,78,1||1553,78,1||1076,78,-1||1331,78,-1||107,78,-1
1073,81,1||542,81,1||168,81,-1||1861,81,-1||230,81,-1||1166,81,1||83,81,-1||1999,81,1||1571,81,-1||1494,81,-1||1753,81,-1
1082,85,1||896,85,-1||455,85,1||1829,85,-1||2300,85,-1||1724,85,1||925,85,1||845,85,1||1635,85,-1||1535,85,-1||937,85,1
1586,86,1||922,86,-1||1496,86,-1||1567,86,1||1708,86,-1||1356,86,1||2315,86,-1||245,86,-1||604,86,1||1453,86,-1||390,86,1
1276,87,1||667,87,1||1580,87,1||2021,87,1||91,87,-1||2316,87,1||819,87,-1||1818,87,-1||680,87,-1||1481,87,1||1445,87,1
749,93,1||83,93,-1||1517,93,1||1601,93,-1||25,93,1||217,93,-1||1664,93,1||830,93,-1||1875,93,-1||254,93,-1||1821,93,1
1996,126,1||773,126,1||144,126,-1||1167,126,-1||28,126,-1||418,126,-1||254,126,-1||818,126,-1||1460,126,1||1811,126,1||1243,126,1
1786,127,1||1700,127,1||1063,127,1||687,127,-1||1553,127,1||1686,127,-1||696,127,-1||279,127,-1||1527,127,1||1348,127,1||1462,127,-1
790,135,1||538,135,-1||1468,135,1||365,135,1||957,135,1||2124,135,-1||1235,135,1||812,135,-1||1587,135,-1||2160,135,1||1851,135,1
2311,144,1||1787,144,1||754,144,1||1676,144,-1||1745,144,-1||1759,144,1||976,144,-1||2102,144,-1||2048,144,1||2104,144,-1||1657,144,1
1082,150,1||59,150,-1||1630,150,-1||593,150,-1||943,150,1||1503,150,1||385,150,-1||1548,150,-1||1445,150,-1||507,150,1||906,150,-1
272,157,1||2168,157,-1||194,157,1||1157,157,1||2181,157,1||1364,157,1||1071,157,1||1977,157,-1||2247,157,-1||509,157,-1||1770,157,-1
1082,159,1||1839,159,-1||2129,159,-1||583,159,-1||2164,159,-1||935,159,-1||977,159,1||1491,159,-1||1705,159,1||1776,159,1||1145,159,1
1461,166,1||1610,166,1||1843,166,-1||791,166,1||1611,166,1||1845,166,1||1837,166,1||1291,166,-1||460,166,-1||2096,166,-1||2107,166,1
1261,176,1||2166,176,-1||1137,176,-1||1803,176,1||871,176,-1||245,176,-1||859,176,-1||2191,176,-1||2157,176,1||662,176,-1||346,176,1
1462,182,1||2078,182,-1||1089,182,1||1259,182,-1||1624,182,-1||539,182,-1||675,182,-1||412,182,1||477,182,-1||2070,182,-1||2064,182,-1
1462,183,1||672,183,1||145,183,-1||1994,183,1||1799,183,1||826,183,1||1408,183,-1||873,183,1||612,183,-1||301,183,-1||228,183,-1
443,188,1||721,188,-1||758,188,1||76,188,1||109,188,1||1996,188,1||1274,188,1||134,188,-1||304,188,-1||1328,188,1||2244,188,1
443,189,1||2212,189,-1||414,189,-1||2083,189,1||2311,189,1||504,189,-1||1147,189,-1||1802,189,1||2254,189,1||1788,189,1||826,189,-1
92,192,1||1340,192,-1||676,192,-1||1353,192,1||2012,192,-1||1795,192,-1||1686,192,-1||835,192,1||39,192,1||1186,192,-1||577,192,-1
338,194,1||102,194,-1||1523,194,-1||797,194,-1||2182,194,1||2185,194,1||870,194,1||1067,194,1||1954,194,-1||1687,194,-1||1979,194,-1
265,209,1||679,209,1||184,209,1||2135,209,1||1521,209,1||2010,209,1||2136,209,-1||1170,209,-1||1251,209,-1||1131,209,1||241,209,-1
2103,221,1||272,221,1||132,221,1||222,221,-1||159,221,-1||1386,221,1||429,221,-1||1818,221,-1||783,221,1||1762,221,1||596,221,1
547,242,1||374,242,-1||1091,242,-1||1465,242,1||1666,242,-1||1093,242,1||248,242,1||2097,242,-1||619,242,-1||2174,242,1||278,242,1
1757,268,1||2067,268,-1||1595,268,1||993,268,-1||2301,268,-1||2198,268,-1||665,268,-1||398,268,1||1442,268,-1||1028,268,-1||323,268,1
1460,303,1||1677,303,1||846,303,-1||1822,303,-1||2029,303,1||1929,303,-1||410,303,-1||1106,303,-1||1051,303,-1||872,303,1||1750,303,-1
1462,304,1||21,304,1||1214,304,1||663,304,1||1282,304,-1||1525,304,-1||3,304,1||523,304,1||1890,304,1||544,304,-1||2317,304,-1
1460,312,1||957,312,1||236,312,-1||258,312,-1||1211,312,-1||499,312,1||86,312,1||898,312,-1||1130,312,1||649,312,1||1932,312,1
378,333,1||1924,333,1||106,333,1||1487,333,1||857,333,1||991,333,-1||1916,333,-1||836,333,1||948,333,1||1197,333,1||130,333,-1
