1738,7,1||23,7,-1||1392,7,1||1206,7,1||541,7,-1||2256,7,1||1490,7,1||392,7,-1||1005,7,1||1007,7,-1||787,7,1
1738,28,1||2295,28,-1||1411,28,1||339,28,-1||620,28,1||1786,28,1||1627,28,-1||2258,28,-1||600,28,-1||2021,28,-1||95,28,1
1934,41,1||127,41,1||1364,41,1||1944,41,-1||1195,41,-1||2137,41,1||1669,41,-1||1767,41,1||64,41,1||139,41,1||1745,41,-1
749,52,1||139,52,1||1972,52,-1||1179,52,-1||1573,52,1||2034,52,1||612,52,1||86,52,-1||1899,52,-1||296,52,-1||2070,52,1
1022,54,1||2236,54,-1||59,54,-1||1285,54,-1||1973,54,1||701,54,-1||1432,54,-1||465,54,1||2257,54,-1||945,54,1||1770,54,-1
1574,61,1||1087,61,-1||943,61,1||2066,61,-1||268,61,1||269,61,-1||394,61,-1||2201,61,-1||1778,61,1||1144,61,1||311,61,-1
1204,62,1||1794,62,1||1218,62,1||1166,62,-1||437,62,-1||1054,62,1||1435,62,-1||2020,62,-1||758,62,-1||1921,62,-1||1037,62,-1
87,70,1||1433,70,1||1126,70,1||1952,70,1||464,70,-1||867,70,1||2310,70,-1||882,70,1||1481,70,-1||160,70,-1||1443,70,-1
749,93,1||1327,93,1||567,93,-1||1603,93,1||528,93,-1||1246,93,-1||369,93,1||470,93,-1||504,93,-1||904,93,-1||2221,93,-1
1082,103,1||566,103,1||727,103,-1||2037,103,-1||1490,103,-1||472,103,-1||31,103,-1||2267,103,-1||1962,103,1||2083,103,-1||1059,103,1
1082,106,1||2112,106,-1||1202,106,1||344,106,1||2267,106,1||472,106,-1||692,106,-1||1964,106,-1||1763,106,1||2285,106,1||950,106,1
1461,106,1||1042,106,1||20,106,-1||190,106,1||343,106,-1||1111,106,1||1091,106,-1||2323,106,-1||1128,106,-1||2010,106,-1||2299,106,-1
1712,122,1||292,122,1||1553,122,1||1295,122,-1||1700,122,1||2008,122,1||1603,122,-1||1256,122,1||2141,122,1||2050,122,1||1891,122,1
1083,123,1||1961,123,1||2063,123,-1||113,123,1||2168,123,1||2199,123,1||1169,123,-1||2089,123,1||586,123,-1||2323,123,-1||375,123,1
1515,124,1||1642,124,-1||1399,124,-1||1278,124,1||1604,124,-1||1923,124,1||281,124,-1||427,124,-1||663,124,-1||1244,124,1||810,124,-1
1515,153,1||1122,153,1||166,153,1||1874,153,-1||1773,153,1||1172,153,-1||673,153,1||757,153,-1||96,153,1||1459,153,-1||54,153,-1
1461,154,1||1537,154,1||993,154,-1||1832,154,1||842,154,-1||887,154,1||403,154,1||1843,154,-1||602,154,1||1004,154,1||1885,154,1
84,155,1||290,155,-1||1327,155,1||203,155,-1||1432,155,1||444,155,-1||1558,155,1||1297,155,1||2170,155,-1||1471,155,-1||547,155,1
2155,169,1||227,169,-1||251,169,1||5,169,-1||471,169,1||962,169,1||498,169,1||794,169,1||1798,169,-1||1556,169,-1||1832,169,1
306,175,1||1208,175,-1||768,175,-1||1535,175,-1||1374,175,1||1276,175,-1||1279,175,1||2065,175,1||1174,175,-1||317,175,1||532,175,1
1293,198,1||2071,198,-1||1472,198,-1||2157,198,-1||1780,198,-1||1605,198,-1||699,198,-1||2153,198,1||1516,198,1||157,198,-1||1422,198,-1
1738,223,1||2050,223,-1||1513,223,-1||2157,223,-1||91,223,1||1256,223,-1||397,223,1||1567,223,-1||467,223,1||1931,223,-1||952,223,1
443,226,1||851,226,-1||818,226,-1||468,226,1||1044,226,-1||65,226,1||1853,226,-1||1566,226,-1||1702,226,-1||997,226,1||1233,226,-1
1738,226,1||1018,226,-1||768,226,-1||1417,226,-1||399,226,1||839,226,1||2144,226,1||1791,226,1||848,226,1||1466,226,1||1575,226,1
2018,234,1||35,234,1||2302,234,1||1604,234,1||1220,234,-1||1663,234,-1||575,234,-1||739,234,-1||1516,234,-1||1987,234,1||749,234,1
413,239,1||397,239,1||1902,239,-1||1739,239,-1||905,239,1||322,239,-1||1362,239,1||17,239,-1||1434,239,-1||644,239,1||1310,239,1
1194,259,1||2228,259,1||1978,259,-1||614,259,-1||2155,259,-1||1908,259,1||651,259,1||1574,259,1||927,259,1||1453,259,1||2131,259,1
