1460,3,1
263,3,1
1459,3,-1
1080,3,1
2,3,-1
748,9,0
192,9,-1
900,9,1
1433,9,0
2062,9,0
899,9,-1
197,9,1
197,12,1
192,12,-1
899,12,-1
1460,13,1
11,13,-1
1080,13,1
1459,13,-1
13,15,-1
225,15,1
1460,15,1
1459,15,-1
1459,16,-1
1460,16,1
243,16,-1
1080,16,1
413,16,1
220,17,1
1460,17,1
1459,17,-1
15,17,-1
223,19,1
1459,19,-1
17,19,-1
443,22,-1
19,22,-1
20,22,1
32,23,1
31,23,-1
443,23,-1
1738,25,1
18,25,1
1082,25,-1
443,25,0
21,25,-1
540,27,-1
443,27,1
23,27,1
26,27,-1
25,28,-1
443,28,0
22,28,1
1082,28,-1
28,30,1
443,30,-1
27,30,-1
1082,32,-1
1738,32,1
29,32,-1
29,33,-1
1082,33,-1
1738,33,1
1075,33,1
30,35,-1
540,35,-1
443,35,1
33,35,1
33,37,-1
443,37,-1
30,37,1
540,37,1
34,38,1
1082,38,-1
1515,38,1
763,38,-1
1756,39,1
2038,39,1
34,39,-1
1738,39,-1
898,40,-1
749,40,1
1934,40,1
781,40,-1
540,45,1
258,45,1
443,45,-1
38,45,-1
45,48,-1
540,48,-1
443,48,1
1573,50,1
749,50,1
47,50,-1
2072,50,-1
1573,51,1
2072,51,-1
47,51,-1
1022,53,1
1082,53,-1
1276,53,1
48,53,-1
1022,54,1
1082,54,-1
1276,54,1
48,54,-1
2072,55,-1
749,55,1
49,55,-1
1600,55,1
2072,58,-1
50,58,-1
749,58,1
52,60,-1
2072,60,-1
1693,60,1
749,60,1
54,63,1
54,63,-1
58,65,1
58,65,-1
66,66,1
1082,66,1
1028,66,-1
67,66,-1
71,68,1
71,68,-1
87,70,1
1082,70,1
88,70,-1
1028,70,-1
94,71,-1
1461,71,1
2156,71,1
1462,71,-1
1080,71,-1
112,73,-1
1080,73,1
1459,73,-1
1460,73,1
117,74,1
117,74,-1
123,75,1
123,75,-1
547,78,-1
413,78,1
749,78,1
2268,79,1
2250,79,-1
781,81,-1
1934,81,1
142,81,-1
749,89,1
1600,89,1
147,89,-1
2072,89,-1
1023,90,1
147,90,-1
1082,90,-1
1693,94,1
150,94,-1
2072,94,-1
749,94,1
184,96,1
434,96,-1
1082,97,-1
1080,97,1
184,97,-1
1459,97,-1
183,97,1
2064,100,-1
197,100,-1
2064,100,1
197,100,1
168,109,-1
168,109,1
169,110,1
169,110,-1
1082,113,-1
172,113,-1
219,113,1
1549,114,-1
173,114,-1
172,114,1
1083,114,1
1462,119,-1
1080,119,-1
240,119,1
250,119,-1
1461,119,1
1597,120,-1
540,120,-1
443,120,1
1598,120,1
1709,121,-1
540,121,-1
1710,121,1
540,122,-1
443,122,1
1711,122,-1
1712,124,1
1549,124,-1
1082,124,-1
1515,124,1
1710,124,-1
1996,126,1
540,126,-1
1959,126,-1
1082,127,-1
1738,127,1
1786,127,1
926,127,-1
1580,128,1
1581,128,-1
215,128,1
214,128,-1
749,134,-1
547,134,1
220,134,-1
221,135,-1
790,135,1
749,135,-1
547,135,1
749,136,-1
601,136,1
222,136,-1
224,138,-1
1405,138,1
547,138,1
749,138,-1
434,141,1
242,141,-1
1549,141,-1
242,142,1
245,142,-1
1082,142,-1
547,144,1
230,144,-1
2311,144,1
749,144,-1
1462,146,-1
1080,146,-1
1838,146,1
232,146,-1
267,147,-1
1462,147,-1
1080,147,-1
1549,147,-1
1082,147,1
1082,148,1
262,148,-1
1995,148,1
1461,148,1
1462,148,-1
1080,148,-1
1549,148,-1
1082,149,-1
2,149,1
1956,149,-1
1549,150,-1
1462,150,-1
1080,150,-1
1082,150,1
264,150,-1
1080,151,-1
1082,151,1
1549,151,-1
1462,151,-1
1461,151,1
218,151,1
265,151,-1
1110,153,1
1082,153,-1
1515,153,1
1585,153,-1
1080,154,-1
84,154,1
270,154,-1
1462,154,-1
1462,156,-1
1080,156,-1
270,156,-1
1549,156,-1
1461,156,1
1082,156,1
271,157,-1
547,157,1
1549,157,-1
749,157,-1
1082,157,-1
272,157,1
1080,157,1
2282,157,1
1459,157,-1
1234,159,1
509,159,-1
2060,161,1
1080,161,1
1460,161,1
285,161,-1
1459,161,-1
