1459,3,-1
1080,3,1
2,3,-1
263,3,1
4,5,-1
1083,5,1
1549,5,-1
54,6,1
1082,6,-1
9,6,-1
1738,7,1
1082,7,-1
9,7,-1
13,15,-1
225,15,1
1459,15,-1
1460,15,1
933,21,1
1316,21,-1
540,23,1
31,23,-1
443,23,-1
540,24,-1
20,24,-1
19,24,1
443,24,1
1082,25,-1
21,25,-1
18,25,1
1738,25,1
443,25,0
25,28,-1
1082,28,-1
443,28,0
1738,28,1
25,29,-1
22,29,1
1738,29,1
1082,29,-1
28,30,1
443,30,-1
27,30,-1
540,30,1
1075,33,1
29,33,-1
1082,33,-1
1738,33,1
33,35,1
540,35,-1
30,35,-1
443,35,1
443,37,-1
540,37,1
33,37,-1
1515,38,1
1082,38,-1
34,38,1
763,38,-1
749,40,1
898,40,-1
781,40,-1
781,41,-1
898,41,-1
1934,41,1
1738,42,1
1082,42,-1
35,42,-1
38,45,-1
443,45,-1
258,45,1
45,48,-1
540,48,-1
40,48,1
40,49,1
540,49,-1
45,49,-1
2072,50,-1
1573,50,1
47,50,-1
1573,51,1
47,51,-1
2072,51,-1
1276,53,1
48,53,-1
1022,53,1
1082,53,-1
1600,55,1
49,55,-1
2072,55,-1
749,57,1
2072,57,-1
50,57,-1
1607,57,1
50,58,-1
1607,58,1
2072,58,-1
52,60,-1
1693,60,1
2072,60,-1
46,61,-1
1150,61,-1
1017,61,1
1574,61,1
58,65,1
58,65,-1
66,66,1
67,66,-1
1082,66,1
1028,66,-1
1030,66,1
71,68,1
71,68,-1
1030,70,1
88,70,-1
87,70,1
1082,70,1
1028,70,-1
134,76,-1
1082,76,-1
1250,76,1
547,78,-1
749,78,1
1934,81,1
142,81,-1
781,81,-1
1073,81,1
142,83,-1
781,83,1
1073,83,1
200,85,-1
1082,85,1
1022,87,1
1082,87,-1
146,87,-1
749,89,1
1600,89,1
147,89,-1
2072,89,-1
147,90,-1
1276,90,1
1082,90,-1
1624,93,1
149,93,-1
749,93,1
2072,93,-1
749,94,1
2072,94,-1
150,94,-1
1693,94,1
434,96,-1
669,96,1
184,96,1
184,97,-1
1082,97,-1
183,97,1
1460,97,1
1459,97,-1
197,100,1
197,100,-1
2064,100,-1
11,101,1
157,101,-1
1082,101,-1
163,102,1
1549,102,-1
162,102,-1
1080,102,-1
1462,102,-1
1461,102,1
7,105,1
7,105,-1
975,107,-1
976,107,1
168,107,-1
168,108,1
168,108,-1
168,109,1
168,109,-1
170,111,1
170,111,-1
171,112,1
171,112,-1
172,113,-1
219,113,1
1082,113,-1
1956,115,1
1549,115,-1
174,115,-1
1462,117,-1
176,117,-1
1480,117,0
1549,117,-1
1080,117,-1
744,117,1
1082,117,1
1082,118,-1
497,118,1
899,118,-1
1710,121,1
443,121,1
1709,121,-1
540,121,-1
1711,122,-1
540,122,-1
443,122,1
1598,123,-1
1549,123,-1
1712,123,1
1082,127,-1
1786,127,1
1738,127,1
926,127,-1
1581,128,-1
215,128,1
214,128,-1
1581,129,-1
1580,129,1
1932,129,-1
217,129,1
540,131,-1
219,131,1
1082,131,1
497,131,1
218,131,-1
1684,131,1
749,131,-1
218,132,1
218,132,-1
224,138,-1
749,138,-1
1405,138,1
245,142,-1
242,142,1
1082,142,-1
1239,142,1
231,143,1
1080,143,1
1459,143,-1
229,143,-1
749,144,-1
2311,144,1
230,144,-1
1080,148,-1
