386,803,-1.0
1195,586,1.0
1143,904,1.0
1187,533,1.0
707,782,-1.0
1122,154,1.0
99,917,0.0
1425,1048,1.0
1302,974,-1.0
835,36,-1.0
1436,750,-1.0
669,989,-1.0
185,310,-1.0
714,883,1.0
1005,527,1.0
1435,715,-1.0
881,945,1.0
625,142,-1.0
1303,964,-1.0
1269,269,0.0
1101,428,-1.0
507,328,-1.0
314,1111,0.0
485,1045,-1.0
1396,273,-1.0
707,515,1.0
314,100,-1.0
1410,834,0.0
385,854,-1.0
356,111,-1.0
314,253,-1.0
1255,118,1.0
343,363,-1.0
1329,524,1.0
1460,743,-1.0
1290,753,-1.0
1302,985,1.0
1396,1094,-1.0
918,121,1.0
507,663,1.0
1573,739,1.0
425,672,-1.0
1292,247,1.0
1277,532,1.0
634,394,-1.0
314,705,-1.0
828,583,-1.0
494,453,-1.0
65,701,1.0
241,94,1.0
472,395,-1.0
1396,1073,-1.0
1593,235,1.0
539,130,1.0
1420,542,-1.0
1503,575,1.0
507,323,1.0
688,336,-1.0
106,1063,-1.0
1171,963,1.0
554,876,1.0
1242,528,1.0
1046,682,-1.0
642,1021,-1.0
335,342,1.0
122,1112,1.0
1503,584,-1.0
1089,195,1.0
1105,808,-1.0
661,653,1.0
100,927,-1.0
521,1065,-1.0
903,463,1.0
957,517,0.0
926,454,-1.0
623,856,-1.0
1396,578,-1.0
1064,166,0.0
524,1069,-1.0
660,196,-1.0
54,103,-1.0
676,172,-1.0
1005,854,1.0
1503,912,-1.0
937,817,1.0
620,585,-1.0
314,396,-1.0
1127,839,1.0
642,177,1.0
61,1030,-1.0
3,255,1.0
346,681,-1.0
1005,512,1.0
667,990,1.0
1396,32,-1.0
1005,395,1.0
1427,561,1.0
76,445,-1.0
688,46,-1.0
507,511,-1.0
1531,395,1.0
1154,1077,1.0
169,25,1.0
1435,821,1.0
1005,598,1.0
1503,1127,-1.0
1356,904,1.0
1503,718,-1.0
184,798,1.0
1503,833,1.0
1503,386,-1.0
790,244,1.0
179,224,-1.0
941,325,-1.0
1584,393,-1.0
688,412,-1.0
1064,49,0.0
1117,1001,-1.0
184,527,1.0
573,454,1.0
15,893,1.0
1586,1116,-1.0
1396,953,-1.0
397,826,-1.0
752,1129,-1.0
339,359,0.0
964,21,-1.0
923,6,1.0
1021,443,1.0
1327,913,-1.0
1396,605,-1.0
142,1038,0.0
626,818,-1.0
1503,709,-1.0
721,372,1.0
1451,766,1.0
104,710,-1.0
1005,866,1.0
1107,503,-1.0
1396,922,-1.0
314,715,-1.0
623,397,1.0
1503,632,1.0
1184,1051,1.0
1240,1083,1.0
818,1078,1.0
1396,745,1.0
1565,306,-1.0
284,409,1.0
957,1118,-1.0
1021,760,1.0
240,1074,-1.0
1189,113,-1.0
62,887,0.0
919,329,-1.0
507,445,-1.0
762,181,1.0
1139,219,-1.0
1348,187,-1.0
795,412,1.0
688,1127,-1.0
721,601,1.0
1552,837,1.0
963,573,1.0
350,838,0.0
623,473,1.0
41,481,-1.0
919,806,-1.0
1229,403,1.0
1284,351,1.0
1157,685,0.0
1005,399,1.0
1396,584,1.0
1206,201,0.0
1396,690,-1.0
122,266,1.0
84,641,-1.0
1030,23,1.0
460,812,1.0
765,264,1.0
409,722,1.0
1356,215,1.0
457,1057,1.0
902,857,1.0
207,297,1.0
314,197,-1.0
507,228,-1.0
929,717,-1.0
291,801,1.0
824,956,1.0
488,465,1.0
47,734,-1.0
1000,22,-1.0
614,14,1.0
566,732,-1.0
314,869,-1.0
1396,649,-1.0
663,1076,-1.0
1592,840,1.0
294,954,-1.0
507,525,-1.0
623,388,1.0
973,518,-1.0
314,789,-1.0
1035,1103,0.0
1312,1035,1.0
989,759,-1.0
955,189,-1.0
675,78,1.0
1571,437,1.0
122,239,1.0
1396,951,-1.0
320,276,-1.0
507,616,-1.0
1066,621,-1.0
1396,386,1.0
1234,494,1.0
583,140,-1.0
864,979,1.0
1396,658,-1.0
507,709,-1.0
7,177,1.0
688,205,-1.0
507,819,-1.0
109,711,1.0
1396,176,-1.0
688,842,-1.0
1521,981,-1.0
434,983,-1.0
817,921,-1.0
155,891,-1.0
1396,214,-1.0
642,44,1.0
984,631,-1.0
901,159,1.0
179,907,-1.0
208,482,1.0
387,730,-1.0
217,1053,-1.0
314,925,-1.0
440,291,-1.0
351,18,1.0
1511,523,1.0
1396,976,-1.0
1200,870,-1.0
1503,504,-1.0
142,1074,1.0
218,896,-1.0
707,676,1.0
1396,610,1.0
1169,15,-1.0
381,362,1.0
1044,255,1.0
1005,138,1.0
1396,596,-1.0
507,205,-1.0
351,88,-1.0
1544,995,-1.0
707,704,-1.0
