24,2,1
443,2,1
540,2,-1
763,2,-1
4,5,-1
1549,5,-1
2316,5,1
9,6,-1
54,6,1
1082,6,-1
9,7,-1
316,7,1
1082,7,-1
1738,7,1
192,10,-1
197,10,1
1093,10,1
1909,10,-1
193,11,1
237,11,-1
1239,11,1
1723,11,-1
12,14,-1
224,14,1
1080,14,1
1459,14,-1
1460,14,1
13,15,-1
225,15,1
1080,15,1
1459,15,-1
243,16,-1
413,16,1
1080,16,1
1459,16,-1
1460,16,1
16,18,-1
222,18,1
1080,18,1
1459,18,-1
1460,18,1
17,19,-1
223,19,1
1459,19,-1
1316,20,-1
1459,20,-1
1460,20,1
1552,20,1
1082,21,1
1316,21,-1
19,22,-1
443,22,-1
540,22,1
19,24,1
20,24,-1
443,24,1
540,24,-1
23,26,-1
26,26,1
443,26,-1
25,28,-1
443,28,0
1082,28,-1
1738,28,1
22,29,1
25,29,-1
1082,29,-1
1738,29,1
27,30,-1
28,30,1
443,30,-1
29,32,-1
1075,32,1
1082,32,-1
1738,32,1
29,33,-1
1075,33,1
1082,33,-1
1738,33,1
30,36,1
33,36,-1
443,36,-1
34,39,-1
1738,39,-1
2038,39,1
35,42,-1
781,42,1
1082,42,-1
1738,42,1
36,44,-1
36,44,1
40,48,1
45,48,-1
540,48,-1
47,50,-1
749,50,1
2072,50,-1
47,51,-1
749,51,1
1573,51,1
2072,51,-1
48,52,-1
749,52,1
2072,52,-1
48,53,-1
1022,53,1
1082,53,-1
48,54,-1
1082,54,-1
1276,54,1
49,55,-1
749,55,1
1600,55,1
2072,55,-1
50,57,-1
1607,57,1
2072,57,-1
54,62,-1
1082,62,-1
1204,62,1
1738,62,1
58,65,-1
58,65,1
68,67,1
70,67,-1
1028,67,-1
1030,67,1
1082,67,1
85,69,1
87,69,-1
1457,69,-1
1458,69,1
123,75,-1
123,75,1
134,76,-1
1082,76,-1
1250,76,1
547,78,-1
749,78,1
2250,79,-1
2268,79,1
138,80,-1
869,80,1
1080,80,1
1082,80,-1
2232,80,1
142,81,-1
781,81,-1
1934,81,1
200,84,-1
258,84,1
200,85,-1
1602,85,1
146,86,-1
749,86,1
2072,86,-1
146,87,-1
1022,87,1
1082,87,-1
147,89,-1
749,89,1
1600,89,1
2072,89,-1
147,90,-1
1023,90,1
1082,90,-1
1276,90,1
149,93,-1
1624,93,1
2072,93,-1
150,94,-1
749,94,1
1693,94,1
2072,94,-1
260,98,-1
1744,98,1
162,103,-1
163,103,1
1080,103,-1
1082,103,1
1461,103,1
1462,103,-1
1549,103,-1
7,105,-1
7,105,1
159,106,-1
162,106,1
1080,106,-1
1082,106,1
1461,106,1
1462,106,-1
1549,106,-1
168,107,-1
975,107,-1
976,107,1
172,113,-1
219,113,1
1082,113,-1
1553,116,1
1556,116,-1
240,119,1
250,119,-1
1080,119,-1
1461,119,1
1462,119,-1
443,121,1
540,121,-1
1709,121,-1
1710,121,1
443,122,1
540,122,-1
1711,122,-1
1712,122,1
540,125,-1
1244,125,-1
1672,125,1
1683,125,-1
1684,125,1
497,126,1
540,126,-1
1959,126,-1
926,127,-1
1082,127,-1
1738,127,1
217,129,1
1580,129,1
1581,129,-1
1932,129,-1
218,130,-1
219,130,1
497,130,1
540,130,-1
749,130,-1
1082,130,1
1684,130,1
219,133,-1
219,133,1
220,134,-1
547,134,1
749,134,-1
221,135,-1
547,135,1
749,135,-1
223,137,-1
547,137,1
749,137,-1
242,141,-1
434,141,1
1549,141,-1
230,144,-1
547,144,1
749,144,-1
231,145,-1
271,145,1
749,145,-1
2282,145,1
232,146,-1
1080,146,-1
1461,146,1
1462,146,-1
1838,146,1
264,150,-1
1080,150,-1
1461,150,1
1462,150,-1
1549,150,-1
1955,150,1
218,151,1
265,151,-1
1080,151,-1
1082,151,1
1461,151,1
1462,151,-1
1549,151,-1
84,154,1
270,154,-1
1080,154,-1
1461,154,1
1462,154,-1
84,155,1
270,155,-1
1080,155,-1
1462,155,-1
270,156,-1
278,156,1
1080,156,-1
1082,156,1
1461,156,1
1462,156,-1
1549,156,-1
271,157,-1
547,157,1
749,157,-1
1080,157,1
