0,0,-1
1054,0,1
2271,0,1
20,1,1
540,1,-1
560,1,-1
24,2,1
443,2,1
540,2,-1
763,2,-1
219,4,-1
266,4,1
1459,4,-1
1460,4,1
4,5,-1
1549,5,-1
2316,5,1
9,6,-1
54,6,1
1082,6,-1
1738,6,1
192,9,-1
197,9,1
748,9,0
899,9,-1
1433,9,0
2062,9,0
192,10,-1
197,10,1
1093,10,1
1909,10,-1
193,11,1
237,11,-1
1239,11,1
1723,11,-1
192,12,-1
197,12,1
899,12,-1
900,12,1
13,15,-1
225,15,1
1459,15,-1
1460,15,1
243,16,-1
413,16,1
1080,16,1
1459,16,-1
1460,16,1
15,17,-1
220,17,1
1459,17,-1
1460,17,1
1082,21,1
1316,21,-1
31,23,-1
443,23,-1
540,23,1
19,24,1
20,24,-1
443,24,1
540,24,-1
30,34,-1
443,34,1
540,34,-1
30,35,-1
33,35,1
540,35,-1
30,36,1
33,36,-1
443,36,-1
540,36,1
30,37,1
33,37,-1
443,37,-1
540,37,1
34,39,-1
1738,39,-1
2038,39,1
749,41,1
781,41,-1
898,41,-1
1934,41,1
36,43,-1
37,43,1
2044,43,-1
36,44,-1
36,44,1
38,46,-1
970,46,1
1080,46,-1
1459,46,1
1460,46,-1
1738,46,1
39,47,1
44,47,-1
443,47,1
540,47,-1
48,53,-1
1022,53,1
1082,53,-1
1276,53,1
48,54,-1
1022,54,1
1082,54,-1
1276,54,1
49,56,-1
1023,56,1
1082,56,-1
1276,56,1
50,57,-1
749,57,1
1607,57,1
2072,57,-1
51,59,-1
749,59,1
1624,59,1
2072,59,-1
46,61,-1
1017,61,1
1150,61,-1
1574,61,1
54,62,-1
1082,62,-1
1204,62,1
58,65,-1
58,65,1
66,66,1
67,66,-1
1028,66,-1
1030,66,1
1082,66,1
85,69,1
87,69,-1
1457,69,-1
1458,69,1
96,72,-1
1080,72,-1
1462,72,-1
2157,72,1
112,73,-1
1080,73,1
1459,73,-1
547,78,-1
749,78,1
138,80,-1
869,80,1
1082,80,-1
2232,80,1
142,81,-1
781,81,-1
1934,81,1
200,84,-1
258,84,1
200,85,-1
1082,85,1
1602,85,1
146,86,-1
749,86,1
2072,86,-1
147,90,-1
1023,90,1
1082,90,-1
1276,90,1
150,94,-1
749,94,1
1693,94,1
2072,94,-1
434,96,-1
669,96,1
260,98,-1
930,98,1
1744,98,1
192,99,1
197,99,-1
1093,99,-1
197,100,-1
197,100,1
2064,100,-1
2064,100,1
168,108,-1
168,108,1
170,111,-1
170,111,1
171,112,-1
171,112,1
172,113,-1
219,113,1
1082,113,-1
173,114,-1
1083,114,1
1549,114,-1
174,115,-1
1083,115,1
1549,115,-1
1956,115,1
176,117,-1
1080,117,-1
1082,117,1
1461,117,1
1462,117,-1
1480,117,0
1549,117,-1
899,118,-1
926,118,1
1082,118,-1
540,120,-1
1597,120,-1
1598,120,1
1083,123,1
1549,123,-1
1598,123,-1
1712,123,1
540,126,-1
1959,126,-1
1996,126,1
218,130,-1
219,130,1
540,130,-1
749,130,-1
1082,130,1
1684,130,1
218,131,-1
219,131,1
497,131,1
540,131,-1
749,131,-1
1082,131,1
1684,131,1
218,132,-1
218,132,1
219,133,-1
219,133,1
221,135,-1
749,135,-1
790,135,1
222,136,-1
547,136,1
749,136,-1
223,137,-1
749,137,-1
1145,137,1
200,140,1
258,140,-1
242,141,-1
434,141,1
1549,141,-1
242,142,1
245,142,-1
1082,142,-1
1239,142,1
229,143,-1
1080,143,1
1459,143,-1
1460,143,1
230,144,-1
749,144,-1
2311,144,1
231,145,-1
271,145,1
749,145,-1
232,146,-1
1080,146,-1
1461,146,1
1462,146,-1
1838,146,1
267,147,-1
802,147,1
1080,147,-1
1082,147,1
1461,147,1
1462,147,-1
1549,147,-1
262,148,-1
1080,148,-1
1082,148,1
1462,148,-1
1549,148,-1
264,150,-1
1080,150,-1
1082,150,1
1461,150,1
1462,150,-1
1549,150,-1
1955,150,1
669,152,1
1672,152,-1
270,156,-1
1080,156,-1
1461,156,1
1462,156,-1
1549,156,-1
272,158,-1
273,158,1
626,158,-1
749,158,1
279,163,-1
344,163,1
1080,163,-1
1461,163,1
1462,163,-1
280,164,-1
345,164,1
1080,164,-1
1462,164,-1
283,166,-1
347,166,1
1080,166,-1
1461,166,1
1462,166,-1
284,167,-1
348,167,1
1080,167,-1
1462,167,-1
278,169,-1
669,169,1
1080,169,1
1459,169,-1
1460,169,1
1080,170,-1
1461,170,1
1462,170,-1
2155,170,-1
285,171,1
293,171,-1
1080,171,-1
1082,171,1
1461,171,1
1462,171,-1
1549,171,-1
299,173,-1
2285,173,1
308,176,-1
1071,176,-1
1261,176,1
309,177,-1
1082,177,-1
2029,177,1
310,178,-1
1080,178,1
1082,178,-1
2032,178,1
118,179,1
303,179,-1
1462,179,-1
312,181,-1
321,181,1
1461,181,-1
316,186,-1
1082,186,-1
1204,186,1
1738,186,1
40,187,1
316,187,-1
443,187,1
540,187,-1
316,188,-1
317,188,1
443,188,1
540,188,-1
322,197,1
331,197,-1
1080,197,1
1461,197,-1
1462,197,1
332,198,-1
1293,198,1
331,199,1
332,199,-1
1028,199,-1
1030,199,1
1082,199,1
336,202,-1
342,202,1
1080,202,-1
1082,202,1
1461,202,1
1462,202,-1
1549,202,-1
336,203,1
343,203,-1
262,204,1
337,204,-1
1080,204,-1
1082,204,1
1461,204,1
1462,204,-1
1549,204,-1
338,206,-1
338,206,1
264,207,1
333,207,-1
1080,207,1
1461,207,-1
1462,207,1
333,208,1
339,208,-1
341,212,1
346,212,-1
1080,212,-1
1461,212,1
1462,212,-1
364,216,-1
1080,216,1
1459,216,-1
1460,216,1
908,218,1
1082,218,-1
2090,218,-1
2091,218,1
412,219,-1
413,219,1
497,219,1
540,219,-1
749,219,-1
277,220,1
1082,220,-1
1623,220,-1
2068,220,1
443,221,1
540,221,-1
1082,221,-1
2103,221,-1
2103,221,1
443,224,1
540,224,-1
598,224,-1
598,224,1
1082,224,-1
540,225,-1
1738,225,1
2104,225,-1
443,226,1
540,226,-1
1082,226,-1
1779,226,-1
1779,226,1
443,227,1
540,227,-1
1082,227,-1
1738,227,1
1779,227,-1
1779,227,1
443,228,1
540,228,-1
598,228,-1
598,228,1
1082,228,-1
602,231,1
1082,231,-1
1655,231,1
1656,231,-1
133,232,1
1082,232,-1
1287,232,-1
1775,232,1
424,240,1
425,240,-1
1327,240,-1
443,242,1
540,242,-1
547,242,1
660,242,-1
749,242,-1
1362,242,0
1551,242,1
43,245,1
1082,245,-1
1406,245,-1
497,247,1
540,247,-1
749,247,-1
1684,247,1
2051,247,-1
2052,247,1
497,249,1
540,249,-1
749,249,-1
2051,249,-1
2052,249,1
399,251,-1
400,251,1
540,251,-1
749,251,-1
1082,251,1
1684,251,1
466,256,1
468,256,-1
1082,256,-1
468,257,-1
648,257,1
1082,257,-1
1080,260,-1
1082,260,-1
1440,260,-1
2139,260,1
2217,260,1
457,269,-1
458,269,1
1082,269,-1
1082,270,-1
1252,270,1
1513,270,-1
464,271,-1
470,271,1
831,271,-1
457,272,1
464,272,-1
1082,272,-1
466,274,-1
466,274,1
469,275,-1
469,275,1
443,276,1
540,276,-1
1283,276,1
1315,276,-1
559,278,1
568,278,-1
1082,278,-1
476,279,-1
478,279,1
1941,279,-1
478,282,-1
478,282,1
480,283,-1
481,283,1
530,283,-1
32,287,-1
443,287,1
540,287,-1
31,288,1
32,288,-1
443,288,1
540,288,-1
774,292,1
1054,292,-1
1080,292,-1
1461,292,1
1462,292,-1
852,293,1
871,293,-1
1080,293,1
1461,293,-1
1462,293,1
1080,294,-1
1461,294,1
1462,294,-1
1771,294,-1
393,297,-1
394,297,1
1728,297,-1
2062,297,1
489,300,-1
491,300,1
2190,300,-1
647,303,-1
648,303,1
1080,303,1
1082,303,-1
1459,303,-1
1460,303,1
1080,307,1
1459,307,-1
1460,307,1
1744,307,-1
2281,307,1
1080,308,1
1082,308,-1
1148,308,-1
1459,308,-1
1460,308,1
1574,308,1
274,310,1
275,310,-1
1080,310,1
1459,310,-1
1460,310,1
586,312,1
587,312,-1
1082,312,-1
1459,312,-1
1460,312,1
1293,315,-1
1300,315,1
1549,315,-1
83,319,1
839,319,-1
1549,319,-1
