2,3,-1
263,3,1
1459,3,-1
219,4,-1
266,4,1
1080,4,1
1459,4,-1
9,8,-1
9,8,1
192,9,-1
197,9,1
748,9,0
899,9,-1
900,9,1
1433,9,0
2062,9,0
12,14,-1
224,14,1
1459,14,-1
1460,14,1
13,15,-1
225,15,1
1080,15,1
1459,15,-1
16,18,-1
222,18,1
1459,18,-1
1460,18,1
1316,20,-1
1459,20,-1
1552,20,1
933,21,1
1082,21,1
1316,21,-1
19,24,1
20,24,-1
443,24,1
540,24,-1
18,25,1
21,25,-1
443,25,0
1082,25,-1
1738,25,1
23,26,-1
26,26,1
443,26,-1
540,26,1
22,28,1
25,28,-1
443,28,0
1082,28,-1
1738,28,1
29,33,-1
1075,33,1
1082,33,-1
30,34,-1
33,34,1
443,34,1
540,34,-1
30,35,-1
33,35,1
540,35,-1
33,36,-1
443,36,-1
540,36,1
30,37,1
33,37,-1
443,37,-1
34,38,1
763,38,-1
1082,38,-1
1515,38,1
34,39,-1
1738,39,-1
1756,39,1
2038,39,1
749,40,1
781,40,-1
898,40,-1
36,44,-1
36,44,1
38,45,-1
258,45,1
443,45,-1
540,45,1
44,47,-1
443,47,1
540,47,-1
40,49,1
45,49,-1
540,49,-1
47,50,-1
749,50,1
2072,50,-1
48,54,-1
1022,54,1
1082,54,-1
1276,54,1
49,55,-1
749,55,1
1600,55,1
2072,55,-1
49,56,-1
1023,56,1
1082,56,-1
54,62,-1
1082,62,-1
1738,62,1
54,63,-1
54,63,1
57,64,-1
59,64,1
58,65,-1
58,65,1
66,66,1
67,66,-1
1028,66,-1
1030,66,1
1082,66,1
68,67,1
70,67,-1
1028,67,-1
1030,67,1
1082,67,1
85,69,1
87,69,-1
1080,69,1
1457,69,-1
1458,69,1
94,71,-1
1080,71,-1
1461,71,1
1462,71,-1
2156,71,1
96,72,-1
1080,72,-1
1461,72,1
1462,72,-1
2157,72,1
112,73,-1
1080,73,1
1459,73,-1
1460,73,1
2279,73,1
117,74,-1
117,74,1
123,75,-1
123,75,1
413,78,1
547,78,-1
749,78,1
138,80,-1
869,80,1
1080,80,1
1082,80,-1
2232,80,1
142,83,-1
781,83,1
1073,83,1
200,84,-1
258,84,1
146,86,-1
749,86,1
2072,86,-1
146,87,-1
1022,87,1
1082,87,-1
147,89,-1
1600,89,1
2072,89,-1
147,90,-1
1082,90,-1
1276,90,1
148,91,-1
749,91,1
1607,91,1
2072,91,-1
148,92,-1
1607,92,1
2072,92,-1
149,93,-1
749,93,1
1624,93,1
2072,93,-1
183,97,1
184,97,-1
1082,97,-1
1459,97,-1
1460,97,1
260,98,-1
930,98,1
1744,98,1
197,100,-1
197,100,1
2064,100,-1
2064,100,1
11,101,1
157,101,-1
1082,101,-1
162,102,-1
163,102,1
1080,102,-1
1082,102,1
1461,102,1
1462,102,-1
1549,102,-1
129,104,1
163,104,-1
159,106,-1
1080,106,-1
1082,106,1
1462,106,-1
1549,106,-1
168,107,-1
975,107,-1
976,107,1
168,108,-1
168,108,1
168,109,-1
168,109,1
169,110,-1
169,110,1
172,114,1
173,114,-1
1083,114,1
1549,114,-1
174,115,-1
1083,115,1
1549,115,-1
1956,115,1
899,118,-1
926,118,1
1082,118,-1
443,120,1
540,120,-1
1597,120,-1
443,122,1
540,122,-1
1711,122,-1
1549,123,-1
1598,123,-1
1712,123,1
497,126,1
540,126,-1
1959,126,-1
1996,126,1
214,128,-1
215,128,1
1580,128,1
1581,128,-1
218,131,-1
219,131,1
540,131,-1
749,131,-1
1082,131,1
1684,131,1
218,132,-1
218,132,1
220,134,-1
547,134,1
749,134,-1
221,135,-1
749,135,-1
790,135,1
222,136,-1
547,136,1
601,136,1
749,136,-1
225,139,-1
749,139,-1
1273,139,1
242,142,1
245,142,-1
1082,142,-1
