9,6,-1
54,6,1
1082,6,-1
1738,6,1
9,7,-1
316,7,1
1082,7,-1
9,8,-1
9,8,1
192,9,-1
197,9,1
748,9,0
899,9,-1
900,9,1
1433,9,0
2062,9,0
11,13,-1
221,13,1
1080,13,1
1459,13,-1
1460,13,1
12,14,-1
224,14,1
1080,14,1
1459,14,-1
16,18,-1
222,18,1
1080,18,1
1459,18,-1
17,19,-1
223,19,1
1459,19,-1
1080,20,1
1316,20,-1
1459,20,-1
1460,20,1
18,25,1
21,25,-1
443,25,0
1082,25,-1
23,27,1
26,27,-1
443,27,1
540,27,-1
22,28,1
25,28,-1
443,28,0
1082,28,-1
22,29,1
25,29,-1
1082,29,-1
1738,29,1
27,31,1
28,31,-1
443,31,1
540,31,-1
29,32,-1
1075,32,1
1082,32,-1
30,35,-1
33,35,1
540,35,-1
34,38,1
763,38,-1
1082,38,-1
1515,38,1
749,40,1
781,40,-1
898,40,-1
749,41,1
781,41,-1
898,41,-1
36,43,-1
37,43,1
2044,43,-1
38,45,-1
443,45,-1
540,45,1
38,46,-1
970,46,1
1080,46,-1
1459,46,1
1460,46,-1
1738,46,1
39,47,1
44,47,-1
443,47,1
540,47,-1
40,48,1
45,48,-1
443,48,1
540,48,-1
48,52,-1
1586,52,1
2072,52,-1
48,53,-1
1022,53,1
1082,53,-1
1276,53,1
48,54,-1
1082,54,-1
1276,54,1
49,55,-1
749,55,1
1600,55,1
2072,55,-1
49,56,-1
1023,56,1
1082,56,-1
1276,56,1
50,57,-1
749,57,1
1607,57,1
2072,57,-1
46,61,-1
1017,61,1
1150,61,-1
54,62,-1
1082,62,-1
1738,62,1
57,64,-1
59,64,1
58,65,-1
58,65,1
66,66,1
67,66,-1
1028,66,-1
1030,66,1
1082,66,1
71,68,-1
71,68,1
85,69,1
87,69,-1
1080,69,1
1457,69,-1
1458,69,1
88,70,-1
1028,70,-1
1082,70,1
94,71,-1
1080,71,-1
1461,71,1
1462,71,-1
2156,71,1
443,77,1
540,77,-1
625,77,1
1096,77,-1
1475,77,0
1515,77,-1
1738,77,1
413,78,1
547,78,-1
2250,79,-1
2268,79,1
138,80,-1
869,80,1
1080,80,1
1082,80,-1
2232,80,1
142,81,-1
781,81,-1
1073,81,1
1934,81,1
142,83,-1
781,83,1
1073,83,1
200,84,-1
258,84,1
200,85,-1
1082,85,1
1602,85,1
146,86,-1
749,86,1
1586,86,1
2072,86,-1
146,88,-1
1022,88,1
1082,88,-1
1276,88,1
149,93,-1
1624,93,1
2072,93,-1
183,97,1
184,97,-1
1080,97,1
1082,97,-1
1459,97,-1
1460,97,1
197,99,-1
1093,99,-1
1909,99,1
11,101,1
157,101,-1
1082,101,-1
162,103,-1
1080,103,-1
1461,103,1
1462,103,-1
1549,103,-1
129,104,1
163,104,-1
7,105,-1
7,105,1
159,106,-1
162,106,1
1080,106,-1
1462,106,-1
1549,106,-1
168,107,-1
975,107,-1
976,107,1
170,111,-1
170,111,1
174,115,-1
1549,115,-1
1956,115,1
1553,116,1
1556,116,-1
176,117,-1
744,117,1
1080,117,-1
1082,117,1
1461,117,1
1462,117,-1
1480,117,0
1549,117,-1
497,118,1
899,118,-1
926,118,1
1082,118,-1
443,121,1
540,121,-1
1709,121,-1
443,122,1
540,122,-1
1711,122,-1
1549,123,-1
1598,123,-1
1712,123,1
1082,124,-1
1083,124,1
1549,124,-1
1710,124,-1
1712,124,1
926,127,-1
1082,127,-1
1786,127,1
217,129,1
1580,129,1
1581,129,-1
1932,129,-1
218,132,-1
218,132,1
219,133,-1
219,133,1
222,136,-1
547,136,1
601,136,1
749,136,-1
225,139,-1
547,139,1
749,139,-1
1273,139,1
200,140,1
258,140,-1
242,141,-1
434,141,1
1549,141,-1
245,142,-1
1082,142,-1
1239,142,1
230,144,-1
547,144,1
749,144,-1
2311,144,1
231,145,-1
271,145,1
749,145,-1
262,148,-1
1080,148,-1
1082,148,1
1461,148,1
1462,148,-1
1549,148,-1
2,149,1
1082,149,-1
1956,149,-1
264,150,-1
1080,150,-1
1082,150,1
1462,150,-1
1549,150,-1
1955,150,1
1082,153,-1
1110,153,1
1585,153,-1
84,154,1
270,154,-1
1080,154,-1
1462,154,-1
270,155,-1
1080,155,-1
1461,155,1
1462,155,-1
270,156,-1
278,156,1
1080,156,-1
1082,156,1
1462,156,-1
1549,156,-1
281,162,-1
349,162,1
1080,162,-1
1461,162,1
1462,162,-1
283,166,-1
347,166,1
1080,166,-1
1461,166,1
1462,166,-1
290,168,-1
1080,168,1
1082,168,-1
1511,168,1
278,169,-1
669,169,1
1080,169,1
1459,169,-1
293,170,1
1080,170,-1
1461,170,1
1462,170,-1
2155,170,-1
402,172,0
941,172,-1
1537,172,-1
1538,172,-1
1539,172,1
1802,172,-1
308,175,-1
1080,175,1
1461,175,-1
1462,175,1
310,178,-1
1082,178,-1
2032,178,1
315,185,-1
315,185,1
316,190,-1
316,190,1
340,196,1
349,196,-1
1080,196,-1
1461,196,1
1462,196,-1
332,198,-1
1082,198,1
331,199,1
332,199,-1
1028,199,-1
1030,199,1
1082,199,1
336,203,1
343,203,-1
337,205,1
338,205,-1
1080,205,-1
1082,205,1
1461,205,1
1462,205,-1
1549,205,-1
338,206,-1
338,206,1
264,207,1
333,207,-1
1080,207,1
1461,207,-1
1462,207,1
669,215,1
1080,215,1
1461,215,-1
1462,215,1
1595,215,-1
1790,215,1
284,216,1
364,216,-1
1080,216,1
1459,216,-1
1460,216,1
908,218,1
1082,218,-1
2090,218,-1
2091,218,1
443,221,1
540,221,-1
1082,221,-1
1738,221,1
2103,221,-1
2103,221,1
593,222,-1
593,222,1
540,223,-1
1082,223,-1
1779,223,-1
1779,223,1
443,224,1
540,224,-1
598,224,-1
598,224,1
1082,224,-1
1738,224,1
540,226,-1
1082,226,-1
1779,226,-1
1779,226,1
501,230,-1
1056,230,1
1082,230,-1
1364,230,1
602,231,1
1082,231,-1
1655,231,1
1656,231,-1
133,232,1
1082,232,-1
1287,232,-1
1775,232,1
397,234,1
1078,234,-1
2022,234,-1
577,235,1
1078,235,-1
2018,235,1
2021,235,-1
589,238,-1
801,238,1
899,238,-1
900,238,1
547,239,-1
749,239,1
1082,239,1
424,240,1
425,240,-1
1327,240,-1
497,247,1
540,247,-1
749,247,-1
2051,247,-1
2052,247,1
497,252,1
540,252,-1
749,252,-1
1574,252,-1
1577,252,1
1684,252,1
497,253,1
540,253,-1
749,253,-1
1684,253,1
1888,253,-1
1889,253,1
497,255,1
540,255,-1
547,255,1
648,255,-1
749,255,-1
1684,255,1
466,256,1
468,256,-1
1082,256,-1
1080,259,-1
1082,259,-1
1438,259,-1
2217,259,1
1080,260,-1
1082,260,-1
1440,260,-1
2139,260,1
2217,260,1
1080,261,1
1459,261,-1
1460,261,1
1805,261,1
1806,261,-1
443,265,-1
540,265,1
749,265,1
1738,265,-1
1907,265,-1
1908,265,1
443,267,-1
497,267,1
1054,267,-1
464,271,-1
470,271,1
831,271,-1
457,272,1
464,272,-1
1082,272,-1
590,277,1
592,277,-1
1549,277,-1
2076,277,-1
2176,277,1
480,283,-1
481,283,1
530,283,-1
31,286,1
32,286,-1
443,286,1
540,286,-1
32,287,-1
443,287,1
540,287,-1
32,288,-1
443,288,1
540,288,-1
606,290,1
609,290,-1
1461,290,-1
772,291,-1
1080,291,-1
1267,291,1
1461,291,1
1462,291,-1
774,292,1
1054,292,-1
1080,292,-1
1461,292,1
1462,292,-1
1080,294,-1
1462,294,-1
1771,294,-1
1772,294,1
2164,295,-1
2165,295,1
2253,295,-1
443,296,1
540,296,-1
2165,296,-1
2242,296,1
393,297,-1
394,297,1
1728,297,-1
2062,297,1
669,299,1
749,299,1
1071,299,-1
1080,299,-1
1907,299,-1
2190,299,0
489,300,-1
491,300,1
2190,300,-1
647,303,-1
648,303,1
1080,303,1
1082,303,-1
1459,303,-1
1460,303,1
56,305,-1
1080,305,1
1082,305,-1
1461,305,-1
1958,305,1
1080,306,1
1082,306,-1
1102,306,-1
1459,306,-1
1080,307,1
1459,307,-1
1460,307,1
1744,307,-1
275,310,-1
1459,310,-1
1460,310,1
1080,311,1
1082,311,-1
1249,311,1
1250,311,-1
1459,311,-1
1460,311,1
947,314,-1
969,314,1
1293,315,-1
1300,315,1
1549,315,-1
72,316,1
82,316,-1
1461,316,-1
73,317,1
82,317,-1
1461,317,-1
82,318,1
797,318,-1
1549,318,-1
83,319,1
839,319,-1
1549,319,-1
81,320,1
842,320,-1
1549,320,-1
104,322,-1
1461,322,-1
1462,322,1
104,323,-1
1549,323,-1
1597,323,1
119,325,-1
125,325,1
1549,325,-1
104,326,1
797,326,-1
1549,326,-1
269,332,-1
298,332,1
1461,332,-1
1462,332,1
368,333,-1
378,333,1
1461,333,-1
369,335,-1
370,335,1
1461,335,-1
1462,335,1
71,337,-1
1549,337,-1
1801,337,1
88,341,-1
1300,341,1
1549,341,-1
100,342,-1
268,342,1
1549,342,-1
100,343,-1
367,343,1
1549,343,-1
102,344,-1
269,344,1
1549,344,-1
105,346,-1
369,346,1
1549,346,-1
114,347,-1
303,347,1
1549,347,-1
119,348,-1
304,348,1
1549,348,-1
303,349,-1
329,349,1
1549,349,-1
304,350,-1
330,350,1
1549,350,-1
372,352,1
839,352,-1
1549,352,-1
67,354,-1
1146,354,1
443,356,1
497,356,-1
540,356,-1
497,357,-1
1082,357,-1
1515,357,1
288,362,1
1082,362,-1
1083,362,1
1549,362,-1
1994,362,-1
1082,364,-1
1083,364,1
1549,364,-1
1599,364,1
1711,364,-1
1754,365,-1
1807,365,1
651,371,-1
651,371,1
568,372,1
569,372,-1
2084,372,-1
2218,372,1
569,373,-1
2161,373,1
2219,373,-1
533,375,-1
549,375,1
1699,375,-1
1082,377,-1
1241,377,-1
1242,377,1
497,379,1
532,379,1
540,379,-1
1242,379,-1
1243,379,-1
536,380,-1
536,380,1
258,381,-1
443,381,1
540,381,-1
749,385,1
1577,385,-1
2087,385,1
2091,385,-1
107,388,1
797,388,-1
1549,388,-1
108,389,1
839,389,-1
1549,389,-1
429,391,0
553,391,-1
742,391,1
1082,391,-1
2067,391,1
553,394,-1
654,394,-1
1436,394,1
139,396,-1
555,396,1
1080,396,1
1082,396,-1
292,397,1
555,397,-1
1097,397,1
1549,397,-1
540,398,-1
1684,398,1
2106,398,1
540,399,-1
1684,399,1
2106,399,1
1082,400,-1
1178,400,1
1628,400,-1
1217,401,-1
1660,401,1
2058,401,0
540,403,-1
749,403,-1
1269,403,1
1281,403,-1
1684,403,1
2074,403,1
497,406,1
1082,406,-1
1580,406,-1
1738,406,1
593,412,-1
771,412,1
2063,412,-1
771,415,-1
2015,415,1
2082,415,-1
582,417,1
612,417,-1
582,418,1
2189,418,-1
771,419,-1
1901,419,1
2063,419,-1
2082,419,1
1553,420,-1
1556,420,1
1713,420,-1
545,421,-1
546,421,1
1556,421,-1
399,422,-1
399,422,1
63,423,1
399,423,-1
311,425,1
399,425,-1
1080,425,-1
1082,425,1
1461,425,1
1462,425,-1
1549,425,-1
86,432,1
399,432,-1
1080,432,-1
1082,432,1
1462,432,-1
1549,432,-1
332,434,1
399,434,-1
1549,434,-1
399,436,-1
1549,436,-1
1615,436,1
471,437,1
1240,437,-1
1050,438,1
1082,438,-1
1835,438,1
1931,438,-1
575,439,-1
576,439,1
1080,439,-1
575,440,1
576,440,-1
591,440,-1
1037,441,-1
2018,441,1
2020,441,-1
1040,443,-1
2018,443,1
2020,443,-1
2230,443,1
1041,444,-1
2020,444,-1
2231,444,1
1052,445,-1
1053,445,1
2018,445,1
2022,445,-1
1067,447,-1
2011,447,1
2018,447,1
2021,447,-1
1044,448,-1
1059,448,1
2018,448,1
2023,448,-1
1048,450,-1
1235,450,1
2018,450,1
2024,450,-1
1917,452,1
2012,452,-1
2018,452,1
2022,452,-1
1450,457,-1
2018,457,1
2021,457,-1
244,465,-1
412,465,1
1080,465,1
1459,465,-1
1460,465,1
590,467,-1
592,467,1
2243,467,1
2244,467,-1
586,469,-1
1100,469,-1
1256,469,1
1080,470,1
1100,470,-1
1831,470,-1
489,471,-1
593,471,-1
594,471,1
593,473,1
595,473,-1
1034,473,1
489,475,1
594,475,-1
593,476,1
603,476,-1
1461,476,1
1462,476,-1
437,480,1
1082,480,-1
1265,480,1
2040,480,-1
1080,482,-1
1270,482,-1
1270,482,1
1010,487,-1
1011,487,1
1082,487,-1
489,489,1
490,489,-1
2103,490,-1
2103,490,1
894,491,-1
2104,491,-1
2105,491,1
894,492,1
2104,492,1
2105,492,-1
540,494,-1
547,494,-1
660,494,0
1096,494,-1
1340,494,0
1738,494,1
625,498,-1
1080,498,1
1242,498,-1
1446,498,1
1738,498,1
540,500,-1
623,500,-1
1242,500,-1
1811,500,1
626,501,-1
626,501,1
540,502,-1
1080,502,1
1462,502,1
1738,502,1
1807,502,-1
568,503,1
569,503,-1
572,503,1
627,503,-1
443,504,1
540,504,-1
627,504,1
1251,504,-1
1738,504,1
2092,504,-1
630,505,-1
631,505,1
1779,505,-1
834,506,-1
835,506,1
1461,506,1
1462,506,-1
600,507,1
760,507,-1
