225,610,-1.0
635,369,-1.0
180,779,-1.0
397,1041,-1.0
550,141,1.0
261,1067,1.0
417,640,1.0
292,1066,-1.0
196,377,-1.0
343,32,1.0
363,843,1.0
543,122,-1.0
681,386,0.0
602,243,1.0
478,840,-1.0
657,1065,-1.0
652,815,-1.0
620,192,1.0
421,61,1.0
274,775,0.0
233,694,1.0
539,625,-1.0
577,51,-1.0
27,24,0.0
304,886,1.0
568,943,-1.0
175,215,1.0
560,982,1.0
41,826,-1.0
207,912,-1.0
431,778,1.0
595,1024,-1.0
737,231,-1.0
405,161,1.0
287,768,-1.0
234,1032,1.0
375,230,1.0
146,907,-1.0
13,626,-1.0
367,268,1.0
747,1069,-1.0
658,880,-1.0
226,919,-1.0
552,330,-1.0
531,301,0.0
37,571,-1.0
641,249,0.0
314,812,1.0
45,929,1.0
530,567,1.0
393,334,1.0
303,909,-1.0
156,126,1.0
706,443,-1.0
423,97,-1.0
288,187,1.0
103,227,-1.0
148,836,0.0
742,465,-1.0
500,1058,-1.0
376,133,-1.0
664,210,1.0
183,666,1.0
182,497,-1.0
306,513,1.0
546,466,1.0
171,722,1.0
422,930,-1.0
110,966,1.0
503,879,-1.0
424,653,0.0
281,409,0.0
457,1085,1.0
250,258,-1.0
645,355,1.0
509,1040,1.0
23,464,0.0
12,17,1.0
569,246,0.0
669,109,-1.0
63,290,-1.0
434,182,-1.0
702,333,-1.0
504,712,-1.0
685,350,-1.0
432,255,1.0
623,1030,1.0
339,901,1.0
568,641,1.0
68,204,1.0
314,52,-1.0
601,215,-1.0
422,587,-1.0
358,1051,1.0
48,463,-1.0
685,605,-1.0
764,262,1.0
298,1096,1.0
80,414,-1.0
189,27,1.0
695,54,-1.0
275,502,-1.0
504,829,1.0
170,269,1.0
518,294,-1.0
312,100,0.0
439,467,-1.0
576,139,0.0
204,251,-1.0
644,623,-1.0
637,696,0.0
483,1077,-1.0
659,842,1.0
296,585,-1.0
627,244,1.0
688,729,1.0
184,977,1.0
652,506,1.0
726,143,1.0
49,979,-1.0
706,801,-1.0
725,1050,-1.0
218,383,1.0
534,77,-1.0
537,76,-1.0
732,957,1.0
58,1106,-1.0
718,1108,1.0
50,305,1.0
289,713,-1.0
356,754,1.0
425,374,-1.0
251,446,-1.0
211,162,-1.0
210,379,1.0
360,878,-1.0
262,288,-1.0
503,408,1.0
763,969,-1.0
701,926,-1.0
469,649,1.0
629,75,-1.0
141,136,0.0
230,163,1.0
107,1001,-1.0
555,750,-1.0
520,687,-1.0
307,370,1.0
178,1002,1.0
483,639,1.0
224,74,1.0
583,206,1.0
681,331,1.0
595,1031,-1.0
616,285,1.0
78,602,-1.0
672,523,1.0
77,1072,-1.0
763,399,-1.0
387,1084,-1.0
196,108,-1.0
387,900,1.0
35,992,1.0
574,773,-1.0
597,247,-1.0
471,1090,-1.0
564,1079,1.0
96,359,0.0
590,307,1.0
611,75,-1.0
755,175,0.0
693,44,1.0
494,994,-1.0
358,801,-1.0
733,468,1.0
476,294,1.0
513,790,1.0
345,719,-1.0
265,41,-1.0
284,551,-1.0
243,164,-1.0
136,405,1.0
456,423,1.0
762,451,-1.0
520,169,1.0
240,831,1.0
226,297,1.0
751,398,0.0
361,538,1.0
241,858,0.0
439,145,1.0
715,78,-1.0
735,786,1.0
19,232,1.0
355,911,0.0
752,583,1.0
292,447,1.0
32,146,1.0
617,931,1.0
603,984,-1.0
31,582,1.0
707,630,-1.0
285,791,-1.0
194,407,1.0
223,616,-1.0
533,355,1.0
550,724,-1.0
531,1091,1.0
238,252,0.0
384,745,1.0
23,863,1.0
369,634,-1.0
163,138,1.0
321,208,1.0
422,627,-1.0
328,462,1.0
613,401,-1.0
456,924,-1.0
454,139,0.0
554,1038,1.0
420,388,1.0
394,756,1.0
721,176,-1.0
646,545,-1.0
64,203,1.0
256,55,1.0
619,272,1.0
724,270,1.0
508,733,-1.0
106,240,1.0
503,1109,-1.0
52,637,1.0
749,529,-1.0
135,568,0.0
300,188,-1.0
369,47,-1.0
733,671,-1.0
464,958,1.0
69,954,-1.0
735,683,-1.0
730,914,-1.0
507,843,-1.0
325,406,1.0
391,552,-1.0
583,166,-1.0
458,59,-1.0
598,127,1.0
625,128,1.0
728,1112,-1.0
48,1043,1.0
10,167,1.0
713,157,1.0
3,212,1.0
373,685,-1.0
703,254,1.0
254,53,1.0
22,373,1.0
476,1068,1.0
600,913,1.0
385,39,-1.0
199,1099,1.0
123,867,1.0
623,948,-1.0
371,201,-1.0
759,862,1.0
84,974,-1.0
335,804,-1.0
267,920,-1.0
114,353,1.0
418,9,-1.0
247,922,-1.0
501,905,1.0
193,678,1.0
729,847,1.0
262,347,1.0
401,257,0.0
484,785,1.0
237,590,1.0
351,615,-1.0
438,1107,-1.0
383,576,1.0
759,281,-1.0
359,659,1.0
279,646,1.0
755,40,1.0
39,811,1.0
475,594,1.0
131,344,-1.0
46,45,-1.0
33,780,-1.0
573,211,-1.0
503,819,-1.0
768,63,1.0
627,558,0.0
279,642,-1.0
415,197,0.0
483,714,-1.0
74,194,1.0
607,490,-1.0
29,42,-1.0
507,81,0.0
176,838,1.0
102,670,1.0
124,1027,-1.0
234,235,1.0
343,326,-1.0
212,4,1.0
735,246,-1.0
196,308,-1.0
14,543,-1.0
322,524,0.0
41,31,1.0
647,244,-1.0
13,404,1.0
308,128,-1.0
219,577,-1.0
281,711,1.0
557,783,1.0
677,658,1.0
667,83,1.0
583,310,-1.0
173,234,-1.0
588,598,-1.0
244,735,1.0
24,491,1.0
745,939,1.0
100,1101,-1.0
204,130,1.0
299,772,-1.0
482,620,1.0
569,1100,1.0
341,20,1.0
685,725,-1.0
665,345,1.0
11,944,1.0
229,259,1.0
177,177,-1.0
638,39,1.0
232,877,1.0
372,715,-1.0
691,932,-1.0
205,168,-1.0
275,818,1.0
704,647,-1.0
416,454,1.0
486,477,1.0
208,861,0.0
