0,0,-1
3792,0,-1
2527,2,1
1918,6,-1
961,8,-1
1462,9,1
1463,10,-1
867,12,1
1969,18,0
351,19,1
356,20,1
95,28,1
101,29,1
103,30,1
3818,31,1
3818,33,-1
106,34,1
3809,36,1
111,37,1
161,37,0
113,38,1
2246,40,-1
495,45,-1
3821,45,1
3383,58,-1
3383,58,-1
3565,61,1
118,63,1
1760,67,1
2409,68,1
3776,70,0
1760,72,-1
2409,73,-1
131,76,1
938,84,0
161,85,1
164,86,1
3574,87,0
3574,87,0
3730,88,1
2570,90,1
175,91,-1
2038,92,0
306,95,-1
1976,96,-1
198,100,-1
201,100,1
203,101,1
196,102,-1
195,103,1
198,103,-1
199,104,-1
204,105,1
968,108,0
2725,108,0
2529,115,-1
1754,116,-1
2529,116,1
2560,117,-1
1843,118,0
244,121,1
288,123,1
3333,127,1
225,129,1
232,130,1
3333,131,-1
235,132,1
1293,134,-1
225,136,-1
227,136,1
1303,136,-1
227,137,-1
1303,138,-1
230,139,1
3792,140,1
3792,141,1
235,142,-1
1293,142,-1
3792,143,1
244,148,0
246,148,1
253,149,1
3336,150,1
257,152,1
246,154,-1
248,154,1
1303,154,-1
247,155,1
248,155,-1
3792,156,1
251,157,1
1303,157,-1
250,158,1
251,158,-1
3792,159,1
257,160,-1
1293,160,-1
3792,161,1
1293,162,-1
3337,165,1
267,167,1
274,168,1
3337,169,-1
3338,169,1
276,170,-1
266,172,-1
276,172,1
267,173,-1
1303,173,-1
3792,175,1
272,176,1
1303,176,-1
272,177,-1
3792,178,1
1293,179,-1
3792,180,1
266,181,-1
1293,181,-1
286,183,1
3339,184,1
3339,184,1
288,186,0
286,187,-1
298,187,1
3339,188,-1
3339,188,-1
3340,188,1
301,190,1
1293,192,-1
1303,193,-1
3792,195,1
295,196,-1
297,196,1
1303,196,-1
297,197,-1
3792,198,1
301,199,-1
302,199,1
1293,199,-1
3792,200,1
2467,201,-1
3472,205,1
1293,209,-1
1396,209,1
408,210,1
392,214,1
392,214,1
12,215,1
2086,216,-1
2086,217,-1
2090,217,1
2086,218,-1
2091,218,1
2084,219,1
2086,219,-1
2084,220,-1
2087,220,1
395,222,-1
2086,223,1
2236,226,-1
2332,227,1
584,228,-1
3749,228,1
3755,229,1
306,231,-1
306,231,1
1555,233,1
424,234,1
3012,235,1
3677,237,-1
559,239,-1
2178,239,-1
2178,239,-1
304,240,1
1146,240,-1
2487,242,1
2487,243,1
3792,244,1
2230,248,-1
2231,248,1
2756,249,-1
567,250,1
319,253,1
316,255,1
321,256,1
318,257,1
323,258,1
318,259,-1
319,260,-1
316,262,-1
322,262,1
321,263,-1
324,263,1
3352,264,1
1133,266,1
1140,267,1
2551,267,-1
330,268,1
311,269,-1
831,273,1
306,274,1
3232,276,-1
3242,276,1
3242,276,1
306,277,-1
1533,277,-1
354,280,-1
363,281,1
1163,283,0
1173,283,0
10,284,-1
8,285,1
10,285,-1
371,290,1
672,296,1
2467,298,1
283,299,1
1065,299,-1
1043,301,-1
281,305,1
284,306,1
1618,309,0
3510,309,1
559,310,1
3554,310,1
2221,313,-1
1545,316,-1
1546,316,1
2121,317,-1
2998,320,1
402,324,1
402,325,-1
403,325,1
403,326,-1
3047,327,-1
420,329,1
2527,330,-1
2754,331,-1
2754,331,-1
2755,331,1
3792,334,-1
330,337,-1
438,338,-1
860,338,1
671,339,1
3291,341,0
2971,344,1
2966,347,1
990,349,-1
831,350,-1
835,350,1
1290,353,1
1546,353,-1
1527,354,1
1290,355,0
1533,355,-1
1546,355,-1
2069,358,1
1303,359,1
306,360,-1
341,360,1
1290,361,0
1546,361,-1
1547,361,1
443,364,1
1842,366,1
449,367,1
449,368,-1
458,371,1
3677,377,1
474,379,1
474,380,-1
485,383,1
837,387,1
848,387,-1
2892,387,-1
490,388,1
859,390,-1
231,394,-1
3154,394,1
3157,397,1
837,398,1
855,399,1
495,400,1
520,401,-1
521,401,1
528,402,-1
541,404,1
3775,405,0
545,406,1
551,410,-1
551,410,-1
438,417,-1
489,417,1
555,420,1
2467,420,-1
743,422,-1
3733,423,1
596,425,1
602,426,0
670,427,1
917,428,-1
3166,428,1
3166,428,1
3166,428,1
608,430,1
612,432,-1
613,432,1
859,434,1
860,434,-1
2560,435,1
3807,440,-1
708,442,1
3493,445,0
650,448,1
647,449,-1
648,450,-1
1414,452,1
952,453,0
3809,454,-1
3519,457,1
917,459,-1
683,460,1
700,462,1
712,468,1
712,469,0
3679,471,1
473,475,-1
722,477,1
473,480,1
636,483,1
3075,486,-1
3383,487,1
3383,487,1
638,489,-1
1932,489,1
774,490,-1
1932,490,1
936,491,1
3646,493,1
3110,495,1
58,496,-1
1884,497,1
3137,497,1
638,499,1
1975,499,-1
2226,502,1
343,503,1
786,506,1
2578,507,-1
2578,507,-1
793,509,1
738,511,1
741,515,1
743,516,1
744,517,-1
744,517,-1
3696,518,1
2576,520,1
768,525,1
770,526,1
776,527,-1
2487,528,1
2487,529,1
2487,531,1
780,534,1
783,536,1
1975,537,1
1975,538,-1
1976,538,1
680,540,-1
795,540,1
3519,541,-1
795,542,-1
3289,543,-1
2191,548,-1
2192,548,1
3003,553,-1
3181,554,-1
3177,556,-1
3514,558,1
3514,558,1
3705,560,1
844,563,1
1533,566,1
3174,569,-1
2470,570,1
3532,573,-1
2274,576,1
3510,576,-1
3529,578,1
1546,580,1
3802,581,1
1546,586,1
1548,586,-1
3382,587,-1
2531,588,-1
8,589,-1
1141,589,1
1162,589,1
3510,590,-1
3344,591,-1
3348,592,1
1086,593,0
813,600,1
823,602,-1
831,604,1
853,606,1
853,606,1
848,608,-1
853,609,-1
853,609,-1
854,609,1
858,611,-1
1865,614,-1
879,617,1
2983,618,1
871,621,1
871,622,0
873,622,0
877,623,-1
2386,628,1
2388,629,1
2390,630,1
1810,631,-1
899,634,-1
893,635,-1
894,635,1
893,636,-1
895,636,1
893,637,-1
893,638,-1
897,638,1
893,639,-1
893,640,-1
3792,641,1
1293,642,-1
907,644,1
912,646,1
1390,649,1
917,650,-1
917,651,-1
919,651,1
917,652,-1
917,653,-1
919,653,0
922,655,1
2066,658,-1
856,660,-1
929,660,1
3168,663,1
3168,663,1
936,664,-1
936,665,-1
944,665,1
936,666,-1
936,667,-1
945,667,1
936,668,-1
936,669,-1
950,669,1
936,670,-1
938,670,1
933,671,1
936,672,-1
936,673,-1
957,673,-1
952,677,1
1739,688,1
1739,689,1
2430,690,1
985,692,-1
967,693,-1
967,694,-1
957,695,-1
968,695,1
2986,696,-1
2251,698,0
957,700,-1
2991,700,-1
2992,700,1
957,701,-1
805,702,1
957,702,-1
957,703,-1
957,704,-1
957,705,-1
1804,706,-1
962,707,-1
984,709,1
2430,709,-1
967,710,-1
977,711,-1
993,711,1
1135,714,1
1257,714,1
992,718,1
992,718,1
967,720,-1
417,721,0
