0,0,-1
2526,1,1
2525,1,-1
2526,2,-1
14,3,-1
1841,5,1
54,15,0
3295,17,-1
1969,18,0
350,19,-1
356,20,1
355,20,-1
74,21,1
3882,27,0
93,27,1
95,28,1
3818,31,1
3816,32,-1
3818,33,-1
3816,33,1
1322,33,1
3809,36,1
111,37,1
495,45,-1
3383,58,-1
3384,58,1
3384,61,-1
3406,62,1
1761,72,1
130,75,1
131,76,1
3405,78,1
135,79,1
136,80,1
140,81,1
2964,83,1
938,84,0
164,86,1
140,87,0
878,87,0
3574,87,0
3731,89,1
2575,89,-1
2570,90,1
3731,90,-1
2038,92,0
179,93,0
342,94,1
306,95,-1
1638,99,1
201,100,1
203,101,1
204,105,1
210,106,-1
2725,108,0
968,108,0
3227,109,1
3226,109,-1
3226,110,1
2829,112,1
3406,114,-1
2529,115,-1
1754,116,-1
2529,116,1
2563,117,1
2932,118,-1
1843,118,0
3524,119,1
220,120,-1
265,122,1
262,122,-1
220,125,1
3333,127,1
222,128,1
220,129,-1
225,129,1
232,130,1
3333,131,-1
222,132,-1
233,133,1
1293,134,-1
233,135,-1
234,135,1
227,136,1
225,136,-1
226,137,1
227,137,-1
234,141,0
1293,142,-1
3335,146,1
246,148,1
3335,150,-1
256,151,1
257,152,1
246,154,-1
256,159,0
258,160,1
1293,160,-1
257,160,-1
1293,162,-1
262,163,1
3337,165,1
262,167,-1
265,167,0
267,167,1
3338,169,1
3337,169,-1
277,170,1
278,171,1
269,173,1
267,173,-1
269,174,-1
271,177,1
277,178,0
278,179,-1
1293,179,-1
1293,181,-1
287,185,1
287,190,-1
1293,192,-1
293,192,1
297,196,1
295,196,-1
297,197,-1
1293,199,-1
2618,201,-1
1401,208,1
1400,208,0
1293,209,-1
408,210,1
391,212,1
392,214,1
1301,214,-1
2089,216,1
2087,220,1
395,222,-1
3500,224,-1
3755,229,1
2567,230,1
2566,230,-1
306,231,-1
306,231,1
424,234,1
423,234,-1
3011,235,-1
3012,235,1
2179,239,1
2177,239,1
2299,240,-1
2487,242,1
2487,243,1
2525,245,-1
2526,245,1
2525,246,-1
2526,246,1
843,247,1
2231,248,1
3106,249,1
567,250,1
319,253,1
320,254,1
316,255,1
321,256,1
323,258,1
319,260,-1
3353,261,1
320,261,-1
316,262,-1
321,263,-1
2550,265,-1
312,269,1
311,269,-1
831,273,1
825,273,-1
306,274,1
3242,276,1
310,277,1
306,277,-1
470,278,1
350,279,1
354,280,-1
355,280,1
363,281,1
10,284,-1
10,285,-1
1142,287,1
423,288,1
421,288,-1
3005,289,-1
3011,289,1
852,293,1
210,294,1
2319,294,-1
437,295,-1
1148,298,-1
1065,299,-1
239,301,1
280,304,1
281,305,1
284,306,1
470,308,-1
1614,309,0
1616,309,-1
3554,310,1
2435,311,1
2219,311,-1
2436,312,1
3109,315,-1
309,318,1
3005,320,-1
2998,320,1
403,325,1
403,326,-1
3047,327,-1
428,329,-1
2755,331,1
3801,332,1
3794,332,-1
1633,333,-1
434,333,1
3794,334,1
1126,335,1
329,337,1
852,338,-1
438,338,-1
3291,341,0
2319,341,1
645,342,-1
2969,343,1
2971,344,1
2970,345,1
2966,347,1
990,349,-1
515,349,-1
516,349,1
831,350,-1
1301,351,1
862,352,1
1301,352,-1
1536,355,1
863,357,1
862,357,-1
2069,358,1
1301,359,-1
306,360,-1
3527,362,-1
443,364,1
1148,366,-1
2803,368,-1
2752,369,1
490,388,1
859,390,-1
231,394,-1
3156,396,1
294,397,-1
855,399,1
495,400,1
528,402,-1
536,403,1
556,409,1
551,410,-1
556,410,-1
556,411,-1
1179,412,1
552,414,-1
563,414,1
1179,415,-1
1178,415,1
438,417,-1
3204,418,-1
3695,422,1
3733,423,1
670,427,1
611,431,-1
859,434,1
2559,435,-1
624,435,0
624,436,1
2561,437,-1
2561,438,1
2559,438,-1
960,439,-1
3807,440,-1
2926,447,1
654,450,1
3238,451,1
3809,454,-1
683,460,1
940,461,0
700,462,1
796,463,1
2926,465,-1
712,468,1
712,469,0
3679,471,1
720,473,-1
720,474,1
473,475,-1
473,480,1
2746,484,1
3078,486,1
3387,487,-1
3383,487,1
500,488,1
774,490,-1
1120,495,-1
58,496,-1
57,496,1
1885,496,1
3139,497,-1
3137,497,1
3160,498,1
3516,501,-1
2226,502,1
342,503,-1
1490,504,-1
3834,507,-1
3836,507,1
3834,508,-1
737,510,1
2293,514,-1
3695,516,-1
744,517,-1
3695,518,-1
973,519,1
2576,520,1
2575,520,-1
1632,521,1
1632,522,-1
1632,522,1
764,524,1
3238,527,-1
2487,528,1
2487,529,1
410,530,1
2487,531,1
2383,533,1
782,535,-1
783,536,1
3289,543,-1
2191,548,-1
3177,556,-1
3178,557,-1
437,558,1
3514,558,1
2215,559,1
843,563,-1
3109,565,1
3108,565,-1
1841,567,-1
3174,569,-1
1616,572,1
3532,573,-1
3531,573,1
2274,576,1
3531,578,-1
3721,580,-1
3655,585,-1
1548,586,-1
3382,587,-1
2531,588,-1
1141,589,1
3347,592,-1
817,597,-1
816,598,1
812,599,-1
814,599,1
817,600,-1
813,600,1
812,600,-1
825,603,1
831,604,1
826,605,-1
853,606,1
852,606,-1
853,609,-1
1351,610,1
858,611,-1
878,612,1
876,612,-1
872,614,1
579,615,1
2983,618,1
3071,619,1
873,622,0
872,622,0
876,624,-1
579,625,0
3629,627,1
2386,628,1
2388,629,1
2390,630,1
1811,631,1
913,633,-1
899,634,-1
900,634,1
661,635,-1
2298,638,-1
898,639,1
1293,642,-1
902,642,1
913,646,-1
3524,654,-1
3299,659,-1
926,659,-1
941,662,0
944,665,1
950,669,1
938,670,1
939,673,1
939,674,-1
940,674,1
941,675,1
939,675,-1
942,676,1
939,676,-1
947,679,1
1739,688,1
1739,689,1
985,692,-1
968,695,1
960,697,1
1598,701,-1
706,703,1
1805,706,1
1804,706,-1
1046,708,1
977,711,-1
1258,712,1
1258,714,-1
992,718,1
518,722,0
516,722,0
706,725,0
1597,728,0
1816,731,0
2030,735,0
2031,736,0
2032,738,0
2033,739,0
2039,745,0
2040,746,0
2041,747,0
1217,749,0
1223,750,0
2306,754,0
2043,755,0
2073,758,0
2743,762,-1
1041,772,-1
1586,773,0
1051,777,-1
1047,778,0
1046,778,0
1046,780,0
1047,780,0
1058,783,-1
1061,784,-1
1065,785,1
1071,791,1
3578,793,1
2487,796,-1
2618,799,1
2988,801,1
515,802,1
1776,803,-1
1096,804,1
1098,805,-1
1102,806,1
1101,806,-1
1104,807,1
2379,808,-1
306,809,-1
345,810,1
353,811,1
3202,814,-1
3223,815,-1
3289,817,1
3288,817,-1
3279,818,1
3286,819,1
3286,819,-1
1109,822,1
2748,824,1
428,825,1
2553,826,-1
306,827,-1
2459,830,-1
1126,832,-1
1158,833,-1
2546,835,0
1131,837,1
2550,838,1
3095,841,-1
1134,846,1
1171,849,1
2548,849,0
1139,850,1
1171,852,1
1139,852,-1
10,854,1
1143,854,-1
1131,857,-1
2148,861,1
3466,862,1
439,865,-1
1251,865,1
994,867,-1
1418,868,1
1301,869,-1
2441,874,1
2648,875,1
169,875,-1
2570,876,-1
169,879,-1
947,881,0
165,882,-1
1415,882,1
31,886,1
31,887,-1
31,888,-1
31,889,-1
1227,890,1
3864,896,-1
40,897,-1
1217,898,1
1223,899,1
1227,902,-1
1227,903,-1
1227,903,1
1228,904,1
1243,906,1
1244,909,1
2726,912,0
1259,914,-1
3815,924,1
1286,925,1
1293,927,1
1293,928,-1
1295,929,1
1293,929,-1
1293,930,-1
1293,931,-1
1297,931,1
831,935,-1
1293,936,-1
1306,936,1
1293,937,-1
1293,938,-1
846,938,-1
1293,939,-1
1293,940,-1
2068,940,1
831,941,-1
1293,941,-1
1293,942,-1
2061,946,1
1319,947,1
1323,949,1
1165,950,1
1322,952,-1
2553,955,1
2487,956,0
1529,957,-1
1193,960,1
1143,961,-1
3317,964,-1
1334,965,1
1200,968,1
329,973,-1
2005,984,0
1991,985,0
2005,986,0
3774,987,0
1991,987,0
2005,988,0
1991,989,0
2005,990,0
1481,995,1
2886,998,0
2886,999,0
1440,1004,1
1441,1005,1
3386,1008,-1
3387,1008,1
1456,1012,1
1454,1013,-1
994,1015,1
1475,1017,1
1473,1018,-1
1473,1019,1
429,1022,-1
1479,1023,1
1480,1024,1
3005,1030,-1
1487,1031,-1
421,1031,-1
419,1033,1
421,1033,-1
1510,1037,-1
1509,1042,1
1505,1043,1
1512,1044,1
1512,1045,0
1514,1046,1
1912,1048,1
1542,1049,-1
1518,1050,1
1754,1050,-1
1541,1053,1
573,1056,-1
2482,1057,1
2483,1059,1
1903,1061,-1
788,1062,1
788,1063,-1
1732,1065,-1
2299,1066,1
1469,1070,1
1134,1070,-1
1171,1071,-1
1185,1074,1
3468,1075,-1
2319,1076,-1
3738,1076,1
3400,1079,1
3106,1081,-1
3200,1082,-1
2417,1085,1
2936,1087,-1
1560,1088,-1
1120,1088,1
1565,1094,1
1568,1095,1
1665,1096,0
1666,1097,-1
1662,1098,-1
1660,1099,1
1668,1100,1
1670,1101,1
905,1102,1
898,1102,-1
1571,1103,1
900,1105,-1
1574,1109,1
1574,1111,0
1586,1113,1
2976,1114,-1
1809,1117,-1
1812,1120,-1
1809,1120,1
1614,1125,1
1616,1126,-1
3859,1126,-1
2567,1131,-1
1838,1132,1
1638,1132,0
1158,1133,-1
1352,1137,-1
3014,1145,-1
3001,1146,-1
899,1148,1
1696,1150,-1
1652,1150,-1
1711,1154,1
1469,1161,-1
96,1162,1
95,1163,-1
2148,1164,1
831,1165,-1
490,1165,-1
3392,1166,-1
1727,1167,1
3655,1171,1
3265,1174,1
1754,1175,-1
3799,1175,0
1518,1176,-1
1519,1176,1
3347,1177,-1
2531,1178,1
3620,1182,1
1295,1183,-1
1297,1184,-1
3533,1191,1
1633,1193,-1
3521,1194,1
2576,1197,-1
3522,1197,-1
3480,1198,1
1400,1200,1
1411,1208,-1
1408,1209,1
2001,1212,1
1965,1214,1
1967,1219,1
2784,1224,0
992,1224,0
1794,1228,1
1794,1229,-1
1753,1235,1
1753,1237,0
2932,1242,-1
1843,1242,0
1952,1244,1
1952,1244,-1
1758,1246,1
1790,1247,1
1833,1248,1
985,1250,1
1325,1252,-1
2932,1256,1
1843,1257,-1
2932,1258,-1
1273,1260,1
2711,1262,-1
2712,1262,1
579,1263,-1
2487,1264,-1
2015,1264,1
1934,1266,1
960,1269,-1
959,1269,1
57,1270,-1
3137,1271,-1
959,1272,-1
970,1274,1
960,1274,-1
970,1275,-1
934,1276,1
3169,1277,1
934,1277,-1
2847,1280,1
2572,1288,-1
1919,1291,1
1935,1293,1
1886,1293,1
1935,1294,-1
1979,1297,1
1991,1299,1
2005,1302,1
3504,1304,0
3710,1306,1
1950,1308,1
1952,1309,1
1956,1310,1
1958,1313,1
1962,1314,-1
1977,1315,1
1973,1316,1
1974,1317,1
774,1320,1
1567,1322,1
1960,1323,1
1965,1325,0
1967,1325,0
1956,1326,0
1958,1328,0
1970,1330,1
1762,1332,1
1979,1333,-1
1979,1334,-1
1981,1335,1
1979,1335,-1
1979,1336,-1
1981,1340,0
1569,1347,1
3317,1349,1
858,1350,1
1991,1351,-1
1991,1352,-1
1991,1353,-1
1991,1354,-1
1995,1355,1
1991,1355,-1
1997,1356,1
1991,1356,-1
1991,1357,-1
1991,1358,0
1960,1358,0
3629,1358,0
2001,1359,0
2005,1361,-1
1475,1366,-1
2024,1369,1
2073,1372,1
2030,1373,1
2031,1374,1
2032,1375,1
2033,1376,1
2038,1381,1
2039,1382,1
2040,1383,1
2041,1384,1
2306,1387,1
2043,1388,1
2050,1391,0
1919,1396,-1
2076,1400,1
2078,1401,1
2081,1402,1
2081,1404,-1
2096,1406,1
2096,1407,-1
80,1409,1
363,1410,-1
398,1411,0
2487,1413,1
408,1415,-1
396,1416,1
391,1417,-1
395,1418,1
406,1420,1
396,1423,-1
1293,1423,-1
398,1424,1
396,1424,-1
2094,1425,0
1293,1426,-1
2094,1426,1
1219,1434,1
1219,1435,-1
3869,1435,1
1878,1436,-1
1947,1438,-1
2111,1441,1
2141,1446,-1
2141,1447,1
2148,1450,-1
1812,1453,1
56,1455,-1
58,1455,1
3139,1456,1
3136,1456,-1
2139,1458,1
2162,1459,1
2151,1462,1
2153,1463,1
2159,1464,1
2161,1465,1
188,1466,-1
2166,1467,1
1178,1475,-1
3578,1477,-1
1843,1479,-1
1745,1480,-1
3554,1481,1
3196,1483,-1
3627,1483,1
3223,1485,1
3204,1486,1
2932,1487,-1
3481,1489,-1
3481,1490,1
1995,1491,0
2207,1493,1
2215,1499,0
1851,1502,1
2219,1505,-1
3862,1506,-1
2247,1509,-1
2248,1509,1
2247,1512,1
1864,1513,0
3684,1514,1
3698,1515,1
2559,1515,1
3803,1517,-1
3799,1517,1
942,1518,0
2287,1520,1
2282,1533,1
2286,1538,1
2243,1540,1
744,1545,1
3807,1547,1
3695,1550,0
2282,1556,-1
2283,1556,1
3700,1559,-1
3700,1561,1
2299,1562,-1
2302,1564,-1
2233,1565,1
865,1566,1
3200,1567,1
3211,1567,-1
865,1568,-1
1970,1569,0
3602,1576,1
3806,1577,1
3803,1579,-1
2330,1580,1
2328,1580,-1
3482,1581,-1
3482,1582,1
744,1583,-1
2829,1585,0
2345,1589,1
2248,1592,-1
2249,1592,1
2249,1593,-1
971,1596,1
1047,1598,1
1514,1601,0
2379,1602,1
3068,1604,0
1727,1604,0
3447,1605,0
3418,1605,0
3429,1605,0
3437,1605,0
3451,1605,0
3449,1605,0
2395,1610,1
3235,1611,-1
3230,1612,-1
3240,1612,1
831,1614,-1
1399,1615,1
3230,1616,1
1830,1617,1
3750,1624,1
3784,1632,1
3750,1633,-1
3756,1639,1
3755,1639,-1
3756,1640,1
14,1642,1
3752,1645,1
3752,1646,-1
2445,1650,1
2445,1651,-1
853,1653,1
319,1655,1
3235,1660,1
2433,1663,1
2400,1664,1
2369,1667,1
1090,1668,0
424,1670,-1
3475,1671,1
306,1672,1
831,1674,-1
3522,1678,1
1352,1680,1
1351,1680,-1
1660,1682,-1
1662,1683,1
1660,1684,-1
1660,1685,-1
1665,1685,1
1660,1686,-1
1666,1686,1
1660,1687,-1
1655,1689,1
3541,1690,1
1018,1690,-1
3012,1695,-1
3010,1695,1
1660,1698,1
1670,1700,-1
1660,1700,1
3382,1705,1
1071,1705,0
3406,1705,0
3513,1707,1
3516,1708,1
831,1711,1
1185,1712,-1
3468,1712,1
1536,1713,-1
3721,1713,1
1571,1714,-1
1655,1715,-1
1655,1716,-1
1655,1717,-1
1655,1718,-1
3291,1719,1
2233,1725,-1
1548,1728,1
2826,1730,-1
3209,1733,-1
3532,1734,1
3530,1734,-1
2913,1735,-1
2809,1746,1
3111,1747,1
1104,1748,0
3613,1748,1
1104,1749,0
1104,1750,0
3613,1750,-1
3186,1751,1
3186,1752,-1
3186,1752,1
2468,1758,1
1450,1759,1
2360,1760,1
2356,1761,1
1207,1766,0
1415,1766,-1
2487,1767,-1
2486,1768,1
2487,1769,1
2489,1770,1
2487,1774,-1
2487,1775,-1
2487,1776,-1
2487,1776,1
3295,1778,1
2487,1778,-1
2487,1779,-1
2018,1780,-1
2487,1780,-1
2503,1785,1
2016,1792,1
2511,1793,-1
2511,1795,1
2511,1796,-1
2511,1797,-1
2507,1797,-1
2511,1798,1
2511,1798,-1
3347,1799,1
2525,1800,-1
2526,1800,1
2775,1814,-1
2767,1814,1
2433,1814,0
2774,1816,-1
434,1817,0
3100,1826,0
2570,1827,1
2575,1827,-1
2575,1828,1
2570,1828,-1
2575,1829,-1
2557,1830,-1
2575,1830,-1
2559,1831,-1
2575,1833,-1
2575,1834,-1
2575,1834,1
2576,1835,-1
2577,1835,1
2468,1835,-1
2699,1836,-1
2575,1836,-1
2594,1839,-1
2594,1840,1
2598,1841,1
2590,1841,-1
2594,1841,-1
2594,1842,-1
2596,1842,1
2594,1843,1
2594,1843,-1
2594,1844,-1
749,1844,-1
2604,1848,-1
2621,1854,1
2620,1855,1
2635,1868,1
2635,1869,-1
2634,1870,-1
2642,1871,-1
2642,1872,1
2643,1873,1
2642,1873,-1
2642,1874,-1
2642,1875,1
2642,1875,-1
2646,1877,-1
2652,1878,-1
2652,1879,1
2652,1880,-1
2655,1881,1
2655,1882,-1
2654,1884,-1
2661,1887,1
2661,1888,-1
2661,1889,-1
2664,1890,-1
2663,1891,-1
2664,1892,1
2669,1893,1
2669,1894,-1
2667,1894,-1
2673,1895,1
2672,1895,-1
2671,1896,-1
2673,1896,-1
2594,1897,-1
2597,1897,1
3076,1899,1
3078,1899,-1
3047,1900,1
338,1901,-1
2685,1903,1
2685,1904,-1
2689,1905,1
2689,1906,-1
2693,1907,1
2692,1908,-1
2693,1908,-1
2848,1909,1
2848,1910,-1
2762,1911,-1
3175,1913,1
2060,1916,1
2699,1917,-1
2700,1917,0
2700,1918,1
2699,1918,-1
2583,1920,1
2581,1920,-1
2712,1921,0
2725,1926,1
2726,1927,1
2743,1931,1
1863,1932,1
2748,1935,-1
2753,1938,-1
431,1938,-1
3400,1939,-1
496,1940,-1
527,1942,1
507,1942,-1
508,1944,-1
3309,1946,1
690,1947,1
696,1949,1
1023,1951,1
1025,1952,-1
524,1954,1
3111,1957,-1
492,1958,1
3111,1959,-1
1293,1960,-1
3759,1960,-1
1293,1961,-1
2966,1962,-1
3530,1963,1
2739,1965,-1
2735,1967,1
3108,1968,1
2570,1972,-1
2575,1972,1
2766,1974,-1
2779,1975,-1
2016,1975,-1
2784,1977,1
2789,1980,-1
40,1986,1
3191,1987,1
2806,1988,1
1815,1990,1
3211,1991,1
306,1995,-1
3526,1997,-1
834,2000,1
831,2000,-1
1293,2001,-1
3759,2005,1
834,2006,-1
846,2006,1
1408,2007,-1
1293,2007,-1
830,2009,1
843,2009,-1
2826,2010,1
1962,2011,-1
2125,2011,-1
3475,2013,-1
3479,2018,0
3487,2019,1
3483,2020,1
2539,2020,-1
2843,2022,1
2847,2027,-1
2847,2027,1
3005,2028,-1
2857,2032,1
1479,2033,0
1480,2033,0
2857,2033,0
3120,2034,-1
3659,2043,1
3659,2044,-1
3177,2045,1
2862,2046,1
944,2055,0
3864,2057,1
2322,2062,-1
2893,2063,-1
2330,2064,-1
2322,2064,1
2322,2068,-1
3240,2071,-1
3209,2075,1
2901,2077,1
2901,2078,0
3756,2082,-1
2237,2083,1
2907,2083,-1
3774,2084,1
3005,2093,-1
3009,2093,1
3000,2094,1
3009,2094,-1
2843,2095,-1
3178,2095,1
2924,2096,1
3361,2098,1
3001,2104,1
3347,2107,-1
493,2112,1
2287,2114,-1
568,2115,-1
2425,2116,1
2951,2118,1
2956,2121,-1
973,2122,-1
2878,2130,-1
2983,2131,0
3005,2135,1
3120,2136,1
3491,2138,1
3042,2146,1
3042,2147,-1
2860,2148,-1
3048,2149,1
2938,2151,-1
3047,2153,1
3048,2153,-1
1581,2154,1
2961,2157,1
1775,2158,-1
3068,2159,1
3071,2160,0
3048,2162,-1
480,2163,0
3056,2169,1
310,2179,-1
311,2179,1
306,2180,-1
2682,2180,-1
338,2180,1
2949,2184,1
2762,2185,1
1142,2187,-1
1141,2187,1
1711,2190,-1
1158,2190,1
96,2194,-1
1269,2197,1
3366,2199,1
1227,2202,-1
1227,2202,1
1227,2203,1
1227,2203,-1
2570,2208,1
3475,2209,-1
3475,2209,1
2146,2210,1
2146,2211,-1
3117,2214,-1
3088,2215,1
3508,2217,1
3526,2218,1
950,2224,1
950,2224,-1
2222,2226,-1
2526,2228,-1
3056,2235,-1
3366,2238,-1
306,2238,1
421,2240,1
3142,2245,-1
3175,2248,-1
1858,2250,1
3180,2252,1
3180,2253,-1
3175,2254,-1
3475,2257,-1
3174,2261,1
3182,2266,1
1018,2266,1
3541,2266,-1
1977,2267,-1
3191,2275,-1
2803,2277,1
3217,2283,1
3218,2284,1
3217,2284,0
3218,2285,-1
3200,2285,1
3253,2286,0
480,2288,1
1148,2290,-1
3263,2291,-1
1754,2291,-1
3267,2292,-1
3268,2292,1
567,2293,-1
568,2293,1
1632,2298,0
3268,2298,0
3288,2298,1
3371,2298,-1
3274,2303,-1
3274,2303,1
3273,2304,-1
3286,2306,1
