0,0,-1
3792,0,-1
2525,1,-1
2527,2,1
1841,5,1
1904,6,1
1462,9,1
1463,10,-1
86,11,1
867,12,1
54,15,0
55,15,0
3295,17,-1
1969,18,0
351,19,1
74,21,1
937,23,0
79,24,1
89,26,1
93,27,1
95,28,1
182,32,-1
3817,32,1
3809,36,1
3809,36,1
111,37,1
1092,47,-1
3383,58,-1
3565,61,1
348,62,-1
3406,62,1
1820,69,0
3776,70,0
2408,73,1
130,75,1
131,76,1
348,78,-1
136,80,1
2967,83,-1
938,84,0
164,86,1
3730,88,1
2575,89,-1
179,93,0
3171,96,1
190,97,1
1637,99,-1
199,104,-1
210,106,-1
211,107,-1
968,108,0
3227,109,1
2534,113,1
3406,114,-1
3408,114,1
2530,115,1
1754,116,-1
1843,118,0
2932,118,-1
3524,119,1
223,120,1
241,121,-1
265,122,1
288,123,1
3333,127,1
222,128,1
2822,128,-1
225,129,1
232,130,1
3333,131,-1
222,132,-1
235,132,1
228,134,1
234,135,1
225,136,-1
1303,136,-1
226,137,1
229,138,-1
1303,138,-1
3791,140,-1
3792,140,1
234,141,0
3791,141,-1
3792,141,1
235,142,-1
3791,143,-1
3792,143,1
241,144,1
2822,147,-1
241,148,-1
256,151,1
257,152,1
1303,154,-1
3791,156,-1
3792,156,1
251,157,1
1303,157,-1
251,158,-1
256,159,0
3791,159,-1
3792,159,1
257,160,-1
3791,161,-1
3792,161,1
254,162,1
3337,165,1
264,166,1
2822,166,-1
267,167,1
265,167,0
274,168,1
3338,169,1
3337,169,-1
264,171,-1
267,173,-1
1303,173,-1
268,174,1
3791,175,-1
3792,175,1
272,176,1
1303,176,-1
272,177,-1
3791,178,-1
3792,178,1
3791,180,-1
3792,180,1
2822,185,-1
288,186,0
290,186,1
298,187,1
292,193,1
290,193,-1
1303,193,-1
292,194,-1
291,194,1
3791,195,-1
3792,195,1
297,196,1
1303,196,-1
297,197,-1
3791,198,-1
3792,198,1
302,199,1
3791,200,-1
3792,200,1
2467,201,-1
3471,205,-1
3472,205,1
1395,207,1
1395,207,1
1400,208,0
407,210,-1
577,210,-1
408,210,1
390,211,1
407,213,-1
413,213,1
392,214,1
2089,216,1
2086,216,-1
2086,217,-1
2091,218,1
2822,218,-1
2086,218,-1
2084,219,1
2086,219,-1
2087,220,1
2084,220,-1
2086,223,1
584,228,-1
3749,228,1
3755,229,1
2566,230,-1
3011,235,-1
3012,235,1
2178,239,-1
1146,240,-1
2299,240,-1
3791,244,-1
3792,244,1
2525,245,-1
2525,246,-1
843,247,1
2231,248,1
2231,248,1
2230,248,-1
558,250,-1
567,250,1
567,250,1
317,252,1
2822,255,-1
321,256,1
317,258,-1
321,263,-1
3352,264,1
2550,265,-1
1130,265,1
1128,265,-1
2549,266,-1
2549,266,-1
1133,266,1
2551,267,-1
558,272,1
344,274,-1
3242,276,1
1533,277,-1
354,280,-1
1163,283,0
8,285,1
421,288,-1
3011,289,1
3005,289,-1
145,292,1
852,293,1
851,293,-1
852,293,1
852,293,1
2319,294,-1
210,294,1
3607,295,-1
3607,295,-1
3593,297,1
1148,298,-1
2467,298,1
1065,299,-1
1040,300,-1
1043,301,-1
1035,307,-1
3510,309,1
1614,309,0
3554,310,1
2435,311,1
2436,312,1
3112,314,1
3109,315,-1
1546,316,1
308,318,-1
2998,320,1
3005,320,-1
3234,322,1
403,325,1
407,326,1
403,326,-1
3047,327,-1
1693,328,1
2527,330,-1
2755,331,1
2754,331,-1
434,333,1
3792,334,-1
2284,336,1
2284,336,1
329,337,1
852,338,-1
852,338,-1
852,338,-1
671,339,1
1329,341,1
2319,341,1
645,342,-1
2971,344,1
2966,347,1
1730,348,-1
2438,348,1
990,349,-1
1546,353,-1
1546,355,-1
1533,355,-1
863,357,1
2069,358,1
1303,359,1
1546,361,-1
2273,362,1
3527,362,-1
1148,366,-1
458,371,1
462,373,1
464,374,1
3671,378,-1
3153,389,1
3184,389,-1
3158,390,1
231,394,-1
855,399,1
855,399,1
855,399,1
520,401,-1
528,402,-1
3775,405,0
545,406,1
3498,407,1
3498,408,-1
1747,408,1
556,409,1
558,409,-1
556,410,-1
551,410,-1
556,411,-1
558,411,1
558,413,-1
552,414,-1
552,414,-1
558,414,-1
552,414,-1
552,414,-1
558,416,1
558,416,-1
558,418,-1
1637,419,1
1636,419,-1
558,419,-1
2467,420,-1
566,420,-1
3695,422,1
3733,423,1
596,425,1
594,425,-1
602,426,0
670,427,1
611,431,-1
611,431,-1
617,433,1
624,435,0
624,436,1
2561,437,-1
2561,438,1
960,439,-1
626,439,1
708,442,1
708,442,1
3493,445,0
650,448,1
648,450,-1
3238,451,1
1413,452,-1
3809,454,-1
3809,454,-1
3519,457,1
674,458,1
3165,459,1
3165,459,1
3165,459,1
940,461,0
700,462,1
715,467,1
720,473,-1
720,474,1
3671,475,1
473,475,-1
722,477,1
473,480,1
3680,482,0
725,483,-1
2745,484,-1
3075,486,-1
3383,487,1
638,489,-1
3647,493,-1
3649,494,-1
3110,495,1
1120,495,-1
58,496,-1
1885,496,1
1885,496,1
3159,498,-1
3160,498,1
638,499,1
1975,499,-1
1491,504,1
786,506,1
2578,507,-1
3836,507,1
3835,508,1
737,510,1
2293,514,-1
3695,516,-1
744,517,-1
744,517,-1
3695,518,-1
2575,520,-1
3238,527,-1
2384,532,1
784,535,1
782,535,-1
1975,537,1
182,538,-1
1975,538,-1
794,539,1
680,540,-1
680,540,-1
3519,541,-1
1329,543,-1
791,545,1
3867,546,1
791,546,-1
2191,548,-1
3878,558,-1
3704,560,-1
844,563,1
843,563,-1
3109,565,1
3108,565,-1
3719,566,-1
1533,566,1
1841,567,-1
1615,572,-1
3532,573,-1
3510,576,-1
2269,576,-1
3529,578,1
1546,580,1
3719,580,1
3607,582,1
3607,582,-1
3607,582,1
3607,582,-1
1546,586,1
3382,587,-1
2531,588,-1
1162,589,1
8,589,-1
365,589,1
3510,590,-1
3344,591,-1
3348,592,1
801,594,-1
802,594,1
815,597,1
817,597,-1
817,600,-1
823,602,-1
826,605,-1
852,606,-1
852,606,-1
852,606,-1
1350,610,-1
876,612,-1
872,614,1
3092,616,1
2983,618,1
871,621,1
873,622,0
872,622,0
871,622,0
877,623,-1
876,624,-1
580,625,0
3629,627,1
2386,628,1
896,637,1
2298,638,-1
3791,641,-1
3792,641,1
902,642,1
910,645,1
1390,649,1
918,650,1
919,651,1
920,652,1
1709,653,-1
919,653,0
3524,654,-1
922,655,1
928,657,1
2066,658,-1
3299,659,-1
929,660,1
856,660,-1
3168,663,1
937,664,1
945,667,1
2939,668,-1
946,668,1
938,670,1
943,672,1
940,674,1
946,679,-1
946,680,-1
946,681,1
946,681,-1
995,690,-1
2430,690,1
954,691,1
955,693,-1
964,694,1
968,695,1
2986,696,-1
960,697,1
519,699,0
2992,700,1
2991,700,-1
1598,701,-1
