2525,1,-1
961,8,-1
1462,9,1
1464,10,1
1463,10,-1
55,15,0
3728,17,1
350,19,-1
356,20,1
79,24,1
89,26,1
3884,27,0
95,28,1
103,30,1
3818,31,1
104,31,-1
3818,33,-1
2246,40,-1
3384,58,1
3384,61,-1
3019,63,1
1820,69,0
3776,70,0
130,75,1
131,76,1
3511,77,-1
136,80,1
2967,83,-1
2964,83,1
938,84,0
164,86,1
179,93,0
306,95,-1
1976,96,-1
1638,99,1
198,100,-1
201,100,1
198,103,-1
204,105,1
210,106,-1
3515,106,1
211,107,-1
968,108,0
2530,115,1
2563,117,1
2932,118,-1
223,120,1
244,121,1
285,123,-1
288,123,1
221,126,1
3333,127,1
2822,128,-1
225,129,1
232,130,1
221,130,-1
3333,131,-1
233,133,1
233,135,-1
1303,136,-1
227,136,1
225,136,-1
227,137,-1
226,137,1
303,138,1
1303,138,-1
303,139,-1
236,142,1
2822,147,-1
244,148,0
246,148,1
253,149,1
3336,150,1
256,151,1
245,153,-1
1303,154,-1
246,154,-1
249,157,-1
1303,157,-1
256,159,0
258,160,1
245,162,-1
263,164,1
3337,165,1
2822,166,-1
263,168,-1
3338,169,1
3337,169,-1
276,170,-1
276,172,1
1303,173,-1
269,173,1
268,174,1
269,174,-1
1303,176,-1
272,176,1
270,176,-1
272,177,-1
285,182,1
286,183,1
3339,184,1
2822,185,-1
285,186,-1
290,186,1
288,186,0
298,187,1
286,187,-1
3339,188,-1
3340,188,1
299,189,-1
299,191,1
293,192,1
290,193,-1
1303,193,-1
1303,196,-1
295,196,-1
296,197,1
2467,201,-1
3471,205,-1
1393,206,1
1395,207,1
1400,208,0
408,210,1
407,210,-1
577,210,-1
390,211,1
391,212,1
413,213,1
407,213,-1
392,214,1
2279,214,-1
2279,216,-1
2822,218,-1
395,222,-1
2092,223,-1
3749,228,1
2566,230,-1
306,231,1
306,231,-1
1558,233,-1
423,234,-1
3011,235,-1
3677,237,-1
2299,240,-1
304,240,1
2525,245,-1
2525,246,-1
841,247,-1
2231,248,1
2756,249,-1
558,250,-1
3511,251,1
320,254,1
316,255,1
2822,255,-1
318,257,1
323,258,1
318,259,-1
320,261,-1
316,262,-1
3352,264,1
1130,265,1
1128,265,-1
2551,267,-1
1172,267,-1
330,268,1
312,269,1
558,272,1
306,274,1
344,274,-1
3232,276,-1
306,277,-1
310,277,1
470,278,1
2769,278,0
350,279,1
363,281,1
9,284,1
1142,287,1
423,288,1
3011,289,1
371,290,1
372,291,-1
145,292,1
851,293,-1
852,293,1
210,294,1
2319,294,-1
437,295,-1
3515,296,-1
2467,298,1
1043,301,-1
1057,304,-1
1063,306,-1
470,308,-1
3534,309,0
3554,310,1
2219,311,-1
2435,311,1
2436,312,1
2221,313,-1
309,318,1
308,318,-1
2998,320,1
2105,321,0
402,324,1
402,325,-1
403,325,1
403,326,-1
407,326,1
1693,328,1
428,329,-1
3801,332,1
1633,333,-1
2284,336,1
330,337,-1
852,338,-1
860,338,1
2963,340,1
2319,341,1
1329,341,1
2963,342,-1
645,342,-1
2963,343,-1
2969,343,1
2963,344,-1
2971,344,1
2963,345,-1
2963,347,-1
2966,347,1
2438,348,1
1730,348,-1
862,352,1
1527,354,1
2279,356,-1
2279,357,-1
862,357,-1
2279,358,-1
2069,358,1
1303,359,1
341,360,1
306,360,-1
2273,362,1
2279,362,-1
1840,366,-1
449,367,1
449,368,-1
451,370,1
455,372,1
464,374,1
3677,377,1
3568,378,1
477,381,1
848,387,-1
490,388,1
3153,389,1
252,395,-1
3156,396,1
855,399,1
528,402,-1
536,403,1
541,404,1
545,406,1
3498,407,1
3498,408,-1
558,409,-1
558,411,1
1179,412,1
558,413,-1
558,414,-1
1178,415,1
1179,415,-1
558,416,1
558,416,-1
558,418,-1
558,419,-1
2467,420,-1
555,420,1
566,420,-1
3695,422,1
414,423,-1
602,426,0
3166,428,1
917,428,-1
607,429,-1
608,430,1
613,432,1
860,434,-1
2559,435,-1
2562,437,1
2559,438,-1
626,439,1
2742,446,0
2926,447,1
647,449,-1
654,450,1
1413,452,-1
789,457,-1
917,459,-1
3165,459,1
683,460,1
789,463,-1
2926,465,-1
713,469,1
473,475,-1
473,480,1
2769,481,1
2769,481,-1
636,483,1
3078,486,1
3387,487,-1
1932,489,1
1932,490,1
936,491,1
3525,492,-1
3646,493,1
1885,496,1
57,496,1
3139,497,-1
3160,498,1
1975,499,-1
343,503,1
1490,504,-1
1491,504,1
1735,505,1
3652,505,-1
2578,507,-1
793,509,1
737,510,1
3695,516,-1
3695,518,-1
972,519,-1
1992,523,0
1989,524,-1
776,527,-1
2383,533,1
780,534,1
782,535,-1
1975,537,1
1975,538,-1
1976,538,1
789,539,-1
794,539,1
680,540,-1
789,540,-1
1329,543,-1
791,545,1
791,546,-1
2191,548,-1
3281,548,0
3183,552,-1
3003,553,-1
3177,556,-1
437,558,1
3704,560,-1
3705,560,1
3701,561,1
1840,567,1
3174,569,-1
2470,570,1
3529,578,1
3802,581,1
3382,587,-1
2531,588,-1
365,589,1
815,597,1
814,599,1
813,600,1
823,602,-1
868,605,1
852,606,-1
868,607,-1
848,608,-1
1351,610,1
579,615,1
879,617,1
2983,618,1
871,621,1
871,622,0
877,623,-1
579,625,0
1497,626,1
1810,631,-1
1811,631,1
2405,632,1
913,633,-1
661,635,-1
895,636,1
903,643,1
910,645,1
913,646,-1
917,650,-1
917,651,-1
919,651,1
917,652,-1
919,653,0
917,653,-1
2067,658,1
3299,659,-1
926,659,-1
2067,660,-1
856,660,-1
2067,661,-1
930,661,1
936,664,-1
936,665,-1
936,666,-1
936,667,-1
945,667,1
936,668,-1
946,668,1
950,669,1
936,669,-1
936,670,-1
938,670,1
936,672,-1
943,672,1
936,673,-1
939,673,1
957,673,-1
939,674,-1
939,675,-1
939,676,-1
942,676,1
946,679,-1
948,680,1
946,680,-1
946,681,1
946,681,-1
1739,688,1
1739,689,1
968,695,1
957,695,-1
2986,696,-1
972,696,1
957,700,-1
957,701,-1
1598,701,-1
957,702,-1
805,702,1
957,703,-1
677,704,1
957,704,-1
1814,705,1
957,705,-1
1805,706,1
1804,706,-1
962,707,-1
991,710,1
993,711,1
977,711,-1
1258,712,1
1258,714,-1
3810,715,1
308,716,1
307,716,-1
996,718,-1
992,718,1
3732,718,-1
417,721,0
518,722,0
805,726,0
1597,728,0
1803,730,0
1814,731,0
61,734,0
2030,735,0
2031,736,0
2032,738,0
2035,741,0
2036,742,0
2041,747,0
2071,748,0
1497,751,0
2306,754,0
2367,756,0
2073,758,0
2123,760,-1
1003,761,1
2742,762,1
1003,763,1
1003,763,-1
1034,769,-1
1041,772,-1
1044,773,-1
1043,773,1
1045,773,0
1057,783,1
1058,783,-1
1061,784,-1
1063,786,1
1064,786,-1
1069,790,1
1068,790,-1
1071,791,1
2006,794,0
558,795,-1
2492,796,1
566,797,1
558,797,-1
2617,798,1
2988,801,1
517,802,-1
1101,806,-1
1104,807,1
306,809,-1
345,810,1
3288,817,-1
1466,818,-1
3286,819,-1
3286,819,1
1109,822,1
2748,824,1
428,825,1
2553,826,-1
307,827,1
306,827,-1
3294,829,-1
1123,829,-1
2459,830,-1
1158,833,-1
1128,835,-1
365,836,-1
1128,836,-1
1128,837,-1
1130,839,-1
2547,840,0
1170,841,1
1132,842,1
1132,844,-1
365,845,-1
1172,849,-1
1139,850,1
1172,851,-1
365,851,-1
1139,852,-1
2551,852,1
1143,854,-1
1128,858,1
1152,861,-1
1150,861,1
1174,863,1
1147,864,1
1174,864,-1
1251,865,1
3278,866,-1
994,867,-1
841,870,1
839,870,-1
1413,871,1
1188,872,1
2647,875,-1
2761,880,-1
1415,882,1
1413,882,-1
1209,883,1
31,886,1
572,887,1
31,887,-1
31,888,-1
35,889,1
31,889,-1
1227,890,1
32,892,1
3877,894,-1
2367,900,1
3810,902,0
1227,902,-1
1227,903,-1
1227,903,1
1228,904,1
1246,908,1
1244,909,1
1031,915,-1
1032,915,1
1264,916,1
1275,920,1
1279,922,1
1285,925,-1
1294,928,1
3499,928,-1
1295,929,1
1296,930,1
1299,934,1
839,935,1
2068,940,1
840,941,1
1299,945,1
1310,945,-1
2061,946,1
1319,947,1
957,947,-1
1323,949,1
3356,949,0
1165,950,1
103,952,-1
104,952,1
2553,955,1
2552,955,-1
1143,961,-1
365,961,-1
1180,967,1
677,976,-1
1349,977,-1
1355,978,1
1358,979,1
1360,980,-1
1372,982,1
1991,985,0
1991,987,0
1991,989,0
1994,991,0
371,992,0
1481,995,1
2405,997,0
1434,1001,1
1440,1004,1
3387,1008,1
3386,1008,-1
3232,1010,1
1456,1012,1
994,1015,1
1475,1017,1
1479,1023,1
3393,1026,-1
2067,1027,-1
1487,1031,-1
1491,1034,0
1494,1035,0
3651,1036,-1
1534,1039,-1
1508,1040,1
1504,1041,1
1506,1042,-1
1505,1043,1
1504,1043,-1
574,1056,1
1915,1060,-1
1915,1061,1
3164,1063,1
1732,1065,-1
304,1066,-1
1174,1066,1
2299,1066,1
1468,1069,1
1469,1070,1
3468,1075,-1
2319,1076,-1
1552,1080,-1
1558,1081,1
1558,1088,-1
1989,1093,-1
1565,1094,1
1665,1096,0
1662,1098,-1
1667,1101,-1
905,1102,1
895,1104,-1
903,1106,-1
3651,1110,0
1045,1112,1
2976,1114,-1
2727,1116,0
1810,1117,1
3705,1118,-1
1812,1120,-1
3701,1122,-1
3704,1122,1
1609,1124,1
1638,1132,0
1158,1133,-1
1159,1133,1
1159,1134,-1
1352,1137,-1
