3235||1958||259||1394||2644||2922||4433||1956||318||2695||1296
356||1833||4119||1483||1572||796||3262||774||2719||980||2065
1192||1668||2096||3293||1265||2314||3679||1324||2734||2577||2466
2583||3572||4088||2731||3165||3970||798||4235||4311||2354||1774
41||1479||1087||2494||1625||263||178||257||26||3044||1940
3829||3251||1216||2864||1968||2728||1380||1984||1885||1775||3461
2039,2153||1215||3231||662||757||2436||2615||4507||4425||1956||1161
499||1685||349||2065||3257||1831||2438||598||3735||3862||1083
2207||2521||4017||3340||352||4078||520||1014||545||1467||3658
94||190||4168||295||713||2149||1636||3035||1847||3590||2397
101||2698||3020||3035||501||1010||527||4299||3674||213||484
354||268||751||1551||3919||403||759||840||2718||2618||248
110||2756||2117||1309||542||606||4101||735||1454||2283||12
125||4161||50||4223||4287||1427||16||3937||2966||196||4029
121||3927||895||1350||2251||39||1326||415||1697||4074||1441
110||3249||2537||3715||2054||374||2332||4116||2844||2217||969
1366||887||1207||3756||1917||67||3817||2581||1911||2204||2544
136||451||874||27||2707||1965||2308||137||811||1264||1316
141||2022||4036||4410||1220||227||836||733||2541||3087||3872
164||3903||2082||3521||2679||4437||16||537||2381||3781||901
1540||785||94||4344||2821||279||2625||1027||3231||3675||4427
177||4195||3068||1018||1307||1939||4036||1955||3235||2957||1612
695,432,181||483||3311||290||3893||4507||678||2022||2621||2709||1281
200||3016||1634||4266||3028||329||294||3264||1193||2737||1361
220,221||4172||3911||3729||2016||1349||4427||2440||720||79||2042
2673||507||371||2788||2429||4006||2198||1761||2312||1270||1348
232||4268||901||862||3229||1679||3905||3314||939||1719||2221
249||3678||3103||1386||3244||3782||2363||2064||2098||4132||2819
3067||108||741||2909||2159||147||1435||453||2803||1843||1535
266,260||3743||1216||2443||1589||2365||2093||2838||2936||1940||3444
258||470||655||3928||1276||1155||1366||3986||2246||1420||3629
258||3565||4331||280||2566||2957||3377||4396||1275||967||138
271||2393||492||4055||775||4403||839||1293||620||2719||3306
152,1375,1666,694||4239||1295||1557||3320||2581||2174||3684||1985||443||926
268||223||2413||4238||464||1196||1610||2996||1097||1873||1674
268||4496||1380||1915||860||3358||1449||4378||545||1411||1419
1113||1547||2499||933||1294||445||1517||4425||1426||47||3622
1154||3832||1694||1567||3532||698||3017||2515||3912||2190||1534
3020||4244||1063||3446||2036||2768||4257||1841||1608||2806||160
3966||4129||955||2196||457||2127||1764||576||33||1677||3159
290||3578||2094||2797||828||4374||466||2550||4404||632||493
288||2254||2786||3293||478||2857||1941||2010||4075||2382||795
3949||4392||139||3681||3341||1402||2888||3323||3643||3621||4432
288||543||422||3348||2894||419||1616||2805||2025||221||2718
288||1269||1484||1736||193||785||3876||629||992||2522||1124
287||3985||2814||4186||4461||1166||1785||291||1892||1199||19
1081,3969||4206||4187||1219||2899||502||2371||3828||2673||370||2774
298||547||3395||1974||702||1736||223||1516||4019||3501||3658
301||99||2964||936||534||1510||2546||2324||2998||2374||4507
4296||2591||3756||2592||2371||1791||3624||4196||2459||3237||2330
303||4414||3384||201||234||4453||4280||962||3118||3437||4009
4284||2533||2788||1668||3933||3525||3926||697||1168||2690||1808
298||155||1795||1523||4172||19||1099||2546||691||3865||367
306||3443||1524||1476||3879||2640||1333||468||4238||1858||634
315||2514||776||2536||106||2044||980||2077||1690||2625||1007
1352||1515||4348||3593||4365||2078||3669||4228||133||4113||3122
317||1364||3969||144||1876||3922||3470||3478||3872||54||2167
314||1775||3172||1710||859||2216||2990||286||39||874||1879
314||2453||4003||2126||3071||4157||2090||614||2105||2657||2281
314||773||1241||1050||2691||1182||3261||2198||2666||4484||2869
321||1937||947||3303||1194||1335||1674||4420||1106||1501||4470
324||1670||3535||2062||2775||2811||3666||595||2205||3348||2007
3020||3865||562||1986||2752||841||58||217||2468||3923||3843
333||851||1744||2870||1443||4507||4203||4492||1212||2085||2503
3959||2263||3238||798||1120||3601||3728||3402||514||3633||1159
329||3068||585||3480||62||3460||3438||4487||1641||2492||2871
1352||4017||1833||1586||1862||2139||3510||39||3762||1294||229
332||1822||2487||4438||1862||3658||991||2928||3724||235||3404
331||712||4047||245||4372||1772||3016||2242||1728||2162||3505
324||1199||1789||3033||3863||978||3587||3123||2860||1225||3257
4129||4157||1621||2810||3377||1543||1035||420||1508||1436||1475
291||411||2620||4157||2962||3540||3981||3711||1734||2739||2803
3950||4379||3110||1866||3102||447||1911||398||3578||3963||2060
337||3219||4218||3153||4208||684||2642||3211||2352||3043||1369
776||653||831||3530||4399||538||2009||957||2638||3795||1979
3010||3811||4315||192||1971||638||2113||531||2072||241||2638
4234,3650||880||2189||4491||2815||2237||4228||3695||469||788||1685
337||4074||3950||1953||3579||2169||2190||2863||2305||1405||2689
339||3727||1929||2346||1623||3322||410||199||2980||2137||2445
339||427||2985||4116||3017||151||3758||3396||206||346||1292
3108||4045||3040||852||2870||1856||197||890||2171||1864||3406
339||3598||369||597||2501||4281||1974||3061||2545||3368||4194
4315||4244||3298||1136||3807||2659||4323||3184||2306||2370||961
755||1370||1251||127||3632||654||3845||458||4152||4053||217
2852||3388||434||316||822||4083||3899||3923||2109||851||1383
379,337||1700||228||2515||3700||1718||2850||2356||3401||2047||636
2851||1647||1121||3062||3073||3201||3997||2364||3956||1356||1078
337||1954||2109||3746||4449||1556||2359||2840||505||3371||4064
337||3733||817||4094||2310||2819||3620||595||2097||3140||2590
3959||626||2643||3280||2691||3197||2067||4204||3354||3722||2857
348||751||2054||1231||652||569||3876||676||1340||3388||2777
82,349||2993||3825||3706||1447||3982||3522||2460||2340||3835||4206
353||1274||3194||2402||2831||2341||1579||2725||483||823||1239
2207||1868||991||3071||4383||1291||809||1336||1002||4239||3834
370||3976||99||3778||166||2546||3713||830||3548||2427||2992
2440||3570||2942||209||4444||3783||3687||946||1964||175||1432
3944||2653||1583||3263||963||289||48||1365||1507||251||1501
402||1302||2561||55||2345||2577||4394||1400||1418||1516||681
399||2530||2884||1725||549||2960||3778||1080||961||3280||2879
405||4097||28||4320||317||387||2708||3058||4500||2285||3474
4313||2205||1828||3391||3493||223||2197||4499||3072||4411||2087
406||1999||3939||2650||2639||2845||1672||2204||851||1607||4350
593||3345||2663||1387||2239||2595||2346||1008||4005||3591||2903
408||174||4431||191||3427||4095||206||2573||2524||1717||3692
408||1187||3745||4366||2552||1377||2099||4185||1418||4441||3248
4255||4396||3436||613||1332||3659||874||667||2721||1842||45
1965||2130||1365||1748||2978||647||3453||1426||3200||3756||1688
