889||3466||4146||496||1619||418||3329||1859||2060||2928||73
1308||2579||2727||1158||2670||1198||242||333||4444||224||2211
2399||2749||3071||3372||2885||2173||358||3377||3952||1529||2844
928||1680||3406||1378||1061||3723||203||2611||2670||3626||3560
288||585||4146||2777||302||1964||4147||2504||4262||518||1586
2544||472||3664||3770||2228||4362||1669||99||3095||3734||2455
891||1391||2947||2936||2267||483||2289||945||579||2292||1589
3477||1075||223||1218||4366||1498||4272||1247||2754||15||1601
1638||4290||1120||957||988||3540||3163||1477||3383||4144||2000
323||1437||2855||931||3994||4004||1794||4334||1872||388||1641
399||3410||1926||1670||2261||2556||3013||1112||3607||2553||1832
4277,4260||3997||418||3468||2466||1698||3934||2221||3670||509||3332
3258||3184||3290||4417||1501||3317||4171||3202||2928||2371||1817
3966||1480||4497||3766||63||2707||842||3390||4291||1719||1939
1461||13||3757||972||2699||348||4056||1796||3653||2525||2737
1374||2737||318||1570||2336||1995||2041||2308||3490||2039||1603
3259||462||1779||270||3440||2558||1740||3682||2173||1136||2358
336||3549||1982||3019||3462||2077||4377||2025||539||3240||2794
978||1202||2603||3800||717||2771||1818||638||3414||2387||4177
1669||4461||1896||645||3144||2834||1477||454||3364||2866||3244
1429||2210||2135||3053||3537||2479||4079||3951||3664||4224||196
1379||982||2780||1235||3537||669||3592||2277||616||578||4019
2739,2745||2755||4253||3073||4047||3158||2215||1887||1187||4081||2707
2146||2422||2689||2755||1469||3121||820||896||789||1770||1816
2111||2870||3541||1475||4388||1614||4000||3809||1257||2397||65
583||46||82||537||3993||3083||4136||3494||513||14||2362
1855||149||2158||2020||2016||793||1019||278||3954||2613||1777
3150||3407||2695||3338||2985||844||4038||2379||4092||2059||1921
4188||3067||3359||141||1431||817||3943||1602||2107||2350||3243
2992||2756||956||1820||1027||2983||2059||2900||2647||1623||939
460||3021||3031||2890||3251||3616||641||2682||2984||3502||2202
3016||1878||2474||4460||2559||3139||568||717||2291||3641||1790
3600||2798||4192||1002||2343||2512||1886||3912||1788||1187||4225
568||926||982||4146||2826||2394||4046||493||299||2860||2275
730||924||3430||3838||3248||1197||4056||1625||3852||2826||3486
2149||1563||2347||4082||4280||1431||3915||4314||1455||1036||1749
914||761||3214||2733||4485||3634||540||3009||981||3513||177
2201||1819||1587||83||3781||552||1555||2024||3312||2371||2487
1977||2890||2628||4149||3932||2288||1479||4193||4184||1599||1897
257||4166||2873||196||3293||3472||814||1914||1850||2155||1746
399||1473||3368||3789||3725||109||792||567||586||1285||1154
3122||4017||3131||2497||4398||1669||1549||1812||210||3983||990
342||2918||4326||1773||1648||1793||3453||3788||521||3779||1346
1379||1034||2611||1933||2850||3766||759||2555||1173||1053||1061
481||2576||2408||4185||860||208||3468||2867||3752||1723||3990
911||1565||1864||1136||519||3137||78||2703||2346||3648||798
3057||1512||562||2880||3392||3763||849||4302||1238||165||1965
217||41||3931||3074||276||115||2735||2259||3194||153||1757
198||4312||4177||1209||578||2497||3762||2321||715||2271||3402
1436||3605||4144||4008||986||2136||3898||2389||973||4434||4382
