493||4258||4228||4064||813||4118||3097||2637||2133||3768||54
1867||1949||1465||3733||3052||298||3884||2668||4464||2723||2109
625||491||440||128||3627||1097||403||377||3964||1351||1060
1,4084||2508||656||3414||142||1999||3244||1662||3336||3030||4253
928||2493||429||4378||2891||4473||821||2940||4341||1859||3585
39||3750||2382||3837||2123||2666||1309||1312||280||715||3602
3636||976||2798||2944||4502||2000||264||2268||4263||2180||193
968||847||982||257||1381||1200||907||2289||1993||4450||2286
4294||2342||1776||926||524||2890||3467||2494||3345||1751||1557
4410||3770||3913||3424||2755||854||3281||4437||4315||4318||271
1165||2569||4498||3064||1196||2080||1767||3538||1933||2658||88
2549||126||4354||4341||1910||3306||191||3849||2190||3260||1920
1495||568||505||2511||1392||2894||555||3015||3327||1168||307
103||2538||1076||3092||2894||243||3229||78||4277||2266||1848
4294||1958||373||2477||990||1685||2846||4188||895||505||1821
438,696||3529||759||2592||4297||3058||1940||3849||573||1208||3315
3351||1402||3407||3685||1925||3012||2397||184||2756||3278||3661
4212||752||4117||412||2112||935||1273||2023||299||4039||387
1626,3382||987||2248||227||3665||1712||2709||2461||976||167||213
3101||2815||2030||4009||1773||1787||1078||4466||855||2402||2612
1379||4094||1027||2234||1209||3153||505||1144||4405||1932||4243
2086||3870||944||2801||3516||3237||2341||4360||655||3646||2695
2524||1536||3168||4297||2172||655||1515||799||2660||652||2845
1146||817||1689||892||1385||3265||4499||4199||2019||2699||1590
4289||1319||897||3202||2618||4309||392||2656||2516||3318||4314
2305,586,583||2691||1799||379||3478||1999||2265||732||3778||1863||2975
1060,1064,1070||4179||69||2200||2453||972||1497||136||210||367||319
2597||2253||1381||2529||3642||1565||1397||1636||3692||2519||1911
2433||4067||2790||2208||4085||27||808||137||2100||4310||1944
3381||1238||906||114||19||2933||2303||188||3813||3886||366
2588||2372||276||2784||1674||500||3707||39||2682||2794||511
1251||1649||1223||4111||486||4106||1862||551||4357||515||3695
574||1053||3919||4384||662||902||1856||2340||994||3475||1134
3503||2679||1555||3430||3475||2366||3522||2120||1853||2733||3782
4002||793||3547||426||4360||89||2607||871||3045||3799||4339
3042||2279||3545||2638||517||1087||1830||3103||1875||1957||156
928||978||2391||3112||3841||4187||103||3547||2797||2709||2097
1018||2184||4441||4360||1566||1261||444||53||3221||3891||2234
3012,4249||518||1939||200||1460||1344||1415||111||1818||3862||1753
748||207||4486||4255||1534||4039||625||1298||502||478||2135
2971||4352||851||77||4079||504||4255||3532||3731||1346||2168
3088||4176||3796||16||2080||1646||2627||4203||2235||94||4170
978||4285||2883||1822||2298||3809||379||1885||643||1413||4121
2636||877||2270||2448||128||2739||4140||2869||3811||2088||3669
2259||4140||672||111||1869||3148||3732||791||1779||600||2826
