3584||4369||1177||1093||3546||736||230||2831||836||3203||3991
3235||2744||3101||1198||4454||1373||3993||2166||1613||862||4035
1210||1094||3904||1537||1272||4361||1371||1838||2272||897||3590
1211||2482||3018||2275||997||3028||4028||1455||2909||4412||2101
9||3645||2577||206||2157||1627||320||551||3139||191||2593
1268||2869||1431||1827||1790||3173||3932||1019||3240||141||1070
2153||3088||4479||716||3176||2290||3484||3878||2115||2617||2317
76||3087||78||3518||978||622||393||76||400||462||787
89||1652||3477||3362||1408||1248||4366||3671||1549||1144||2013
110||3389||2038||1144||4365||2556||42||3580||2292||3286||4253
127,125||1417||3415||782||4364||1649||706||3932||3931||4235||1945
110||2513||3201||2988||1100||2104||1762||1819||1692||4444||3453
110||4031||780||2252||3263||1573||2093||3056||2583||2501||4092
127||273||74||3345||460||3253||3895||3761||2635||2379||42
135||2516||4487||3062||2138||1396||1857||4078||294||612||2540
136||367||2822||3100||1274||1085||3641||1542||1661||2738||1619
2401||253||1831||2612||2505||2736||4206||3440||124||2452||1695
2401||16||3059||1056||4264||393||286||2227||1793||3949||3528
3580||1313||1618||3383||836||1575||4406||4205||2747||1944||496
698||3410||2746||3957||1084||465||836||2829||1516||1625||2485
135||275||2682||1225||3213||3551||1008||1036||73||984||204
832||131||1992||1775||1073||727||3116||1065||4391||3187||3683
217||3896||3090||4348||3572||2253||3091||4466||1396||874||228
220||2700||3851||1414||1272||2881||1376||1103||2121||2613||517
217||2171||142||820||3314||273||3675||1020||2203||3165||160
1380||1674||2220||1219||4166||4421||3369||919||1327||2441||1294
3441||87||584||2537||1458||2308||1294||2208||563||1540||2759
262||1810||2739||1498||1192||672||2771||3792||3262||3987||3226
266||596||3541||3285||4135||4243||3382||1478||2345||1805||455
260||545||3194||3472||2679||802||2974||3773||253||2338||916
266||3809||1476||4418||1996||3246||1137||4319||3354||3118||810
258||3941||2362||4270||2398||1203||973||4152||2402||3408||981
258||1002||1043||3583||3742||2632||1438||3825||4426||752||2016
266||1478||977||3889||2354||4018||4246||3224||1170||284||793
269||4290||4065||549||422||1768||314||51||4275||82||2840
3334||4255||2703||825||897||2329||101||374||1446||3164||1854
287||2114||4267||797||3397||4447||1625||4332||4208||282||3287
1352||2344||358||756||2754||1591||1796||3924||2110||1729||2316
2414||288||913||1825||2123||3231||4085||89||753||1010||4445
291||2227||3401||2454||4144||221||1585||3680||2846||614||3976
287||4145||578||4046||1586||2786||3870||875||3097||2610||317
4129||281||169||3817||731||879||2809||4083||1581||3876||2498
298||2006||1155||565||2370||590||2154||3480||51||784||4455
298||1731||2524||1933||269||678||2826||2205||1033||3564||3880
2414||2911||1708||2338||4472||3351||684||4424||3541||395||2529
1352||161||1288||245||4184||1739||327||501||442||22||2841
2414||4395||3619||1152||900||1897||1330||2689||775||1299||3722
1352||2697||2065||247||2135||3756||1287||1201||2432||1687||427
3949||4114||2270||493||3039||2930||1855||2648||536||2176||550
4129||2154||2027||2325||394||802||1780||2539||317||4321||3641
315||3953||1192||2009||127||3949||2259||2689||2014||3902||2804
3959||3232||3590||939||2979||1760||1383||960||265||3940||2303
317||573||3274||1327||1227||3581||4079||1714||3392||1055||946
3949||2022||2709||552||1876||4424||4406||3995||1036||518||2666
2587||602||921||3337||252||2216||2175||1068||1297||2004||3353
