3582||2189||1361||1604||2862||2261||1657||1251||1685||476||505
355||919||4235||672||4189||2844||1859||2946||2240||1824||2156
37||2483||1546||1607||1421||2018||3806||3704||2223||2388||1397
41||727||2505||4118||531||202||3351||2025||1699||4455||1566
3150||1340||1346||3638||2410||3000||4017||2792||3705||263||2525
3859||3257||1438||3721||3823||4420||3467||2387||441||686||2036
64||2916||2997||142||4340||312||897||1559||2435||3636||1170
2146||613||487||214||1739||2765||3331||2567||971||4129||1850
2146||2934||3775||2063||3974||4334||3453||3551||3382||3095||2349
86||32||4366||3366||3035||521||2005||3082||3242||762||1305
2200||2727||433||228||251||889||673||1661||1920||643||537
353||3713||2538||164||4445||2189||2233||765||2879||2677||4158
353||3109||3738||69||2211||2541||2827||3178||4250||1195||3140
112||1111||1836||624||4122||2594||4330||306||1419||383||340
110||2996||2733||2682||1529||1603||3932||899||1418||3281||2698
118||2454||1671||2547||3174||3541||3116||2104||398||3246||4486
134||2203||1653||522||287||1448||4356||3209||6||15||2614
141||3904||2393||3119||2491||661||933||274||1906||3427||2236
3569||1557||4320||535||1665||1367||4471||1105||3945||2863||1534
3578||4314||1207||1719||2770||2335||3961||1657||3064||2977||162
168||1019||661||1745||3259||2940||2104||3411||1123||2894||4082
187||3907||4037||2967||3482||2658||1834||2559||3311||1887||358
831||2251||472||3929||1449||1038||1947||3189||3031||3473||3855
1379||1313||2759||2007||851||4032||4395||1185||4438||1155||3433
216||4213||1181||829||898||2183||1221||3134||2426||1172||1501
216||1771||2542||784||1635||3969||266||2861||2600||600||4344
3859||3622||27||2401||4426||948||2941||2200||2100||3342||1068
242||2309||1898||2545||2501||874||2113||3109||965||1206||2885
3062||3201||3502||1481||3748||2956||1294||1813||1277||3074||1022
265||1565||4154||2076||206||2424||2760||2130||304||2592||120
1374||1546||3756||3451||2987||4243||4278||2435||1729||3989||31
267||446||2818||2502||939||3366||3447||2959||2675||2328||1313
3330||2474||402||800||2985||3949||3130||2360||314||3003||2110
286||3293||1968||16||822||3061||56||3572||1683||2562||883
3966||1374||2661||1926||3208||3693||4230||80||2947||466||1522
3959||2366||871||2112||2630||3718||4186||3856||2755||2496||4150
2407||1253||2154||3661||1184||3759||1340||1461||1903||154||1373
287||1686||4000||637||1776||3099||3150||3352||961||957||1993
4294||3692||2012||1236||375||1529||3799||1439||3635||1811||4487
4282||3645||3408||1116||2347||3481||4348||2336||3576||3299||11
286||3857||1140||4067||4340||1399||157||3606||542||3434||579
287||1747||621||1084||1472||4414||109||4424||2929||3285||1991
4128||1089||1970||3110||2277||2270||450||2743||964||1712||487
1153||4313||1148||294||4211||502||4005||2453||3631||2786||360
1351||1700||2686||628||3103||4501||313||1338||2395||2994||1936
1345||927||657||2644||870||4168||1904||1712||637||3900||4310
4294||1168||800||389||2579||2691||2331||995||572||1475||2055
297||2554||3239||4275||3937||2210||3599||2365||2623||1966||300
312||1880||2384||3244||1666||4281||171||4443||3655||838||3584
312||2396||1950||2617||1014||2747||2803||2447||2610||3146||2718
312||2715||2172||2492||182||968||3850||4293||2437||4138||3029
2407||2060||2260||1538||184||551||69||1592||2584||1983||1890
1351||2118||2589||215||453||4459||1731||4124||1293||2073||446
312||833||3237||1940||3236||4126||1973||1523||196||2779||508
323||428||2239||2919||3662||3472||241||2155||3208||2118||3156
3959||56||3273||3241||2661||721||2079||2232||2995||1732||1305
2407||3650||1189||1347||700||173||676||1081||2079||290||4288
1351||3438||561||3922||1319||2669||4498||3433||2476||3119||3150
1351||2492||1367||3164||2967||2196||3941||4083||3714||313||3759
323||193||3043||250||3469||3821||1743||1436||4014||2031||3771
1345||3363||4047||1966||2750||163||650||837||4165||201||3914
336||2695||3094||1988||2794||4081||2963||3289||4242||2602||1298
4240||529||1245||1416||129||1983||2816||2907||3016||2841||1262
338||3077||1150||301||3849||3837||371||3759||88||209||2175
3103||2933||3091||1535||3921||535||137||1522||3546||895||2439
1213||2718||1600||1671||3486||3327||2969||4075||1378||1230||3272
1953||65||553||3551||2901||4165||943||656||155||972||1157
754||278||2803||408||3778||3516||512||4286||3335||3668||2367
2847||1505||2511||406||3439||2103||591||1978||9||3701||316
1153||1200||2576||482||3169||3056||298||74||1884||2801||3312
336||1404||1036||1531||830||934||1486||809||2042||2071||4238
336||206||4040||4466||1775||1854||3941||3985||628||254||1032
3810||2105||2187||2705||1518||2823||3704||1060||1529||9||3684
347||444||2621||948||614||2201||4413||2152||3877||4380||1715
1160||1069||1616||2369||3221||1767||2459||1618||3439||1808||2787
1581||2196||2255||3947||620||501||2633||3422||4112||842||4292
350||1247||1728||1316||1265||386||368||4374||743||4100||466
1342||1591||3784||589||4328||50||1474||1138||3378||2454||1076
103||2722||2261||1068||2395||3769||1636||2604||3543||1625||593
1953||2851||1993||1095||3484||3538||220||2913||4087||194||3708
399||4027||2618||997||1971||956||2051||2730||2835||406||3592
1349||1533||4431||2499||2734||3908||3761||1935||3930||4085||2094
2433||4308||491||4187||2464||1714||3897||3369||1575||2655||1180
399||1061||3396||2633||3171||3206||669||3561||4260||298||1192
2580||2124||164||1641||4214||3764||3609||2121||3636||3109||2914
399||4310||1340||514||4153||4232||665||887||762||2168||109
2201||1434||3274||1953||2886||4295||2339||40||3793||9||3127
3952||3658||591||4334||2962||3386||1215||1643||3872||532||3729
406||1555||152||2512||2730||2569||2306||2295||1051||2589||3606
407||1462||2900||3261||1946||1044||629||3255||1085||1147||1784
1964||3048||413||3216||3912||3321||2699||4196||3738||3874||626
928,1471||184||1940||1841||2192||4211||2121||3385||2617||2058||1365
417||2787||1682||4328||3732||1945||315||912||1368||1334||4074
415||4349||1666||2264||4489||1034||393||3676||3352||3116||4200
427||2049||803||352||997||2747||3511||3074||2864||1995||564
458||2595||3585||4321||62||4013||2767||2838||3348||2366||1138
465||2532||338||1020||1229||2159||2524||2065||1393||2134||4262
465||1105||64||470||1882||949||2215||2325||2631||2520||3451
754||1806||3695||1180||4316||3664||1360||1361||7||4315||2380
475||2268||3868||3833||2402||1623||997||995||3033||1320||4214
485||3497||3498||1198||1893||3677||221||3097||777||1498||953
511||79||1546||459||246||45||1466||3630||2740||2957||974
511||494||1683||3849||2648||1588||1762||1513||1371||3130||2819
2229||4411||1848||3234||1807||262||2770||4240||123||591||2605
531||2318||1062||3877||3755||2063||2415||4429||2345||3810||1528
530||4161||2665||2302||2020||472||3037||1266||1187||2174||225
544||3850||2337||3177||3791||1543||2934||3126||1131||413||3345
527||3333||186||3442||3046||4377||1129||2537||783||1726||1192
561||1920||3949||1727||542||527||2655||1320||1771||1659||1088
219||874||1721||1576||2855||787||2970||2257||1460||3387||1428
1834,2295,383,584||2913||2886||767||2497||371||2234||816||2433||3138||4092
1251||2528||2162||4224||429||687||104||1004||2568||56||2122
1379||4194||2489||1237||4062||3444||2473||1503||4324||2213||1620
1118||2061||3255||4150||4489||762||3861||11||3240||984||2404
1119||4408||431||343||493||2857||3177||2147||3113||1826||2119
3523,574||3982||2136||2227||2958||4217||80||4267||2714||1556||546
587||2069||4415||3986||4468||4040||3245||3707||1481||4340||2734
696,697||3998||4475||1251||1356||4272||2273||2145||907||1383||3359
591||847||327||256||3969||3868||844||1419||4465||2950||3258
