2138,26,-1||1796,26,-1||2348,26,1||2026,26,-1||571,26,1||385,26,-1||2604,26,-1||1945,26,1||294,26,-1||2635,26,-1||1245,26,-1
88,30,-1||179,30,-1||1933,30,1||722,30,-1||134,30,-1||162,30,-1||634,30,-1||1478,30,1||1094,30,1||1937,30,1||2273,30,1
756,64,-1||331,64,-1||402,64,1||1844,64,1||2364,64,1||435,64,-1||1279,64,-1||1973,64,1||1117,64,-1||1780,64,-1||2195,64,-1
108,77,-1||2423,77,1||1302,77,1||681,77,1||1968,77,-1||2601,77,-1||1982,77,-1||1504,77,-1||2085,77,-1||475,77,-1||1402,77,1
329,82,-1||2290,82,-1||223,82,1||2321,82,1||1431,82,-1||1327,82,1||2611,82,1||913,82,-1||593,82,-1||142,82,1||2220,82,-1
111,87,-1||1394,87,-1||2284,87,-1||2461,87,-1||961,87,-1||217,87,-1||338,87,-1||808,87,1||525,87,-1||715,87,-1||1230,87,1
111,89,-1||419,89,-1||688,89,-1||851,89,-1||2477,89,1||272,89,-1||206,89,1||1488,89,-1||2288,89,-1||2387,89,-1||699,89,-1
2261,100,-1||1121,100,-1||1494,100,1||900,100,-1||2464,100,-1||41,100,-1||2066,100,1||992,100,-1||1300,100,1||883,100,1||1299,100,-1
2640,122,-1||129,122,1||305,122,1||895,122,1||2554,122,1||1638,122,1||934,122,-1||1590,122,-1||792,122,-1||1914,122,1||1324,122,1
2380,133,-1||1344,133,1||738,133,-1||2246,133,1||1952,133,1||1055,133,-1||1898,133,1||2209,133,1||2499,133,-1||1216,133,1||70,133,1
349,148,-1||224,148,1||1862,148,1||147,148,1||2524,148,-1||1459,148,-1||552,148,1||1713,148,-1||354,148,-1||1040,148,-1||49,148,1
2455,158,-1||2142,158,1||1363,158,-1||2335,158,1||1177,158,-1||245,158,1||381,158,1||448,158,-1||2241,158,-1||1693,158,-1||2309,158,-1
235,171,-1||2136,171,-1||2481,171,-1||902,171,1||359,171,1||711,171,-1||2435,171,1||1319,171,-1||802,171,1||399,171,-1||2252,171,1
287,190,-1||1453,190,1||2284,190,1||1152,190,-1||1903,190,-1||2036,190,-1||1230,190,-1||1527,190,1||1684,190,-1||2037,190,1||359,190,1
290,192,-1||1560,192,-1||1763,192,-1||354,192,-1||885,192,-1||83,192,-1||393,192,1||1875,192,-1||2291,192,1||1216,192,1||2194,192,1
2542,202,-1||1195,202,-1||637,202,-1||1366,202,1||1092,202,-1||7,202,1||544,202,-1||1759,202,-1||1970,202,1||1467,202,-1||1662,202,1
349,217,-1||717,217,1||338,217,-1||1246,217,1||2569,217,1||1681,217,-1||2405,217,-1||1538,217,1||1215,217,1||10,217,-1||1180,217,1
1707,219,-1||271,219,1||1433,219,1||2623,219,1||2062,219,1||1195,219,1||387,219,-1||1917,219,-1||337,219,-1||1779,219,-1||875,219,-1
139,232,-1||2631,232,-1||1444,232,1||1799,232,-1||1216,232,-1||2221,232,-1||1714,232,1||2605,232,-1||2150,232,-1||389,232,-1||2004,232,1
