1457,7,-1||695,7,-1||840,7,-1||845,7,-1||51,7,-1||1859,7,1||1852,7,-1||1805,7,-1||1009,7,1||2220,7,1||1618,7,1
1831,8,-1||677,8,-1||1405,8,-1||635,8,1||1300,8,-1||2125,8,1||174,8,-1||542,8,1||2434,8,-1||1294,8,-1||1357,8,1
631,18,-1||1875,18,-1||1339,18,-1||2527,18,1||2628,18,1||2405,18,-1||1341,18,-1||685,18,-1||2347,18,1||2340,18,1||1442,18,-1
63,25,-1||1818,25,-1||521,25,-1||1800,25,-1||2384,25,-1||900,25,1||295,25,-1||1137,25,-1||2004,25,1||92,25,-1||2449,25,-1
2138,26,-1||1107,26,-1||976,26,1||2187,26,-1||1556,26,-1||1497,26,-1||156,26,-1||421,26,1||994,26,-1||1616,26,-1||1737,26,1
2067,39,-1||29,39,1||2341,39,1||146,39,-1||879,39,-1||552,39,1||2248,39,-1||1187,39,-1||377,39,-1||817,39,1||133,39,-1
2032,40,-1||102,40,-1||2250,40,1||2174,40,-1||1721,40,1||1035,40,-1||2048,40,-1||2143,40,-1||1427,40,1||1460,40,1||446,40,1
2638,40,-1||2199,40,-1||624,40,1||2619,40,-1||2429,40,-1||199,40,-1||81,40,1||1492,40,-1||1109,40,1||370,40,-1||2058,40,-1
2187,55,-1||1751,55,1||1454,55,-1||1781,55,-1||1799,55,-1||1367,55,1||2244,55,-1||1374,55,-1||412,55,-1||2053,55,-1||290,55,1
144,57,-1||1021,57,-1||283,57,-1||1091,57,1||1343,57,1||2222,57,-1||1220,57,-1||53,57,-1||781,57,-1||2250,57,1||317,57,1
756,61,-1||2303,61,-1||2508,61,1||2604,61,-1||1541,61,-1||2224,61,-1||2578,61,1||1350,61,1||2251,61,1||2410,61,-1||118,61,-1
1833,66,-1||906,66,1||1374,66,1||2549,66,1||956,66,1||1148,66,-1||1675,66,1||1479,66,-1||804,66,-1||1618,66,1||1347,66,1
852,67,-1||584,67,-1||2054,67,1||1266,67,-1||1016,67,1||5,67,-1||1127,67,1||1582,67,1||1875,67,-1||978,67,-1||912,67,-1
2642,75,-1||654,75,1||1454,75,1||102,75,-1||1342,75,-1||948,75,-1||980,75,1||534,75,-1||1413,75,1||1941,75,1||1033,75,-1
108,77,-1||1251,77,1||2473,77,1||676,77,1||2218,77,1||2344,77,1||450,77,1||1097,77,1||1762,77,1||2528,77,-1||1600,77,-1
329,82,-1||390,82,1||2292,82,-1||859,82,1||2414,82,-1||2188,82,-1||1348,82,-1||1169,82,1||2332,82,1||1600,82,-1||2086,82,-1
111,92,-1||445,92,-1||1472,92,1||175,92,-1||1914,92,-1||2188,92,1||1340,92,1||421,92,-1||2524,92,-1||1040,92,1||21,92,-1
118,97,-1||1466,97,1||1888,97,1||2281,97,-1||2323,97,-1||2495,97,1||1066,97,-1||119,97,1||532,97,-1||2582,97,-1||1553,97,-1
1720,98,-1||551,98,-1||2538,98,-1||229,98,-1||1043,98,-1||2459,98,-1||1086,98,1||1946,98,1||1898,98,-1||1233,98,1||1914,98,-1
1778,99,-1||1649,99,-1||889,99,1||1004,99,1||2411,99,-1||1012,99,1||1029,99,1||959,99,-1||2584,99,1||487,99,1||54,99,-1
2259,101,-1||627,101,-1||1102,101,-1||1376,101,-1||1038,101,-1||760,101,1||2529,101,-1||1539,101,-1||1939,101,-1||1220,101,-1||945,101,1
1639,109,-1||485,109,1||1255,109,-1||1682,109,-1||1964,109,1||56,109,-1||646,109,-1||928,109,-1||288,109,-1||791,109,-1||2123,109,-1
138,111,-1||145,111,-1||1599,111,-1||1754,111,1||638,111,1||61,111,-1||1812,111,-1||1216,111,-1||189,111,1||1378,111,1||251,111,1
1446,118,-1||72,118,1||461,118,-1||351,118,-1||1958,118,1||1032,118,1||1289,118,1||137,118,-1||2405,118,1||147,118,-1||863,118,-1
70,121,-1||1944,121,-1||767,121,1||1105,121,1||2386,121,-1||2167,121,-1||964,121,-1||1180,121,1||1461,121,1||1325,121,1||2119,121,-1
2195,122,-1||125,122,1||2447,122,1||306,122,-1||2416,122,1||1884,122,-1||1808,122,1||2306,122,1||2108,122,1||730,122,-1||668,122,1
2139,129,-1||791,129,-1||1110,129,-1||2398,129,1||231,129,-1||1725,129,1||2075,129,1||353,129,1||1158,129,1||1716,129,1||555,129,-1
2380,133,-1||1430,133,-1||993,133,-1||2171,133,1||467,133,1||1856,133,1||320,133,-1||1773,133,-1||1474,133,1||1456,133,-1||2329,133,1
162,145,-1||24,145,1||1317,145,-1||1693,145,1||2513,145,-1||1464,145,1||565,145,-1||213,145,-1||1325,145,-1||2184,145,1||2179,145,1
