1738,1,-1||319,1,1||293,1,1||2400,1,1||1767,1,-1||488,1,1||908,1,-1||574,1,-1||1295,1,-1||370,1,-1||1363,1,1
2109,9,-1||29,9,-1||1789,9,1||1670,9,-1||424,9,1||616,9,-1||225,9,-1||383,9,-1||1161,9,-1||596,9,-1||1723,9,1
2067,39,-1||1579,39,-1||1945,39,-1||1145,39,1||2392,39,1||503,39,-1||1153,39,-1||462,39,-1||1040,39,1||1589,39,1||2271,39,-1
2138,41,-1||2364,41,-1||2165,41,-1||1532,41,-1||13,41,1||100,41,-1||16,41,-1||1135,41,1||1068,41,1||775,41,1||1073,41,-1
1373,42,-1||1360,42,-1||1164,42,-1||2612,42,-1||1679,42,1||134,42,1||2034,42,-1||384,42,1||369,42,-1||1885,42,-1||1259,42,1
756,62,-1||2593,62,-1||1711,62,-1||3,62,-1||2126,62,1||2360,62,-1||1036,62,-1||1913,62,-1||779,62,1||1689,62,1||742,62,-1
756,64,-1||2642,64,-1||2565,64,-1||2182,64,-1||190,64,1||1767,64,-1||2530,64,1||1257,64,-1||784,64,-1||2070,64,-1||1428,64,1
1833,66,-1||1999,66,1||909,66,1||394,66,-1||12,66,-1||382,66,-1||1498,66,-1||721,66,1||1836,66,1||2352,66,-1||680,66,1
111,88,-1||524,88,-1||679,88,1||1882,88,1||373,88,1||1630,88,1||268,88,1||566,88,1||1627,88,1||195,88,-1||599,88,-1
2022,92,-1||777,92,1||1205,92,1||2503,92,-1||1675,92,-1||1739,92,-1||675,92,-1||1424,92,-1||2002,92,-1||738,92,1||288,92,-1
405,94,-1||64,94,-1||972,94,-1||765,94,1||2246,94,-1||214,94,1||2498,94,1||307,94,1||1703,94,-1||1544,94,1||1542,94,-1
118,97,-1||105,97,1||2232,97,-1||2006,97,-1||1287,97,1||500,97,-1||901,97,1||1817,97,-1||1870,97,1||45,97,1||513,97,-1
1601,102,-1||1348,102,-1||503,102,-1||2232,102,1||143,102,1||1875,102,-1||1419,102,1||2445,102,1||823,102,1||1977,102,-1||239,102,-1
2409,126,-1||462,126,-1||2252,126,-1||1582,126,1||858,126,1||1914,126,-1||915,126,1||302,126,1||1995,126,-1||1679,126,-1||1014,126,-1
2139,129,-1||2304,129,1||1192,129,1||577,129,1||2486,129,-1||1717,129,1||1919,129,-1||1632,129,1||1392,129,1||1422,129,1||2380,129,-1
2195,157,-1||1050,157,-1||1903,157,1||168,157,-1||325,157,-1||196,157,1||2116,157,1||676,157,1||29,157,1||1246,157,1||657,157,1
1546,167,-1||2061,167,-1||22,167,-1||346,167,1||667,167,-1||176,167,-1||1437,167,1||2048,167,1||2341,167,1||2009,167,-1||2023,167,-1
787,172,-1||318,172,-1||1356,172,1||57,172,1||405,172,1||2119,172,-1||981,172,1||359,172,-1||1458,172,-1||1029,172,-1||1052,172,-1
