2222,0,-1||463,0,-1||1498,0,-1||2440,0,-1||563,0,1||543,0,1||2580,0,1||347,0,1||2065,0,1||508,0,-1||2393,0,1
706,21,-1||519,21,1||1365,21,-1||219,21,-1||136,21,1||34,21,-1||2249,21,-1||1498,21,1||2176,21,-1||1467,21,1||1109,21,-1
757,66,-1||1249,66,1||1442,66,-1||970,66,-1||1662,66,1||2188,66,1||2324,66,1||2251,66,1||966,66,1||2497,66,1||1016,66,1
111,84,-1||2161,84,1||2210,84,1||1267,84,-1||1698,84,-1||696,84,-1||2212,84,-1||1624,84,-1||618,84,1||1211,84,-1||1544,84,1
128,105,-1||1087,105,1||2183,105,1||2631,105,1||603,105,-1||300,105,-1||1792,105,1||1257,105,1||1408,105,1||2497,105,1||566,105,1
757,114,-1||411,114,1||1005,114,-1||1471,114,-1||965,114,1||665,114,-1||1658,114,-1||1333,114,1||1188,114,-1||2636,114,-1||2424,114,-1
2196,125,-1||2132,125,-1||805,125,-1||189,125,-1||1736,125,-1||1215,125,-1||2302,125,-1||2112,125,-1||999,125,-1||222,125,1||981,125,-1
2196,128,-1||1356,128,-1||964,128,1||2050,128,1||1971,128,1||1300,128,1||1521,128,-1||107,128,-1||1361,128,-1||72,128,-1||1142,128,-1
2487,158,-1||360,158,-1||1892,158,1||2295,158,-1||1328,158,-1||853,158,-1||446,158,1||1519,158,-1||2333,158,-1||1475,158,1||2286,158,-1
235,169,-1||1290,169,1||2523,169,-1||322,169,-1||914,169,-1||1528,169,1||1459,169,1||1143,169,-1||361,169,1||1374,169,-1||110,169,1
268,184,-1||1719,184,-1||1744,184,1||1026,184,1||2391,184,1||610,184,-1||2226,184,-1||1743,184,1||1498,184,1||116,184,-1||1323,184,-1
287,190,-1||371,190,-1||1365,190,1||1964,190,1||924,190,-1||228,190,-1||766,190,1||1257,190,-1||2639,190,-1||385,190,-1||605,190,1
2396,198,-1||659,198,1||446,198,1||1630,198,-1||669,198,-1||1805,198,1||2461,198,1||1736,198,-1||1058,198,-1||2227,198,-1||522,198,-1
2209,203,-1||1523,203,-1||1801,203,1||2326,203,-1||2430,203,1||582,203,1||539,203,1||1395,203,1||2119,203,1||270,203,1||2627,203,-1
