2138,26,-1||1250,26,-1||185,26,-1||1576,26,-1||667,26,1||2436,26,1||1273,26,-1||367,26,-1||2527,26,-1||1702,26,-1||379,26,1
2032,27,-1||732,27,-1||1593,27,-1||2278,27,1||2303,27,1||872,27,1||400,27,-1||1482,27,1||1312,27,1||596,27,1||279,27,1
1478,28,-1||1309,28,1||1791,28,-1||1880,28,-1||828,28,-1||1515,28,-1||1147,28,-1||2530,28,1||2159,28,1||1278,28,1||1828,28,-1
88,31,-1||1694,31,-1||743,31,-1||1801,31,-1||2018,31,-1||2211,31,1||1822,31,-1||2436,31,-1||2581,31,-1||1633,31,1||1699,31,1
756,51,-1||579,51,-1||2252,51,-1||996,51,1||1014,51,-1||1721,51,-1||766,51,1||2328,51,1||84,51,-1||126,51,1||1001,51,1
881,56,-1||993,56,1||330,56,1||838,56,1||906,56,-1||1334,56,1||1315,56,-1||212,56,1||531,56,-1||2098,56,1||1145,56,1
1824,61,-1||1175,61,1||1188,61,-1||1594,61,1||182,61,1||2474,61,1||1688,61,1||834,61,-1||1663,61,1||4,61,-1||1523,61,-1
1833,66,-1||2036,66,-1||2379,66,-1||1826,66,-1||152,66,-1||1517,66,1||2493,66,1||2010,66,-1||881,66,-1||2407,66,1||2398,66,1
2642,75,-1||1428,75,-1||2234,75,-1||1592,75,1||1673,75,-1||1651,75,1||1580,75,1||651,75,-1||2180,75,-1||514,75,-1||1693,75,-1
111,78,-1||2288,78,1||1747,78,-1||285,78,1||905,78,-1||460,78,-1||734,78,1||977,78,1||528,78,-1||2181,78,-1||1055,78,-1
786,79,-1||2617,79,-1||1576,79,1||592,79,-1||2069,79,1||445,79,-1||180,79,1||1657,79,1||228,79,-1||811,79,-1||1039,79,-1
1778,80,-1||1838,80,1||86,80,-1||270,80,1||1347,80,1||1245,80,-1||2170,80,1||2298,80,1||93,80,1||2623,80,-1||2078,80,-1
111,82,-1||1871,82,-1||707,82,-1||2147,82,-1||2601,82,-1||2549,82,1||819,82,-1||469,82,-1||1634,82,-1||1835,82,1||2218,82,-1
