26,7,1||1485,7,-1||2310,7,-1||835,7,-1||674,7,-1||763,7,-1||1131,7,-1||2056,7,-1||1684,7,-1||2290,7,1||2301,7,-1
1456,7,-1||1324,7,-1||1209,7,-1||1219,7,-1||2218,7,1||1472,7,-1||2294,7,-1||18,7,-1||2556,7,1||2618,7,-1||1985,7,1
29,8,1||1135,8,1||660,8,-1||710,8,1||1306,8,-1||220,8,-1||479,8,-1||342,8,-1||2601,8,1||1558,8,1||1433,8,1
2100,8,-1||1560,8,-1||582,8,-1||239,8,1||551,8,1||2378,8,-1||602,8,1||347,8,-1||1039,8,1||2414,8,-1||345,8,-1
56,18,-1||1060,18,1||1342,18,-1||432,18,1||1500,18,-1||416,18,-1||874,18,-1||2326,18,1||381,18,-1||205,18,1||1457,18,1
2288,18,1||627,18,-1||2026,18,1||2072,18,-1||1865,18,1||1934,18,-1||2491,18,-1||1229,18,-1||2318,18,-1||57,18,1||2533,18,-1
64,25,1||1934,25,1||1235,25,-1||2524,25,1||816,25,-1||336,25,-1||1407,25,1||122,25,1||1529,25,-1||770,25,1||1177,25,1
2063,25,-1||2096,25,1||1475,25,-1||1896,25,-1||80,25,-1||175,25,1||109,25,1||184,25,1||361,25,-1||2445,25,-1||2016,25,1
66,26,-1||1751,26,-1||1023,26,1||145,26,1||1512,26,-1||252,26,1||1220,26,-1||1429,26,1||1075,26,-1||974,26,-1||2133,26,-1
68,26,1||2304,26,1||2536,26,-1||103,26,1||2287,26,-1||1345,26,1||1507,26,1||2425,26,1||406,26,1||2360,26,-1||767,26,-1
199,39,-1||241,39,-1||462,39,-1||1716,39,1||2537,39,1||202,39,1||2240,39,1||156,39,1||577,39,1||1395,39,1||1466,39,1
2066,39,1||2254,39,-1||875,39,1||750,39,1||1341,39,1||260,39,1||335,39,-1||317,39,-1||712,39,-1||2054,39,1||718,39,1
1373,40,-1||1739,40,-1||2376,40,-1||2089,40,-1||1411,40,1||2637,40,-1||71,40,-1||1151,40,-1||724,40,-1||902,40,-1||1072,40,-1
2642,40,1||726,40,-1||2465,40,1||1924,40,1||66,40,1||2045,40,-1||429,40,1||150,40,-1||765,40,-1||402,40,-1||1826,40,-1
73,55,1||2236,55,-1||1822,55,-1||2496,55,1||2478,55,1||2435,55,1||2580,55,-1||178,55,1||1671,55,-1||2504,55,-1||1600,55,-1
88,55,-1||154,55,-1||1144,55,-1||113,55,1||1619,55,-1||1857,55,-1||1022,55,1||2126,55,1||1894,55,1||689,55,1||1,55,-1
