41,13,-1||833,13,1||1301,13,1||504,13,1||78,13,-1||2601,13,-1||1006,13,-1||1505,13,-1||13,13,-1||1564,13,-1||1719,13,1
1492,20,-1||56,20,-1||309,20,1||2566,20,1||659,20,-1||356,20,1||1707,20,1||1156,20,-1||1314,20,-1||296,20,1||2222,20,-1
66,26,-1||801,26,-1||1318,26,-1||1944,26,-1||823,26,-1||219,26,-1||72,26,-1||2059,26,1||1338,26,-1||715,26,-1||1230,26,1
778,30,-1||958,30,-1||638,30,-1||1334,30,-1||2566,30,1||390,30,-1||816,30,1||4,30,-1||1890,30,-1||44,30,-1||569,30,-1
1373,44,-1||1865,44,-1||1494,44,1||1988,44,-1||2464,44,-1||43,44,-1||2066,44,1||829,44,-1||1203,44,1||883,44,1||1299,44,-1
429,53,-1||1077,53,1||1826,53,1||1114,53,1||2222,53,1||1638,53,1||2251,53,-1||1381,53,-1||797,53,-1||1480,53,1||1633,53,1
2196,70,-1||412,70,1||738,70,-1||2246,70,1||1952,70,1||1055,70,-1||1898,70,1||2467,70,1||2499,70,-1||1216,70,1||70,70,1
1778,80,-1||224,80,1||2322,80,1||147,80,1||2524,80,-1||1459,80,-1||2639,80,1||2246,80,-1||1930,80,-1||1039,80,-1||49,80,1
520,83,-1||430,83,1||2267,83,-1||1301,83,1||2478,83,-1||1503,83,1||1337,83,1||136,83,-1||1296,83,-1||1126,83,-1||1185,83,-1
111,92,-1||2234,92,-1||1028,92,-1||1890,92,1||649,92,1||2354,92,-1||2036,92,1||1556,92,-1||2030,92,1||249,92,-1||2252,92,1
721,95,-1||1453,95,1||2278,95,1||1129,95,-1||1596,95,-1||1476,95,-1||1230,95,-1||2559,95,1||1430,95,-1||1677,95,1||649,95,1
1601,102,-1||1436,102,-1||288,102,-1||1377,102,-1||2374,102,-1||1879,102,-1||697,102,1||2478,102,-1||499,102,1||1922,102,1||1061,102,1
70,121,-1||144,121,-1||987,121,-1||1558,121,1||1926,121,-1||1362,121,-1||2044,121,-1||95,121,1||51,121,-1||912,121,1||1378,121,-1
2195,123,-1||2168,123,1||2214,123,-1||1927,123,1||1087,123,-1||2593,123,1||349,123,1||1435,123,-1||294,123,-1||732,123,1||1402,123,1
2195,124,-1||1750,124,1||1349,124,1||2627,124,1||2239,124,1||976,124,1||2533,124,-1||2206,124,-1||2082,124,-1||219,124,-1||705,124,-1
2409,125,-1||1166,125,-1||187,125,1||1800,125,-1||2183,125,-1||2221,125,-1||1714,125,1||2605,125,-1||2150,125,-1||389,125,-1||2004,125,1
1373,129,-1||1331,129,1||2548,129,1||1872,129,1||1901,129,-1||2115,129,1||1429,129,-1||1270,129,-1||1679,129,-1||1972,129,1||640,129,-1
910,164,-1||1495,164,1||443,164,-1||303,164,1||2484,164,1||2350,164,-1||273,164,-1||1640,164,1||439,164,1||871,164,1||437,164,-1
235,170,-1||1674,170,1||2016,170,1||2470,170,-1||158,170,1||1408,170,1||1081,170,1||665,170,1||1891,170,-1||1245,170,-1||1959,170,-1
295,192,-1||74,192,1||1588,192,1||1932,192,1||131,192,-1||809,192,1||2393,192,-1||1321,192,1||1833,192,1||2502,192,1||2158,192,-1
2542,202,-1||2219,202,1||2463,202,-1||1153,202,-1||2621,202,1||2268,202,1||194,202,1||67,202,-1||2639,202,-1||2444,202,-1||1642,202,-1
