1373,27,-1||515,27,-1||21,27,1||605,27,1||1504,27,-1||1808,27,1||972,27,-1||366,27,-1||2430,27,-1||38,27,1||845,27,1
429,36,-1||1522,36,-1||2210,36,1||501,36,1||2516,36,-1||5,36,1||623,36,1||720,36,1||1311,36,1||1208,36,-1||2324,36,-1
2032,42,-1||998,42,-1||564,42,1||1400,42,-1||1912,42,1||1572,42,-1||5,42,-1||595,42,-1||1725,42,1||1418,42,1||477,42,-1
2406,43,-1||1953,43,-1||117,43,-1||607,43,1||2294,43,-1||1935,43,-1||1621,43,1||1653,43,1||1502,43,-1||139,43,1||2333,43,-1
1373,44,-1||2635,44,-1||2039,44,-1||2301,44,1||1713,44,-1||632,44,1||1376,44,1||734,44,-1||0,44,-1||1870,44,-1||625,44,1
756,51,-1||97,51,-1||1379,51,-1||2329,51,-1||315,51,-1||276,51,-1||1518,51,1||2003,51,1||564,51,1||425,51,1||864,51,1
88,53,-1||1117,53,1||2429,53,1||1919,53,-1||2096,53,-1||859,53,1||1511,53,1||1226,53,1||1522,53,1||787,53,1||482,53,1
881,56,-1||2441,56,1||517,56,1||85,56,-1||731,56,-1||943,56,-1||1244,56,-1||2047,56,-1||759,56,-1||2030,56,-1||2185,56,1
756,63,-1||1901,63,-1||1120,63,-1||1054,63,-1||903,63,-1||969,63,1||1221,63,-1||1027,63,-1||2040,63,-1||735,63,1||2497,63,-1
756,66,-1||728,66,1||1162,66,1||2024,66,-1||2510,66,1||1300,66,-1||114,66,1||1415,66,-1||1423,66,-1||1798,66,-1||1997,66,1
572,69,-1||241,69,-1||2052,69,1||1981,69,-1||1396,69,-1||106,69,1||2237,69,-1||1295,69,-1||1543,69,1||472,69,-1||2087,69,1
2196,70,-1||1678,70,-1||2366,70,-1||241,70,-1||1594,70,1||790,70,-1||1296,70,-1||1810,70,1||536,70,1||2169,70,-1||1132,70,1
2596,73,-1||1975,73,-1||355,73,1||2299,73,-1||2030,73,1||1602,73,-1||166,73,-1||839,73,1||821,73,-1||1090,73,1||848,73,1
111,78,-1||1816,78,1||331,78,1||1830,78,-1||929,78,1||400,78,1||1126,78,1||2018,78,-1||1318,78,1||2034,78,-1||521,78,1
111,89,-1||779,89,-1||361,89,1||1341,89,1||2259,89,1||2291,89,-1||1137,89,-1||954,89,-1||1498,89,-1||1932,89,-1||1635,89,1
111,90,-1||2570,90,-1||1275,90,1||1820,90,-1||859,90,1||1148,90,1||296,90,-1||2603,90,1||2308,90,-1||2508,90,-1||1677,90,1
405,94,-1||1975,94,1||2206,94,1||2514,94,1||1332,94,1||264,94,1||1291,94,-1||598,94,1||564,94,-1||1437,94,1||1831,94,-1
1446,118,-1||1363,118,-1||2234,118,1||1161,118,-1||512,118,-1||1346,118,-1||1372,118,1||1513,118,-1||482,118,-1||601,118,1||1954,118,1
255,178,-1||1884,178,1||2269,178,1||166,178,1||2085,178,1||1233,178,1||394,178,-1||1688,178,-1||1687,178,-1||991,178,-1||2503,178,1
541,180,-1||735,180,1||893,180,1||299,180,1||1848,180,-1||1844,180,-1||1037,180,1||2637,180,1||1572,180,1||1881,180,-1||1501,180,-1
2397,198,-1||1067,198,-1||2324,198,-1||2489,198,-1||1022,198,1||1517,198,1||2400,198,1||818,198,1||584,198,1||1914,198,-1||263,198,-1
712,205,-1||1429,205,-1||2028,205,-1||301,205,-1||2140,205,-1||43,205,1||863,205,1||193,205,-1||723,205,-1||1235,205,-1||336,205,-1
2570,214,-1||968,214,-1||1596,214,-1||2068,214,-1||398,214,1||627,214,-1||2370,214,1||2183,214,1||1232,214,-1||940,214,1||743,214,-1
349,216,-1||1964,216,1||1428,216,-1||1021,216,-1||1149,216,1||234,216,1||1017,216,1||1072,216,1||130,216,1||2011,216,1||441,216,-1
1707,219,-1||417,219,-1||248,219,-1||1844,219,-1||1579,219,-1||2190,219,-1||415,219,1||2216,219,-1||1213,219,1||1521,219,1||920,219,1
139,232,-1||1645,232,-1||201,232,1||2369,232,1||1205,232,-1||553,232,-1||505,232,-1||544,232,1||1296,232,1||658,232,1||1741,232,-1
222,234,-1||1953,234,1||62,234,-1||167,234,1||376,234,-1||79,234,-1||551,234,1||265,234,1||882,234,1||1992,234,-1||730,234,1
516,263,-1||924,263,-1||1538,263,1||1251,263,-1||1666,263,1||2525,263,-1||340,263,-1||1651,263,1||67,263,-1||1838,263,1||213,263,-1
529,275,-1||1097,275,-1||198,275,-1||1539,275,-1||1381,275,1||2567,275,1||337,275,1||153,275,-1||1688,275,-1||1712,275,-1||753,275,1
1544,283,-1||1188,283,-1||1884,283,-1||2628,283,1||1389,283,1||599,283,-1||637,283,-1||1983,283,-1||1913,283,1||2166,283,1||221,283,1
2077,288,-1||217,288,-1||376,288,1||1441,288,-1||2233,288,1||1279,288,1||1112,288,1||2413,288,1||474,288,1||2501,288,1||1517,288,1
1543,350,-1||903,350,-1||284,350,-1||852,350,-1||2517,350,1||785,350,-1||1894,350,-1||2429,350,1||559,350,-1||2222,350,-1||1660,350,1
2199,350,-1||2456,350,-1||2586,350,-1||490,350,1||2231,350,-1||763,350,-1||1471,350,-1||345,350,-1||2425,350,-1||1700,350,1||1043,350,1
306,353,-1||1132,353,1||2356,353,-1||2520,353,1||677,353,-1||2060,353,1||163,353,1||976,353,-1||1871,353,-1||1484,353,1||329,353,-1
2201,370,-1||1994,370,1||1536,370,-1||145,370,-1||1061,370,-1||2409,370,1||1005,370,1||2020,370,-1||1167,370,-1||2090,370,1||2485,370,-1
255,470,-1||954,470,-1||481,470,1||1574,470,1||80,470,1||1379,470,-1||392,470,-1||794,470,1||911,470,-1||2132,470,-1||2449,470,1
490,492,-1||1797,492,-1||2330,492,-1||168,492,-1||962,492,1||1508,492,1||979,492,-1||1817,492,-1||629,492,1||1097,492,1||252,492,-1
