2221,0,-1||2600,0,1||476,0,1||1062,0,-1||368,0,-1||880,0,1||928,0,-1||1785,0,-1||73,0,-1||531,0,-1||1797,0,1
1738,1,-1||2461,1,1||235,1,1||1683,1,1||2464,1,-1||2328,1,-1||1040,1,-1||147,1,-1||1895,1,-1||1055,1,-1||2296,1,1
64,24,-1||2291,24,-1||1770,24,1||2323,24,1||658,24,-1||356,24,1||1707,24,1||1062,24,-1||1856,24,-1||296,24,1||2222,24,-1
2035,43,-1||1394,43,-1||2284,43,-1||2462,43,-1||755,43,-1||206,43,-1||338,43,-1||808,43,1||1338,43,-1||715,43,-1||1230,43,1
2406,43,-1||281,43,-1||1073,43,-1||2464,43,-1||389,43,1||2060,43,-1||1831,43,1||995,43,-1||681,43,-1||1219,43,-1||2572,43,-1
299,50,-1||1904,50,-1||1600,50,1||1989,50,-1||2466,50,-1||55,50,-1||632,50,1||829,50,-1||982,50,1||888,50,1||2488,50,-1
530,50,-1||1025,50,1||2280,50,1||1114,50,1||2220,50,1||1522,50,1||2251,50,-1||1812,50,-1||804,50,-1||816,50,1||1324,50,1
429,53,-1||129,53,1||738,53,-1||1924,53,1||1431,53,1||1055,53,-1||1565,53,1||2020,53,1||2499,53,-1||1216,53,1||70,53,1
756,65,-1||267,65,1||1862,65,1||928,65,1||2001,65,-1||302,65,-1||647,65,1||1287,65,-1||354,65,-1||1032,65,-1||1143,65,1
111,84,-1||430,84,1||2267,84,-1||1301,84,1||2478,84,-1||1503,84,1||1337,84,1||136,84,-1||1296,84,-1||1126,84,-1||1185,84,-1
111,90,-1||2066,90,-1||1028,90,-1||1871,90,1||647,90,1||2354,90,-1||2434,90,1||82,90,-1||1513,90,1||1819,90,-1||2253,90,1
1720,98,-1||1453,98,1||2278,98,1||1129,98,-1||1414,98,-1||1476,98,-1||1230,98,-1||2559,98,1||658,98,-1||1678,98,1||652,98,1
117,99,-1||1482,99,-1||1763,99,-1||228,99,-1||897,99,-1||2417,99,-1||346,99,1||2465,99,-1||2288,99,1||1216,99,1||883,99,1
88,119,-1||144,119,-1||987,119,-1||1558,119,1||1926,119,-1||1362,119,-1||1643,119,-1||95,119,1||51,119,-1||912,119,1||1378,119,-1
2195,128,-1||2168,128,1||2214,128,-1||1927,128,1||1087,128,-1||2593,128,1||349,128,1||1435,128,-1||294,128,-1||732,128,1||1402,128,1
1544,140,-1||1750,140,1||1349,140,1||2626,140,1||1850,140,1||976,140,1||2533,140,-1||2206,140,-1||2352,140,-1||216,140,-1||705,140,-1
193,142,-1||2631,142,-1||1444,142,1||1800,142,-1||2183,142,-1||2221,142,-1||790,142,1||2605,142,-1||1557,142,-1||389,142,-1||863,142,1
1978,164,-1||1343,164,-1||915,164,-1||2113,164,1||1904,164,-1||1114,164,1||876,164,1||1609,164,-1||1667,164,1||2459,164,1||1765,164,-1
252,177,-1||647,177,1||859,177,-1||973,177,-1||849,177,1||1720,177,1||2317,177,1||1608,177,-1||751,177,1||1368,177,1||468,177,1
2354,207,-1||817,207,1||885,207,-1||1319,207,-1||1628,207,-1||603,207,-1||1959,207,1||2360,207,1||154,207,1||1802,207,1||1408,207,1
349,216,-1||2024,216,1||780,216,1||1016,216,-1||2235,216,1||1666,216,-1||1801,216,1||2036,216,1||1589,216,1||2092,216,-1||915,216,-1
535,231,-1||1150,231,1||1930,231,-1||256,231,-1||1646,231,1||184,231,1||2321,231,1||2358,231,-1||439,231,-1||732,231,-1||1682,231,-1
511,259,-1||2275,259,1||954,259,-1||1933,259,1||1044,259,1||1451,259,-1||1163,259,1||489,259,1||2008,259,1||1240,259,1||313,259,-1
743,262,-1||2416,262,1||373,262,1||2432,262,-1||609,262,1||538,262,1||131,262,-1||2084,262,-1||422,262,1||516,262,1||448,262,-1
