1738,1,-1||1349,1,1||476,1,1||1002,1,-1||1201,1,-1||525,1,1||1732,1,-1||1497,1,-1||1653,1,-1||2351,1,-1||610,1,1
1836,2,-1||1904,2,1||1301,2,1||122,2,1||1788,2,-1||2601,2,-1||1039,2,-1||2528,2,-1||2085,2,-1||874,2,-1||1719,2,1
2578,3,-1||606,3,-1||2484,3,1||2323,3,1||1053,3,-1||549,3,1||2611,3,1||598,3,-1||56,3,-1||439,3,1||2479,3,-1
631,18,-1||801,18,-1||1318,18,-1||1814,18,-1||2479,18,-1||216,18,-1||72,18,-1||2059,18,1||1338,18,-1||1795,18,-1||1221,18,1
705,21,-1||281,21,-1||1111,21,-1||2468,21,-1||2059,21,1||1281,21,-1||25,21,1||1163,21,-1||333,21,-1||1223,21,-1||369,21,-1
2035,43,-1||1865,43,-1||1494,43,1||1988,43,-1||2464,43,-1||43,43,-1||2066,43,1||829,43,-1||1203,43,1||883,43,1||1299,43,-1
2035,44,-1||1117,44,1||1715,44,1||1109,44,1||2214,44,1||1379,44,1||2251,44,-1||2327,44,-1||806,44,-1||1195,44,1||1817,44,1
88,55,-1||1942,55,1||466,55,-1||1924,55,1||1952,55,1||1055,55,-1||4,55,1||2209,55,1||578,55,-1||2552,55,1||71,55,1
881,56,-1||267,56,1||2322,56,1||928,56,1||2001,56,-1||302,56,-1||652,56,1||1287,56,-1||354,56,-1||1338,56,-1||1143,56,1
111,79,-1||430,79,1||2267,79,-1||1302,79,1||2478,79,-1||1503,79,1||1337,79,1||136,79,-1||1296,79,-1||1126,79,-1||1185,79,-1
1778,80,-1||2066,80,-1||1028,80,-1||1871,80,1||647,80,1||2354,80,-1||2434,80,1||82,80,-1||1513,80,1||1819,80,-1||2253,80,1
111,82,-1||2140,82,1||2279,82,1||1129,82,-1||1962,82,-1||2395,82,-1||1230,82,-1||297,82,1||1841,82,-1||2014,82,1||401,82,1
111,87,-1||1560,87,-1||1763,87,-1||229,87,-1||905,87,-1||1879,87,-1||1392,87,1||2468,87,-1||1619,87,1||1216,87,1||884,87,1
405,94,-1||311,94,-1||998,94,-1||1558,94,1||1397,94,-1||2634,94,-1||1643,94,-1||95,94,1||49,94,-1||912,94,1||607,94,-1
