1837,2,-1
2579,3,-1
52,16,-1
64,24,-1
63,25,-1
2033,27,-1
2407,43,-1
2407,44,-1
429,53,-1
400,60,-1
757,62,-1
1825,64,-1
111,91,-1
111,93,-1
1602,102,-1
398,114,-1
2196,127,-1
162,145,-1
1979,164,-1
241,172,-1
268,181,-1
2209,203,-1
2579,206,-1
2355,207,-1
2571,214,-1
158,218,-1
1708,219,-1
529,234,-1
480,247,-1
1790,255,-1
2023,259,-1
416,293,-1
2202,315,-1
1540,316,-1
779,323,-1
2196,350,-1
957,352,-1
1124,353,-1
241,370,-1
411,469,-1
411,470,-1
529,481,-1
88,483,-1
1638,489,-1
741,514,-1
2596,519,-1
625,532,-1
1687,544,-1
2139,551,-1
827,555,-1
915,568,-1
917,571,-1
1592,575,-1
941,583,-1
2171,589,-1
722,615,-1
990,616,-1
1027,631,-1
1982,633,-1
1080,651,-1
1147,654,-1
1113,670,-1
1110,672,-1
1075,673,-1
1122,676,-1
88,677,-1
1124,678,-1
1157,693,-1
1232,700,-1
1232,724,-1
856,744,-1
2426,750,-1
1051,757,-1
1283,769,-1
146,782,-1
226,788,-1
576,789,-1
520,791,-1
582,802,-1
2201,805,-1
1147,832,-1
1919,840,-1
1172,859,-1
800,884,-1
1457,892,-1
926,903,-1
780,911,-1
1592,920,-1
780,936,-1
1540,943,-1
1540,944,-1
778,951,-1
780,951,-1
429,958,-1
1367,960,-1
624,975,-1
1569,981,-1
778,982,-1
354,983,-1
1640,986,-1
2573,1013,-1
758,1018,-1
1739,1042,-1
220,1049,-1
772,1061,-1
329,1063,-1
2180,1064,-1
1804,1081,-1
2382,1102,-1
709,1106,-1
779,1156,-1
1855,1178,-1
1857,1185,-1
429,1203,-1
2306,1206,-1
724,1216,-1
2033,1222,-1
88,1226,-1
2048,1226,-1
2234,1250,-1
1914,1263,-1
2078,1264,-1
745,1277,-1
769,1283,-1
1953,1287,-1
526,1288,-1
663,1288,-1
662,1288,-1
1982,1305,-1
963,1314,-1
2002,1320,-1
1282,1326,-1
2196,1328,-1
88,1330,-1
2403,1339,-1
402,1345,-1
1625,1347,-1
2048,1358,-1
550,1371,-1
1850,1382,-1
1558,1383,-1
925,1397,-1
2196,1401,-1
2139,1412,-1
2148,1416,-1
1374,1418,-1
2151,1422,-1
365,1458,-1
2044,1470,-1
81,1471,-1
2139,1496,-1
1720,1524,-1
2484,1561,-1
2555,1595,-1
2139,1610,-1
