26,7,1
1456,7,-1
29,8,1
2100,8,-1
56,18,-1
2288,18,1
64,25,1
2063,25,-1
66,26,-1
68,26,1
199,39,-1
2066,39,1
1373,40,-1
2642,40,1
73,55,1
88,55,-1
1288,55,-1
1293,55,1
1746,55,1
46,57,1
88,57,-1
146,57,1
729,61,1
1824,61,-1
1825,61,1
729,66,1
756,66,-1
1834,66,1
46,67,1
88,67,-1
842,67,1
46,75,1
88,75,-1
2641,75,1
109,77,1
1993,77,-1
111,82,-1
2248,82,1
2253,82,0
2254,82,0
2255,82,0
2022,92,-1
2258,92,1
116,97,1
1718,97,-1
117,98,-1
118,98,1
117,99,-1
119,99,1
1720,101,-1
2261,101,1
777,109,1
1567,109,1
1568,109,-1
1641,109,1
134,111,-1
135,111,1
189,118,0
1420,118,-1
1421,118,1
46,121,1
71,121,1
88,121,-1
2638,122,1
2640,122,-1
1373,129,-1
2190,129,-1
2190,129,1
2196,129,1
46,133,1
88,133,-1
2367,133,1
2379,133,1
200,145,-1
201,145,1
208,149,-1
209,149,1
227,156,1
611,156,-1
221,157,1
2195,157,-1
910,164,-1
1971,164,1
239,172,1
241,172,-1
262,180,1
541,180,-1
5,181,-1
263,181,1
279,187,-1
280,187,1
290,192,-1
463,192,0
1542,192,1
429,199,-1
1491,199,-1
2400,199,1
2208,203,-1
2356,203,1
490,208,-1
1595,208,1
350,215,1
857,215,-1
352,217,1
1541,217,-1
46,219,1
88,219,-1
1706,219,1
363,221,1
391,221,-1
376,224,-1
379,224,1
295,228,-1
386,228,-1
387,228,1
429,233,1
926,233,-1
448,238,-1
449,238,1
480,247,-1
482,247,1
490,251,-1
2487,251,1
46,262,1
88,262,-1
513,262,1
515,262,-1
721,262,-1
743,262,-1
1778,262,-1
508,264,1
519,264,-1
529,272,-1
530,272,-1
532,272,1
2420,272,-1
1474,279,-1
1478,279,1
46,284,1
88,284,-1
2565,284,1
413,294,-1
422,294,1
420,295,1
543,295,-1
576,300,1
1668,300,-1
1810,300,1
594,309,-1
600,309,1
604,311,1
2271,311,-1
1359,313,1
2158,313,-1
21,314,1
1373,314,-1
1864,314,-1
2159,314,0
144,325,1
778,325,-1
1810,325,1
887,326,1
888,326,-1
1810,326,1
778,327,-1
882,327,1
1810,327,1
778,328,-1
1810,328,1
1978,328,1
651,356,1
653,356,-1
663,358,1
664,358,-1
46,360,1
88,360,-1
2438,360,1
698,457,1
2615,457,-1
697,461,-1
701,461,1
535,466,-1
538,466,1
540,490,-1
541,490,1
2334,500,-1
2335,500,1
547,502,1
2207,502,-1
2462,502,1
46,503,1
88,503,-1
117,503,1
737,510,1
1192,510,-1
738,511,-1
739,511,1
738,512,-1
739,512,1
1335,515,-1
1336,515,1
365,519,1
2595,519,-1
778,525,1
779,525,-1
1798,525,1
46,541,1
88,541,-1
2396,541,1
778,554,1
1800,554,1
1802,554,-1
900,564,1
903,564,-1
911,566,-1
912,566,1
917,571,1
1972,571,-1
919,572,-1
920,572,1
952,572,-1
46,606,1
88,606,-1
961,606,1
36,625,0
1004,625,-1
1008,625,1
1010,625,-1
1027,633,-1
1028,633,1
1035,635,-1
1036,635,1
1055,635,0
1038,636,-1
1042,636,1
1047,642,1
1049,642,-1
46,653,1
88,653,-1
1082,653,1
1085,655,1
1093,655,-1
1096,655,0
1089,661,1
1778,661,-1
1092,662,-1
1093,662,1
1106,667,-1
1111,667,1
46,669,1
88,669,-1
1112,669,1
1117,672,-1
1121,672,1
952,674,-1
1122,674,1
494,676,-1
496,676,1
46,678,1
88,678,-1
1127,678,1
1130,679,1
1341,679,-1
1145,683,-1
1146,683,1
1348,683,0
1059,687,-1
1154,687,1
1162,695,-1
1171,695,1
970,697,-1
1162,697,-1
1168,697,1
930,698,1
1231,698,-1
1059,700,-1
1176,700,1
1180,700,0
1181,703,-1
1188,703,1
1186,706,1
2451,706,-1
1022,712,-1
1023,712,1
1193,714,-1
1199,714,1
1146,716,-1
1202,716,1
46,719,1
88,719,-1
1204,719,1
1218,722,-1
1221,722,1
46,726,1
88,726,-1
2179,726,1
789,727,-1
790,727,1
1146,729,-1
1234,729,1
46,736,1
88,736,-1
1248,736,1
317,744,-1
1260,744,1
1262,752,1
2426,752,-1
2148,754,-1
2409,754,1
46,762,1
88,762,-1
1050,762,1
1778,767,0
2242,767,1
2243,767,-1
1298,768,-1
1299,768,1
73,771,1
88,771,-1
1281,771,-1
1289,771,1
1305,771,1
1746,771,1
2189,771,1
73,773,1
88,773,-1
1289,773,1
1290,773,-1
1308,773,1
1746,773,1
2189,773,1
674,778,-1
675,778,1
144,780,1
778,780,-1
1810,780,1
584,801,1
2153,801,-1
1289,802,-1
1295,802,1
1292,807,1
1578,807,-1
1784,811,1
2529,811,-1
1926,812,-1
1927,812,1
544,813,1
1516,813,1
1521,813,-1
667,814,-1
1531,814,1
1140,825,-1
1141,825,1
967,826,-1
1103,826,1
1125,827,1
1231,827,-1
2609,827,0
1190,832,1
1192,832,-1
551,838,1
729,838,1
756,838,-1
778,838,-1
1810,838,1
1202,846,-1
1203,846,1
46,848,1
88,848,-1
1109,848,1
1231,854,1
1342,854,-1
46,866,1
88,866,-1
768,866,1
46,868,1
88,868,-1
960,868,1
1351,872,1
1438,872,-1
1679,875,1
2035,875,-1
1369,876,1
1373,876,-1
73,879,1
88,879,-1
1373,879,-1
1746,879,1
2190,879,-1
2190,879,1
2501,879,1
804,882,1
1383,882,-1
1425,894,-1
1426,894,1
472,897,-1
473,897,1
433,901,1
1453,901,-1
141,914,-1
165,914,1
2496,917,-1
2497,917,1
46,920,1
88,920,-1
2430,920,1
104,943,-1
1551,943,1
1539,945,-1
2345,945,1
1539,946,-1
2344,946,1
1528,947,-1
1529,947,1
777,948,-1
778,948,1
1626,948,1
778,949,1
779,949,-1
825,949,1
46,965,1
88,965,-1
2510,965,1
1613,971,-1
1614,971,1
2020,971,1
431,975,1
1376,975,-1
1561,977,1
1626,977,-1
630,980,-1
630,980,1
777,980,1
1358,982,-1
1362,982,1
2622,982,1
1406,983,-1
1407,983,1
1567,983,1
1624,983,1
778,998,1
1796,998,-1
1799,998,1
778,1001,-1
1373,1001,1
2634,1001,1
568,1003,1
1474,1003,-1
92,1010,1
1685,1010,-1
757,1017,-1
1702,1017,1
46,1020,1
88,1020,-1
591,1020,-1
2524,1020,1
1710,1022,-1
2361,1022,1
1710,1025,-1
1715,1025,1
46,1036,1
88,1036,-1
2493,1036,1
578,1037,1
2508,1037,-1
576,1039,1
855,1039,1
1707,1039,-1
1738,1040,-1
2587,1040,1
1759,1048,1
1778,1048,-1
1758,1049,-1
1762,1049,1
778,1055,-1
1707,1055,1
1810,1055,1
2180,1061,-1
2181,1061,1
46,1063,1
88,1063,-1
1222,1063,1
778,1067,-1
779,1067,0
1810,1067,1
2562,1067,1
356,1068,1
1788,1068,-1
1616,1069,-1
1617,1069,1
162,1081,1
199,1081,-1
1569,1081,-1
1706,1081,-1
1738,1081,-1
46,1098,1
88,1098,-1
2305,1098,1
2452,1098,1
46,1101,1
88,1101,-1
1808,1101,1
46,1103,1
88,1103,-1
311,1103,-1
574,1103,1
46,1105,1
88,1105,-1
1740,1105,1
2029,1105,-1
2527,1105,1
46,1106,1
88,1106,-1
585,1106,-1
587,1106,1
46,1112,1
88,1112,-1
884,1112,1
46,1116,1
88,1116,-1
2243,1116,1
2372,1116,1
46,1119,1
906,1119,-1
907,1119,1
46,1124,1
88,1124,-1
1424,1124,-1
2529,1124,1
46,1127,1
88,1127,-1
2565,1127,1
46,1137,1
88,1137,-1
886,1137,1
46,1138,1
88,1138,-1
579,1138,1
46,1143,1
88,1143,-1
2284,1143,1
46,1145,1
88,1145,-1
