1373,27,-1
429,36,-1
2032,42,-1
2406,43,-1
1373,44,-1
756,51,-1
88,53,-1
881,56,-1
756,63,-1
756,66,-1
572,69,-1
2196,70,-1
2596,73,-1
111,78,-1
111,89,-1
111,90,-1
405,94,-1
1446,118,-1
255,178,-1
541,180,-1
2397,198,-1
712,205,-1
2570,214,-1
349,216,-1
1707,219,-1
139,232,-1
222,234,-1
516,263,-1
529,275,-1
1544,283,-1
2077,288,-1
1543,350,-1
2199,350,-1
306,353,-1
2201,370,-1
255,470,-1
490,492,-1
541,495,-1
2043,498,-1
2595,516,-1
1344,522,-1
370,532,-1
1281,537,-1
139,538,-1
779,542,-1
778,545,-1
777,556,-1
937,582,-1
1231,591,-1
956,593,-1
990,618,-1
1016,628,-1
1981,633,-1
1070,647,-1
1089,660,-1
1341,662,-1
1094,667,-1
1109,671,-1
1059,687,-1
970,695,-1
1063,699,-1
1175,700,-1
1146,716,-1
982,718,-1
1203,719,-1
1224,720,-1
1295,775,-1
1288,807,-1
1059,819,-1
968,821,-1
967,826,-1
1341,846,-1
1137,850,-1
932,859,-1
1287,867,-1
88,869,-1
2035,875,-1
1373,876,-1
427,901,-1
1525,914,-1
1499,923,-1
529,924,-1
489,932,-1
2195,936,-1
534,947,-1
2466,953,-1
1573,955,-1
1619,970,-1
1628,978,-1
630,980,-1
605,996,-1
91,1010,-1
1710,1022,-1
1707,1026,-1
1706,1032,-1
139,1038,-1
1738,1040,-1
220,1047,-1
1751,1050,-1
768,1058,-1
2422,1071,-1
2242,1116,-1
88,1128,-1
886,1134,-1
1970,1134,-1
1971,1136,-1
2279,1139,-1
2228,1144,-1
423,1147,-1
777,1162,-1
2571,1166,-1
721,1195,-1
889,1200,-1
1281,1202,-1
1710,1208,-1
2022,1217,-1
2032,1220,-1
148,1232,-1
2233,1245,-1
1580,1255,-1
125,1257,-1
2574,1260,-1
2179,1288,-1
1992,1294,-1
336,1340,-1
2184,1342,-1
1641,1347,-1
2039,1354,-1
2046,1364,-1
2625,1365,-1
2623,1367,-1
2154,1424,-1
2032,1426,-1
2163,1431,-1
907,1464,-1
1903,1470,-1
2042,1470,-1
843,1476,-1
1973,1477,-1
2183,1479,-1
1136,1501,-1
1355,1506,-1
1231,1514,-1
2353,1522,-1
2524,1525,-1
2464,1540,-1
2483,1559,-1
2543,1590,-1
2138,1610,-1
