1738,1,-1
1836,2,-1
2578,3,-1
631,18,-1
705,21,-1
2035,43,-1
2035,44,-1
88,55,-1
881,56,-1
111,79,-1
1778,80,-1
111,82,-1
111,87,-1
405,94,-1
117,99,-1
2640,122,-1
2195,125,-1
2137,128,-1
1373,129,-1
2380,133,-1
178,137,-1
189,139,-1
138,163,-1
1978,164,-1
153,173,-1
710,204,-1
349,215,-1
1573,244,-1
480,247,-1
506,256,-1
515,260,-1
518,265,-1
1474,279,-1
152,303,-1
601,311,-1
1544,358,-1
778,364,-1
2201,370,-1
2201,371,-1
2251,459,-1
697,460,-1
738,512,-1
2595,516,-1
744,520,-1
779,525,-1
1446,527,-1
782,528,-1
2046,537,-1
778,545,-1
922,572,-1
1591,576,-1
1369,578,-1
952,582,-1
989,616,-1
1075,630,-1
1028,632,-1
1981,633,-1
1038,637,-1
1146,654,-1
952,656,-1
1086,657,-1
1074,672,-1
1160,694,-1
1162,696,-1
1063,699,-1
1175,700,-1
1219,724,-1
1232,728,-1
1146,735,-1
1253,735,-1
1249,737,-1
1250,738,-1
2346,761,-1
1295,772,-1
575,787,-1
581,801,-1
640,803,-1
2622,809,-1
1783,811,-1
1231,827,-1
1146,830,-1
938,855,-1
2125,880,-1
800,885,-1
714,894,-1
222,924,-1
529,924,-1
2604,939,-1
1539,943,-1
1553,946,-1
567,1003,-1
88,1015,-1
1707,1026,-1
576,1037,-1
1758,1049,-1
88,1095,-1
1919,1110,-1
1994,1111,-1
906,1119,-1
88,1130,-1
1970,1134,-1
2320,1149,-1
1819,1157,-1
400,1164,-1
1373,1174,-1
489,1186,-1
2375,1199,-1
429,1201,-1
2523,1206,-1
2379,1207,-1
2022,1216,-1
2022,1217,-1
2023,1219,-1
2048,1222,-1
1371,1224,-1
568,1227,-1
1561,1243,-1
2195,1258,-1
2043,1259,-1
1610,1264,-1
1778,1277,-1
1948,1283,-1
515,1284,-1
661,1286,-1
1970,1295,-1
1981,1297,-1
1119,1298,-1
972,1301,-1
1994,1315,-1
1137,1331,-1
2022,1332,-1
1138,1335,-1
1624,1346,-1
1380,1354,-1
2039,1355,-1
2047,1358,-1
2623,1367,-1
1849,1382,-1
2085,1385,-1
2134,1407,-1
2138,1419,-1
2061,1425,-1
1610,1433,-1
1047,1437,-1
2077,1445,-1
2190,1488,-1
2060,1495,-1
1355,1506,-1
2327,1518,-1
2521,1526,-1
2543,1590,-1
126,1606,-1
2138,1610,-1
