41,47,-1.0
21,27,-1.0
0,14,-1.0
24,38,-1.0
38,99,-1.0
4,91,-1.0
85,81,-1.0
73,89,-1.0
46,28,-1.0
18,22,-1.0
32,13,-1.0
25,48,-1.0
51,62,-1.0
89,24,-1.0
6,37,-1.0
65,51,-1.0
55,65,-1.0
27,88,-1.0
76,58,-1.0
83,78,-1.0
30,15,-1.0
71,6,-1.0
33,61,-1.0
42,64,-1.0
58,72,-1.0
56,67,-1.0
28,41,-1.0
49,8,-1.0
8,43,-1.0
72,42,-1.0
34,93,-1.0
5,3,-1.0
61,56,-1.0
81,20,-1.0
7,11,-1.0
47,12,-1.0
64,92,-1.0
15,63,-1.0
53,18,-1.0
48,34,-1.0
23,30,-1.0
21,33,-1.0
31,31,-1.0
78,80,-1.0
69,52,-1.0
40,74,-1.0
59,19,-1.0
68,21,-1.0
67,31,-1.0
62,26,-1.0
86,75,-1.0
10,55,-1.0
45,87,-1.0
50,77,-1.0
2,5,-1.0
19,49,-1.0
57,10,-1.0
37,79,-1.0
68,2,-1.0
55,16,-1.0
48,4,-1.0
66,86,-1.0
21,17,-1.0
37,98,-1.0
17,54,-1.0
83,36,-1.0
90,29,-1.0
12,40,-1.0
29,44,-1.0
39,68,-1.0
1,25,-1.0
54,96,-1.0
44,82,-1.0
88,32,-1.0
3,35,-1.0
63,50,-1.0
70,23,-1.0
70,66,-1.0
74,83,-1.0
26,84,-1.0
60,9,-1.0
43,69,-1.0
66,60,-1.0
11,39,-1.0
87,59,-1.0
13,45,-1.0
22,57,-1.0
16,70,-1.0
36,97,-1.0
21,7,-1.0
82,94,-1.0
84,71,-1.0
79,85,-1.0
77,76,-1.0
80,46,-1.0
14,53,-1.0
35,73,-1.0
75,90,-1.0
20,0,-1.0
9,95,-1.0
52,1,-1.0
