2577,5,1
46,20,1
2456,32,1
399,51,1
2434,54,1
729,61,1
729,62,1
1825,64,1
46,74,1
46,94,1
46,102,1
46,103,1
1804,103,1
127,105,1
576,106,1
46,107,1
1567,109,1
46,120,1
855,138,1
300,193,1
2043,193,1
958,195,1
46,204,1
515,259,1
2549,261,1
2195,271,1
1585,273,1
2263,282,1
2594,285,1
255,286,1
416,297,1
777,304,1
1798,304,1
1620,319,1
1620,320,1
59,321,1
1810,323,1
1810,324,1
1810,325,1
882,327,1
1546,329,1
2364,332,1
305,344,1
2042,349,1
46,359,1
46,361,1
1493,363,1
666,373,1
1530,386,1
1280,404,1
1810,454,1
46,458,1
111,462,1
410,473,1
480,474,1
2403,483,1
2402,484,1
252,493,1
1637,501,1
1420,514,1
777,518,1
1561,531,1
2329,542,1
1810,546,1
778,550,1
1795,552,1
46,568,1
46,573,1
2461,579,1
997,619,1
1027,631,1
46,647,1
46,653,1
46,657,1
1088,658,1
1091,659,1
1110,668,1
1112,669,1
1118,675,1
533,704,1
1184,704,1
46,719,1
46,733,1
46,749,1
46,750,1
2426,758,1
46,763,1
2371,765,1
2189,771,1
1289,772,1
1746,774,1
1746,776,1
1337,818,1
1215,842,1
46,851,1
1174,856,1
1172,857,1
46,859,1
46,861,1
1164,862,1
46,864,1
46,865,1
768,866,1
1098,869,1
46,871,1
2422,877,1
73,879,1
46,903,1
2561,904,1
46,905,1
1549,907,1
778,909,1
2590,913,1
778,934,1
733,935,1
2368,938,1
46,940,1
1626,948,1
46,965,1
2020,971,1
1625,987,1
46,1011,1
46,1015,1
46,1034,1
1810,1055,1
1810,1060,1
2228,1064,1
2422,1075,1
1635,1079,1
46,1082,1
46,1083,1
2484,1089,1
2061,1092,1
46,1093,1
46,1094,1
46,1095,1
2624,1097,1
2377,1100,1
46,1101,1
46,1102,1
587,1106,1
2434,1109,1
2410,1113,1
46,1114,1
148,1118,1
46,1120,1
46,1123,1
46,1125,1
2565,1127,1
46,1130,1
46,1131,1
46,1133,1
46,1143,1
46,1147,1
73,1150,1
641,1150,1
1746,1150,1
626,1152,1
220,1155,1
1408,1158,1
2195,1158,1
1488,1161,1
928,1172,1
2430,1186,1
46,1191,1
2306,1222,1
46,1223,1
1290,1236,1
910,1239,1
0,1253,1
1582,1258,1
46,1260,1
1810,1271,1
46,1276,1
3,1292,1
46,1298,1
942,1307,1
529,1321,1
2160,1328,1
2586,1329,1
46,1330,1
46,1339,1
713,1349,1
2013,1360,1
2014,1361,1
2450,1363,1
46,1364,1
2624,1365,1
2627,1367,1
1684,1389,1
2429,1396,1
427,1401,1
925,1401,1
2128,1409,1
2363,1409,1
2190,1418,1
2500,1418,1
13,1435,1
1294,1444,1
2200,1447,1
2059,1456,1
2486,1463,1
46,1464,1
830,1465,1
2347,1466,1
1823,1471,1
46,1478,1
2320,1480,1
693,1482,1
1608,1483,1
2190,1489,1
46,1501,1
2436,1505,1
1357,1506,1
46,1507,1
1746,1509,1
2327,1515,1
161,1523,1
46,1533,1
2477,1541,1
2479,1542,1
931,1547,1
1109,1550,1
2481,1556,1
841,1563,1
46,1566,1
2536,1578,1
1810,1584,1
2537,1588,1
2549,1592,1
2554,1599,1
2438,1608,1
