2127,10,1
1810,30,1
1293,55,1
1746,55,1
46,73,1
777,109,1
46,120,1
46,130,1
305,195,1
712,204,1
515,261,1
244,298,1
546,304,1
1798,304,1
1810,321,1
1810,323,1
1810,325,1
1546,329,1
2486,332,1
2563,340,1
46,361,1
592,373,1
1810,454,1
408,467,1
777,518,1
46,541,1
1705,546,1
1802,553,1
46,619,1
46,646,1
1110,668,1
46,758,1
73,770,1
1746,770,1
1746,773,1
2189,773,1
73,776,1
46,781,1
544,813,1
551,838,1
46,848,1
46,858,1
46,865,1
778,934,1
46,939,1
46,940,1
1626,948,1
777,979,1
1625,987,1
1746,995,1
778,998,1
1373,1001,1
46,1011,1
46,1012,1
46,1026,1
46,1034,1
1810,1067,1
2190,1075,1
2422,1075,1
46,1082,1
2547,1090,1
2061,1092,1
46,1093,1
46,1094,1
46,1099,1
2147,1099,1
46,1100,1
46,1107,1
2243,1116,1
46,1118,1
46,1121,1
46,1126,1
2383,1129,1
46,1134,1
46,1136,1
2280,1139,1
2393,1142,1
46,1145,1
46,1224,1
2280,1238,1
1810,1242,1
720,1257,1
1898,1257,1
0,1258,1
46,1298,1
46,1301,1
46,1302,1
46,1309,1
775,1318,1
46,1342,1
46,1350,1
2190,1420,1
13,1435,1
642,1446,1
1746,1446,1
729,1456,1
46,1465,1
2435,1489,1
1898,1506,1
2188,1506,1
46,1507,1
46,1523,1
729,1530,1
2469,1547,1
916,1549,1
1109,1550,1
1112,1556,1
108,1562,1
1237,1564,1
46,1566,1
940,1571,1
2536,1578,1
1810,1584,1
1089,1599,1
940,1600,1
