2577,5,1
46,37,1
73,55,1
1746,55,1
46,56,1
46,57,1
729,63,1
46,70,1
46,73,1
46,74,1
46,105,1
1567,109,1
1641,109,1
2408,119,1
46,120,1
46,135,1
252,176,1
2042,193,1
305,195,1
729,214,1
1684,270,1
605,271,1
1585,273,1
1003,278,1
416,297,1
881,323,1
1810,324,1
1810,326,1
1810,328,1
2148,348,1
46,360,1
1810,363,1
1493,364,1
46,462,1
416,477,1
166,486,1
117,503,1
777,518,1
778,552,1
778,553,1
46,579,1
46,622,1
46,623,1
1069,646,1
1071,647,1
1088,658,1
1112,669,1
46,681,1
1184,704,1
46,718,1
46,719,1
1239,733,1
46,762,1
1231,828,1
46,850,1
46,852,1
46,864,1
46,878,1
46,903,1
46,904,1
46,905,1
46,918,1
825,934,1
2020,970,1
778,998,1
1373,1001,1
2509,1012,1
46,1015,1
2491,1015,1
2179,1090,1
46,1093,1
46,1098,1
2452,1098,1
46,1116,1
46,1121,1
46,1129,1
46,1142,1
2455,1146,1
637,1150,1
1746,1150,1
46,1172,1
46,1193,1
46,1268,1
46,1308,1
46,1314,1
529,1321,1
2160,1328,1
2586,1329,1
46,1337,1
46,1339,1
1420,1340,1
46,1342,1
713,1349,1
779,1349,1
46,1353,1
1746,1418,1
2190,1418,1
2500,1418,1
73,1446,1
1746,1446,1
2200,1447,1
909,1464,1
1810,1466,1
2435,1488,1
2190,1489,1
1918,1490,1
46,1505,1
161,1523,1
1164,1558,1
2484,1564,1
164,1566,1
940,1571,1
2554,1578,1
