2577,5,1
46,20,1
46,36,1
73,55,1
146,57,1
729,62,1
1825,63,1
729,64,1
46,67,1
2241,68,1
46,70,1
46,73,1
46,76,1
126,104,1
777,109,1
1641,109,1
729,114,1
2605,115,1
152,116,1
46,120,1
2533,132,1
255,175,1
264,182,1
46,212,1
1810,323,1
1810,324,1
142,338,1
1810,343,1
305,344,1
2427,345,1
2425,346,1
46,360,1
1810,363,1
416,476,1
46,486,1
46,541,1
778,553,1
46,659,1
1184,704,1
46,726,1
46,734,1
46,756,1
2425,757,1
73,770,1
1289,770,1
73,771,1
1746,771,1
1308,773,1
2189,773,1
1289,776,1
1306,776,1
1746,776,1
551,838,1
1810,838,1
46,856,1
46,863,1
46,864,1
1235,871,1
46,905,1
733,935,1
46,939,1
2020,971,1
1567,979,1
1746,995,1
46,1011,1
2509,1012,1
46,1015,1
1701,1018,1
855,1039,1
46,1051,1
1810,1059,1
520,1065,1
46,1082,1
46,1094,1
46,1108,1
2372,1117,1
46,1128,1
2388,1133,1
46,1134,1
46,1139,1
46,1143,1
46,1145,1
46,1147,1
1408,1159,1
1746,1189,1
1290,1236,1
1706,1238,1
1810,1242,1
46,1268,1
1810,1271,1
1948,1285,1
46,1298,1
46,1308,1
46,1318,1
1420,1340,1
46,1342,1
46,1350,1
46,1353,1
46,1365,1
46,1376,1
2187,1444,1
729,1456,1
18,1463,1
2486,1463,1
909,1464,1
830,1465,1
142,1469,1
1903,1470,1
2042,1470,1
141,1473,1
141,1474,1
2184,1479,1
1587,1486,1
2436,1505,1
161,1523,1
1112,1556,1
46,1566,1
46,1570,1
1204,1602,1
855,1604,1
