2560,1,1
46,14,1
46,37,1
46,54,1
1825,64,1
842,67,1
2241,68,1
576,106,1
46,107,1
1567,109,1
2605,115,1
46,132,1
46,135,1
252,176,1
305,195,1
1706,219,1
2549,261,1
1373,270,1
2195,271,1
1003,278,1
576,300,1
1620,319,1
1810,327,1
2220,329,1
756,338,1
2523,341,1
46,359,1
46,458,1
46,459,1
416,476,1
411,477,1
252,493,1
46,497,1
117,503,1
1668,544,1
778,553,1
778,556,1
918,570,1
46,576,1
961,606,1
46,632,1
46,647,1
46,651,1
46,665,1
989,681,1
533,704,1
1204,719,1
46,750,1
46,758,1
46,762,1
1810,838,1
46,849,1
46,855,1
46,857,1
841,863,1
46,869,1
2422,877,1
46,878,1
73,879,1
158,905,1
778,934,1
733,935,1
2020,971,1
1624,983,1
1625,987,1
1373,1001,1
576,1039,1
46,1063,1
46,1083,1
46,1100,1
2434,1109,1
46,1115,1
2372,1117,1
46,1122,1
46,1128,1
46,1136,1
46,1148,1
626,1152,1
1488,1161,1
46,1186,1
1635,1243,1
0,1258,1
2554,1308,1
1102,1309,1
46,1330,1
46,1345,1
779,1349,1
2627,1367,1
73,1418,1
2190,1418,1
909,1464,1
1903,1470,1
2042,1470,1
2043,1470,1
1845,1475,1
46,1476,1
46,1478,1
2190,1480,1
1898,1506,1
2188,1506,1
2270,1509,1
161,1523,1
2571,1530,1
46,1536,1
931,1547,1
1109,1550,1
1243,1557,1
2484,1563,1
2484,1564,1
514,1570,1
989,1578,1
2554,1578,1
974,1582,1
1099,1588,1
2558,1602,1
2438,1608,1
