65,24,1
46,36,1
730,51,1
1747,55,1
46,57,1
730,64,1
46,74,1
1587,102,1
46,102,1
1642,109,1
152,116,1
46,120,1
46,121,1
46,130,1
46,132,1
46,257,1
1685,270,1
2196,271,1
1004,278,1
2264,281,1
2566,284,1
779,285,1
1799,304,1
599,308,1
144,325,1
1811,326,1
2426,346,1
1747,350,1
46,360,1
46,361,1
46,458,1
410,473,1
416,476,1
2330,542,1
715,542,1
779,554,1
779,555,1
917,569,1
46,573,1
46,576,1
46,619,1
46,675,1
46,721,1
46,760,1
46,765,1
2190,772,1
73,774,1
1309,775,1
2190,775,1
1747,775,1
2190,778,1
145,783,1
46,853,1
46,858,1
46,864,1
46,866,1
46,867,1
2562,906,1
779,911,1
809,915,1
46,917,1
46,940,1
46,941,1
1642,981,1
778,982,1
779,1000,1
46,1045,1
1811,1066,1
1636,1081,1
2062,1094,1
2373,1099,1
575,1105,1
46,1107,1
1741,1107,1
46,1116,1
46,1127,1
2384,1131,1
2394,1144,1
2294,1148,1
46,1150,1
46,1193,1
46,1195,1
1291,1238,1
2281,1240,1
1811,1244,1
31,1255,1
1583,1260,1
1866,1287,1
663,1287,1
46,1307,1
2161,1328,1
46,1335,1
2589,1336,1
46,1341,1
46,1361,1
241,1378,1
2364,1409,1
1747,1418,1
638,1446,1
643,1446,1
730,1456,1
1811,1459,1
2348,1459,1
142,1469,1
1904,1470,1
46,1476,1
46,1479,1
2507,1507,1
2135,1510,1
161,1523,1
46,1536,1
1165,1558,1
1238,1564,1
2555,1615,1
