46,20,1||2270,20,-1||1150,20,1||573,20,1||2414,20,1||2080,20,-1||1230,20,-1||2220,20,-1||711,20,-1||1603,20,1||2571,20,1
883,56,1||1517,56,1||499,56,-1||543,56,-1||577,56,1||2489,56,1||820,56,-1||520,56,-1||40,56,-1||1737,56,-1||2318,56,-1
729,63,1||500,63,-1||2116,63,1||2196,63,-1||2012,63,-1||2558,63,-1||1229,63,1||855,63,1||1550,63,-1||490,63,1||1862,63,-1
729,66,1||1977,66,1||1294,66,-1||887,66,1||604,66,-1||1765,66,-1||1275,66,1||2481,66,1||90,66,-1||929,66,1||1667,66,-1
46,94,1||2517,94,1||1318,94,1||2092,94,1||1567,94,1||2290,94,1||937,94,1||1437,94,-1||471,94,1||597,94,1||1611,94,-1
46,103,1||2640,103,1||1927,103,1||1973,103,1||198,103,1||2462,103,-1||169,103,1||558,103,-1||438,103,-1||1135,103,1||1085,103,1
1586,103,1||1267,103,-1||586,103,1||1023,103,-1||2608,103,-1||2336,103,-1||2107,103,-1||1129,103,1||870,103,1||1026,103,1||1480,103,1
46,104,1||2407,104,-1||1776,104,-1||1771,104,1||115,104,1||900,104,1||771,104,1||2348,104,1||2045,104,-1||2494,104,1||1084,104,-1
46,130,1||791,130,-1||2440,130,1||764,130,-1||345,130,1||1965,130,-1||1167,130,1||1610,130,-1||2266,130,1||1467,130,-1||2126,130,1
46,132,1||2573,132,1||311,132,1||1335,132,1||1356,132,-1||1242,132,-1||894,132,1||653,132,1||2407,132,1||1913,132,-1||325,132,1
244,175,1||772,175,1||1651,175,-1||267,175,1||1604,175,1||442,175,1||510,175,-1||239,175,1||2351,175,-1||466,175,1||438,175,-1
46,257,1||1804,257,-1||1719,257,1||1792,257,1||1893,257,1||1796,257,-1||2016,257,-1||498,257,1||2547,257,-1||65,257,-1||1627,257,-1
2549,261,1||373,261,1||817,261,1||360,261,1||130,261,-1||1726,261,1||2392,261,1||2414,261,1||139,261,1||2034,261,-1||1296,261,1
46,262,1||575,262,-1||2461,262,-1||2029,262,1||1097,262,1||2612,262,-1||1890,262,1||11,262,1||1493,262,-1||158,262,1||1246,262,-1
268,297,1||1,297,-1||516,297,-1||1366,297,1||1174,297,-1||1117,297,-1||1745,297,1||1384,297,-1||1692,297,-1||1611,297,1||1570,297,-1
416,297,1||2386,297,1||2421,297,-1||1776,297,1||1627,297,1||463,297,-1||2413,297,1||2075,297,1||2579,297,1||344,297,1||1278,297,1
1810,300,1||1577,300,1||1322,300,-1||229,300,-1||1229,300,1||929,300,-1||1447,300,-1||192,300,1||1053,300,-1||2015,300,1||230,300,-1
46,305,1||2570,305,1||2200,305,-1||2192,305,-1||275,305,-1||1177,305,-1||473,305,1||1262,305,1||12,305,-1||647,305,-1||864,305,-1
2364,332,1||929,332,-1||2409,332,-1||1876,332,1||2517,332,1||1898,332,1||2190,332,1||829,332,-1||2087,332,1||188,332,-1||2083,332,1
2563,341,1||600,341,-1||480,341,1||733,341,1||1593,341,1||2366,341,1||1148,341,1||1571,341,-1||1898,341,1||2092,341,1||2190,341,1
76,343,1||576,343,-1||2105,343,1||1004,343,-1||607,343,-1||2083,343,-1||252,343,1||2332,343,-1||208,343,-1||1675,343,1||1901,343,-1
1810,343,1||1502,343,1||1731,343,1||2591,343,-1||1065,343,-1||2392,343,-1||4,343,1||1315,343,1||2046,343,1||1751,343,-1||1532,343,1
2427,345,1||1122,345,1||2115,345,1||1139,345,1||2257,345,-1||866,345,-1||2346,345,-1||2335,345,1||859,345,-1||1983,345,1||1713,345,1
2426,347,1||2392,347,-1||2337,347,-1||151,347,1||793,347,-1||330,347,1||268,347,1||2244,347,1||1622,347,1||1514,347,-1||351,347,-1
2425,348,1||980,348,1||1403,348,1||1380,348,-1||1062,348,-1||782,348,1||1704,348,-1||669,348,-1||1055,348,1||2523,348,-1||2297,348,-1
2043,349,1||681,349,1||1252,349,1||2253,349,1||1819,349,-1||1533,349,1||1614,349,-1||382,349,-1||1416,349,-1||469,349,-1||161,349,1
1746,350,1||2469,350,1||1614,350,-1||185,350,1||281,350,-1||881,350,-1||2436,350,-1||2481,350,1||78,350,1||893,350,-1||1529,350,-1
1522,406,1||1616,406,-1||136,406,-1||909,406,-1||77,406,1||2485,406,-1||717,406,1||1956,406,-1||2017,406,1||1611,406,-1||1559,406,-1
1810,454,1||977,454,1||1547,454,-1||456,454,-1||1857,454,1||922,454,-1||2260,454,-1||2401,454,-1||2597,454,-1||1031,454,1||859,454,-1
408,467,1||573,467,1||768,467,-1||1249,467,-1||2041,467,1||1536,467,1||2240,467,-1||2614,467,-1||452,467,-1||1045,467,1||2066,467,1
2403,483,1||1613,483,-1||1063,483,-1||2529,483,1||1677,483,-1||2467,483,1||780,483,-1||811,483,-1||1342,483,1||2251,483,1||1355,483,1
2402,484,1||1968,484,1||332,484,-1||295,484,1||1969,484,1||293,484,-1||1063,484,1||160,484,-1||395,484,-1||1789,484,1||1402,484,-1
117,503,1||31,503,1||485,503,-1||2309,503,1||1254,503,-1||1186,503,1||2403,503,-1||586,503,1||787,503,1||1192,503,1||414,503,-1
46,579,1||1983,579,1||2044,579,1||1309,579,1||2031,579,1||1457,579,1||707,579,-1||417,579,-1||2252,579,1||2178,579,-1||1956,579,-1
46,631,1||711,631,1||1220,631,-1||1049,631,-1||1625,631,-1||1125,631,-1||2099,631,-1||1123,631,1||2062,631,1||1994,631,-1||1627,631,1
1029,632,1||70,632,1||1403,632,-1||1709,632,1||30,632,1||3,632,-1||1338,632,-1||591,632,1||2067,632,-1||2037,632,-1||1244,632,1
46,669,1||2423,669,1||1313,669,-1||2493,669,1||1569,669,1||2270,669,-1||2057,669,-1||547,669,-1||1780,669,1||1097,669,-1||2033,669,1
46,670,1||883,670,1||2446,670,-1||177,670,1||2047,670,1||2276,670,1||273,670,1||918,670,-1||1869,670,-1||1711,670,1||2525,670,1
533,704,1||953,704,-1||497,704,1||1979,704,1||2198,704,-1||175,704,1||1970,704,1||1942,704,-1||1134,704,1||725,704,1||1866,704,1
2179,726,1||626,726,1||625,726,-1||186,726,1||1538,726,1||2339,726,-1||1006,726,-1||475,726,1||1424,726,-1||788,726,-1||2418,726,-1
46,733,1||802,733,1||1063,733,1||459,733,1||840,733,1||2252,733,-1||1971,733,1||2582,733,-1||187,733,1||2126,733,-1||713,733,-1
2371,765,1||2188,765,-1||2240,765,1||1384,765,-1||670,765,-1||1048,765,1||515,765,-1||718,765,-1||2298,765,-1||785,765,1||1773,765,1
1289,773,1||395,773,-1||93,773,-1||2157,773,-1||1230,773,1||845,773,1||389,773,-1||2335,773,-1||1339,773,1||86,773,1||2040,773,1
959,822,1||623,822,-1||409,822,-1||513,822,1||1085,822,1||1072,822,1||2503,822,1||849,822,-1||906,822,1||284,822,1||610,822,-1
1231,828,1||1942,828,-1||565,828,1||2028,828,1||1931,828,1||2604,828,-1||1528,828,1||2006,828,-1||1769,828,-1||1277,828,1||2000,828,-1
46,858,1||1686,858,-1||141,858,-1||1085,858,-1||103,858,-1||654,858,1||653,858,-1||1030,858,-1||2308,858,1||1311,858,1||2263,858,-1
46,859,1||2151,859,1||2110,859,-1||1115,859,1||642,859,1||1056,859,1||165,859,-1||2377,859,1||1544,859,-1||36,859,-1||2114,859,1
46,861,1||1049,861,-1||431,861,-1||752,861,1||1491,861,1||1780,861,-1||2352,861,-1||1017,861,1||2519,861,-1||306,861,-1||523,861,1
2584,903,1||1006,903,-1||2148,903,1||2369,903,-1||1833,903,-1||31,903,-1||789,903,1||197,903,-1||512,903,1||1943,903,1||2624,903,-1
1659,909,1||1731,909,1||698,909,1||130,909,-1||1822,909,-1||1237,909,1||1115,909,-1||1527,909,1||747,909,1||2622,909,-1||1215,909,-1
46,915,1||2262,915,1||1069,915,1||1315,915,1||1811,915,-1||2415,915,-1||171,915,-1||305,915,-1||2403,915,1||176,915,1||541,915,-1
46,919,1||2423,919,1||2519,919,1||1159,919,1||1381,919,-1||1901,919,1||2187,919,1||1623,919,1||856,919,-1||1940,919,-1||652,919,1
778,948,1||1819,948,1||513,948,-1||2615,948,-1||907,948,1||1531,948,-1||2414,948,1||1956,948,-1||2320,948,1||1021,948,1||442,948,1
825,949,1||797,949,-1||1764,949,-1||1411,949,1||2633,949,-1||439,949,1||829,949,-1||1525,949,1||434,949,1||963,949,-1||761,949,1
2020,970,1||1345,970,1||268,970,-1||635,970,1||640,970,-1||1831,970,-1||545,970,-1||1256,970,-1||323,970,1||1170,970,1||1687,970,1
2622,982,1||1125,982,-1||1134,982,-1||125,982,1||1544,982,1||681,982,1||1635,982,1||2534,982,1||2515,982,-1||186,982,1||508,982,-1
778,998,1||432,998,1||798,998,1||1814,998,-1||2147,998,-1||2469,998,-1||1320,998,-1||1343,998,-1||457,998,1||2000,998,-1||2004,998,1
1373,1001,1||437,1001,-1||1693,1001,-1||429,1001,1||640,1001,-1||2084,1001,1||149,1001,-1||1352,1001,-1||1210,1001,-1||988,1001,1||2479,1001,1
46,1011,1||658,1011,-1||1258,1011,1||1013,1011,1||2158,1011,-1||2545,1011,1||1654,1011,-1||1945,1011,-1||159,1011,1||2189,1011,-1||591,1011,-1
46,1036,1||2623,1036,-1||1790,1036,-1||2558,1036,-1||2551,1036,1||338,1036,1||1893,1036,-1||1437,1036,1||1813,1036,-1||623,1036,-1||690,1036,-1
1810,1060,1||2387,1060,1||29,1060,-1||1400,1060,-1||1331,1060,1||2178,1060,-1||684,1060,1||156,1060,1||2625,1060,-1||1210,1060,-1||1751,1060,-1
1810,1064,1||68,1064,1||2520,1064,-1||867,1064,1||1292,1064,-1||1946,1064,1||1796,1064,-1||1845,1064,-1||1480,1064,-1||163,1064,1||1639,1064,-1
2190,1075,1||987,1075,1||1429,1075,-1||2097,1075,-1||624,1075,1||1836,1075,-1||458,1075,-1||2244,1075,-1||1358,1075,-1||527,1075,-1||1276,1075,-1
46,1082,1||2401,1082,1||1333,1082,-1||2500,1082,1||357,1082,1||889,1082,-1||530,1082,-1||991,1082,1||2126,1082,-1||645,1082,1||1967,1082,-1
2511,1083,1||723,1083,1||2053,1083,1||646,1083,-1||1805,1083,-1||1097,1083,-1||1560,1083,1||1143,1083,1||1863,1083,1||45,1083,1||2618,1083,1
46,1098,1||1248,1098,1||1526,1098,-1||701,1098,-1||138,1098,1||2586,1098,-1||1002,1098,-1||2181,1098,1||882,1098,-1||1510,1098,-1||1054,1098,1
46,1105,1||1319,1105,1||234,1105,-1||1884,1105,1||227,1105,1||798,1105,1||2011,1105,1||1619,1105,-1||2055,1105,1||905,1105,-1||1979,1105,-1
46,1107,1||2236,1107,-1||1209,1107,1||930,1107,-1||637,1107,-1||2145,1107,1||2460,1107,1||2327,1107,-1||1065,1107,1||647,1107,1||1943,1107,1
46,1112,1||915,1112,1||1728,1112,-1||639,1112,-1||729,1112,-1||1836,1112,1||2170,1112,1||105,1112,1||25,1112,1||2132,1112,1||925,1112,1
