2560,1,1||1505,1,-1||485,1,1||78,1,-1||518,1,1||255,1,-1||280,1,-1||2313,1,1||1996,1,-1||146,1,-1||855,1,-1
46,14,1||691,14,-1||1243,14,1||477,14,1||2314,14,1||2491,14,-1||1227,14,1||1614,14,1||1976,14,1||1699,14,-1||2617,14,-1
46,37,1||627,37,-1||2063,37,-1||1976,37,-1||1329,37,-1||812,37,1||747,37,-1||1269,37,1||1974,37,-1||2157,37,1||1883,37,1
46,54,1||2151,54,-1||830,54,-1||1398,54,-1||1751,54,1||2378,54,-1||1110,54,-1||2638,54,1||2231,54,-1||736,54,1||779,54,-1
1825,64,1||1200,64,1||1040,64,1||1345,64,1||2288,64,-1||1002,64,1||558,64,1||2005,64,-1||1860,64,1||426,64,-1||1255,64,1
842,67,1||895,67,-1||1167,67,1||1136,67,-1||1973,67,1||664,67,1||388,67,1||364,67,-1||819,67,1||727,67,1||1222,67,-1
2241,68,1||1222,68,1||2531,68,-1||2017,68,1||904,68,-1||2054,68,-1||1429,68,-1||610,68,1||1244,68,-1||1010,68,1||2506,68,-1
576,106,1||2486,106,-1||2301,106,-1||591,106,1||337,106,1||1295,106,1||194,106,1||2280,106,1||227,106,-1||97,106,1||460,106,-1
46,107,1||1781,107,-1||567,107,-1||2223,107,-1||2418,107,1||2440,107,1||2330,107,1||2233,107,1||1116,107,1||2182,107,-1||2381,107,1
1567,109,1||1376,109,1||1886,109,1||1923,109,-1||2598,109,-1||679,109,1||1235,109,1||2409,109,1||2601,109,-1||1726,109,-1||799,109,-1
2605,115,1||1232,115,-1||59,115,1||2529,115,1||708,115,1||2143,115,-1||498,115,1||1606,115,-1||2641,115,1||1128,115,-1||2110,115,1
46,132,1||267,132,-1||1657,132,1||2081,132,1||943,132,1||151,132,-1||1911,132,1||1620,132,1||1161,132,1||708,132,-1||1982,132,-1
46,135,1||480,135,1||1962,135,-1||2218,135,1||1038,135,1||2591,135,1||1823,135,1||2567,135,-1||996,135,-1||2301,135,1||2398,135,1
252,176,1||792,176,-1||2528,176,-1||508,176,-1||802,176,1||2015,176,-1||1215,176,-1||2110,176,-1||70,176,-1||510,176,-1||2514,176,1
305,195,1||1190,195,-1||1292,195,1||1700,195,1||1320,195,-1||2304,195,-1||329,195,-1||586,195,-1||503,195,-1||1921,195,-1||1139,195,1
1706,219,1||1197,219,-1||2307,219,1||2579,219,-1||524,219,1||1713,219,1||1204,219,1||111,219,1||1766,219,1||1645,219,-1||1506,219,1
2549,261,1||533,261,-1||1688,261,1||917,261,-1||198,261,1||1667,261,1||1469,261,-1||73,261,1||236,261,1||2528,261,-1||1204,261,1
1373,270,1||1666,270,-1||2082,270,-1||2178,270,1||290,270,1||2360,270,1||1767,270,-1||1422,270,1||92,270,-1||2059,270,1||526,270,1
2195,271,1||1358,271,-1||159,271,-1||465,271,-1||2042,271,1||2587,271,1||401,271,1||2633,271,-1||2050,271,1||497,271,1||64,271,1
1003,278,1||1047,278,1||646,278,-1||1853,278,1||2260,278,1||355,278,-1||291,278,1||1056,278,1||1827,278,1||582,278,1||1932,278,-1
576,300,1||1885,300,1||713,300,1||2590,300,1||20,300,-1||719,300,-1||2189,300,1||1848,300,1||1355,300,1||1335,300,-1||469,300,1
1620,319,1||589,319,-1||858,319,-1||333,319,-1||2331,319,1||692,319,-1||1121,319,1||251,319,1||577,319,1||1999,319,1||1510,319,-1
1810,327,1||1710,327,1||527,327,1||2034,327,-1||1314,327,-1||803,327,-1||2043,327,-1||1231,327,-1||1310,327,-1||807,327,-1||2074,327,1
2220,329,1||710,329,1||673,329,1||321,329,-1||1457,329,1||953,329,1||844,329,1||1981,329,-1||894,329,1||1056,329,-1||1086,329,1
756,338,1||839,338,-1||1855,338,-1||2017,338,1||1201,338,1||2265,338,-1||536,338,1||2466,338,1||2080,338,-1||653,338,1||46,338,-1
2523,341,1||597,341,1||2265,341,-1||2297,341,1||2112,341,-1||1905,341,1||1115,341,-1||572,341,1||972,341,1||144,341,1||761,341,1
46,359,1||2380,359,1||1053,359,1||407,359,1||2134,359,1||825,359,1||1366,359,1||2146,359,1||1338,359,1||784,359,1||321,359,-1
46,458,1||2505,458,-1||579,458,-1||1116,458,1||2492,458,1||1430,458,-1||1371,458,-1||1343,458,1||2204,458,1||1144,458,1||2002,458,-1
46,459,1||1892,459,1||1549,459,1||855,459,-1||2588,459,1||754,459,1||1236,459,1||1410,459,-1||170,459,1||1840,459,1||1581,459,-1
416,476,1||510,476,1||451,476,-1||396,476,1||1219,476,1||2504,476,1||1804,476,1||814,476,1||342,476,-1||1815,476,-1||1457,476,-1
411,477,1||188,477,1||2462,477,1||2577,477,1||1903,477,-1||2263,477,-1||2594,477,-1||2412,477,-1||1482,477,1||2079,477,1||51,477,-1
252,493,1||523,493,1||2450,493,1||622,493,1||1885,493,-1||1540,493,-1||125,493,1||317,493,1||413,493,1||1528,493,-1||2599,493,1
46,497,1||1266,497,-1||2223,497,-1||879,497,-1||1333,497,-1||2102,497,-1||1181,497,-1||1047,497,1||117,497,1||1107,497,1||131,497,-1
117,503,1||2407,503,-1||1814,503,-1||770,503,-1||1274,503,-1||617,503,1||1235,503,-1||75,503,-1||1102,503,1||531,503,-1||1635,503,1
1668,544,1||33,544,-1||2474,544,1||563,544,1||395,544,-1||1431,544,-1||704,544,1||1433,544,-1||2292,544,1||416,544,1||1360,544,-1
778,553,1||2310,553,1||1824,553,-1||266,553,-1||661,553,-1||274,553,-1||1793,553,-1||1798,553,1||2394,553,1||2489,553,1||1333,553,-1
778,556,1||6,556,-1||1755,556,1||1947,556,1||1617,556,-1||29,556,-1||1685,556,1||354,556,1||2299,556,1||375,556,1||1841,556,1
918,570,1||1045,570,-1||1075,570,-1||968,570,-1||947,570,-1||2143,570,1||563,570,1||2523,570,1||868,570,-1||997,570,-1||2306,570,-1
46,576,1||1606,576,-1||1884,576,-1||1215,576,1||1328,576,-1||1524,576,1||2437,576,-1||464,576,-1||2074,576,1||930,576,-1||1624,576,-1
961,606,1||2416,606,1||1037,606,1||2190,606,-1||2072,606,1||1686,606,-1||1831,606,1||1005,606,1||987,606,-1||1958,606,1||490,606,1
46,632,1||83,632,-1||1898,632,1||132,632,-1||1035,632,1||2471,632,-1||686,632,-1||1876,632,1||1114,632,-1||1191,632,1||1719,632,-1
46,647,1||1541,647,-1||1907,647,1||585,647,-1||1063,647,1||2222,647,1||1383,647,1||1951,647,1||59,647,-1||1600,647,1||908,647,-1
46,651,1||442,651,-1||1218,651,1||1391,651,1||2103,651,1||907,651,-1||2314,651,-1||1790,651,-1||2320,651,1||577,651,-1||392,651,-1
46,665,1||766,665,-1||1088,665,-1||2364,665,-1||2149,665,1||1038,665,-1||1134,665,1||2483,665,1||444,665,1||657,665,1||321,665,-1
989,681,1||913,681,-1||2604,681,-1||269,681,-1||2176,681,1||2584,681,1||2370,681,1||1255,681,1||168,681,1||152,681,1||2620,681,-1
533,704,1||1004,704,1||1027,704,1||868,704,-1||14,704,-1||831,704,1||861,704,-1||2188,704,-1||722,704,1||2251,704,1||981,704,1
1204,719,1||822,719,-1||1539,719,-1||2185,719,1||1392,719,1||2075,719,1||2461,719,1||1772,719,-1||1129,719,1||519,719,1||119,719,-1
46,750,1||335,750,1||603,750,-1||407,750,1||2135,750,1||255,750,-1||2226,750,1||1560,750,-1||1360,750,-1||1337,750,-1||1017,750,1
46,758,1||1916,758,-1||1904,758,-1||1245,758,-1||2077,758,1||926,758,1||1920,758,1||516,758,1||84,758,1||246,758,1||2566,758,1
46,762,1||1560,762,-1||2342,762,1||1698,762,1||1933,762,-1||1171,762,1||1196,762,1||771,762,-1||1963,762,1||660,762,1||856,762,1
1810,838,1||2403,838,1||628,838,1||574,838,1||383,838,1||1792,838,1||765,838,-1||1123,838,-1||1450,838,1||1614,838,-1||50,838,-1
46,849,1||1589,849,1||419,849,-1||1064,849,-1||2379,849,1||205,849,1||2641,849,-1||312,849,-1||590,849,-1||42,849,-1||1563,849,1
46,855,1||410,855,-1||96,855,-1||2608,855,1||76,855,-1||1010,855,-1||193,855,1||448,855,1||145,855,-1||1229,855,-1||549,855,1
46,857,1||730,857,1||2588,857,1||669,857,-1||923,857,1||715,857,-1||885,857,-1||1918,857,1||2074,857,1||694,857,-1||2538,857,-1
841,863,1||581,863,-1||1783,863,1||1960,863,-1||2469,863,1||2475,863,-1||1796,863,-1||2366,863,-1||172,863,-1||1797,863,1||573,863,-1
46,869,1||1520,869,-1||1255,869,1||1357,869,-1||1997,869,-1||2268,869,1||2413,869,1||1814,869,1||1011,869,1||228,869,1||1174,869,1
2422,877,1||1117,877,1||1395,877,-1||669,877,-1||1726,877,1||2546,877,-1||1852,877,-1||21,877,-1||1366,877,1||2478,877,1||1212,877,1
46,878,1||2204,878,-1||1983,878,1||1099,878,-1||2622,878,-1||1683,878,1||2291,878,1||2395,878,1||211,878,-1||2120,878,-1||2642,878,1
73,879,1||382,879,-1||2310,879,-1||1474,879,-1||1658,879,-1||355,879,-1||2490,879,1||2119,879,-1||904,879,1||2431,879,-1||2372,879,-1
158,905,1||867,905,-1||914,905,1||1992,905,1||1262,905,-1||1087,905,-1||1344,905,1||1849,905,1||350,905,1||587,905,1||759,905,-1
778,934,1||1855,934,1||1376,934,1||533,934,-1||20,934,-1||1792,934,1||2187,934,1||431,934,-1||1699,934,-1||2382,934,-1||646,934,-1
733,935,1||2227,935,-1||694,935,-1||1816,935,1||1172,935,1||1437,935,-1||1923,935,-1||1096,935,-1||1924,935,1||647,935,1||2285,935,-1
2020,971,1||2607,971,1||1235,971,1||2642,971,-1||1168,971,-1||328,971,1||993,971,-1||21,971,-1||53,971,-1||1480,971,1||2292,971,-1
