2196,10,1||1868,10,1||1420,10,1||210,10,1||1280,10,-1||800,10,1||2592,10,-1||2397,10,-1||2589,10,-1||117,10,1||867,10,-1
46,21,1||522,21,1||2567,21,1||1424,21,-1||240,21,1||247,21,1||322,21,-1||2143,21,1||2521,21,1||1235,21,1||1474,21,-1
2457,32,1||667,32,1||2157,32,-1||984,32,1||1189,32,-1||1559,32,1||2344,32,1||2250,32,1||424,32,-1||2005,32,-1||2315,32,-1
73,55,1||1238,55,1||1074,55,1||317,55,1||46,55,1||1681,55,1||893,55,1||1464,55,1||333,55,1||986,55,-1||1112,55,-1
46,75,1||2072,75,-1||626,75,1||1199,75,1||2611,75,-1||1089,75,1||2513,75,1||1325,75,1||165,75,-1||2616,75,1||807,75,-1
46,76,1||2493,76,1||2107,76,1||159,76,1||348,76,1||574,76,1||912,76,1||367,76,1||1126,76,-1||767,76,-1||999,76,-1
2191,129,1||2402,129,-1||1386,129,-1||2369,129,-1||1439,129,-1||72,129,-1||2236,129,-1||1093,129,1||1243,129,1||830,129,1||1388,129,-1
46,130,1||1884,130,-1||2194,130,1||640,130,-1||344,130,-1||471,130,1||997,130,-1||1482,130,1||546,130,-1||633,130,1||264,130,1
540,175,1||959,175,1||1114,175,1||453,175,1||243,175,1||164,175,1||795,175,1||1805,175,1||754,175,1||815,175,-1||264,175,1
305,196,1||2034,196,-1||17,196,-1||942,196,1||189,196,-1||934,196,-1||2508,196,-1||1059,196,-1||1088,196,-1||281,196,1||2292,196,1
244,227,1||1367,227,1||2546,227,1||862,227,-1||372,227,-1||628,227,-1||1640,227,-1||381,227,-1||1415,227,1||2531,227,1||2136,227,1
321,268,1||2020,268,1||451,268,-1||1814,268,-1||356,268,1||1911,268,1||2225,268,1||1380,268,1||1101,268,1||2281,268,-1||1724,268,-1
2264,281,1||1713,281,1||205,281,-1||532,281,1||111,281,-1||1850,281,1||1527,281,-1||360,281,-1||1471,281,-1||915,281,1||2463,281,1
2264,282,1||2397,282,1||100,282,1||412,282,1||888,282,-1||1167,282,1||2583,282,-1||1431,282,1||2491,282,-1||1608,282,-1||1862,282,1
