2577,5,1||930,5,-1||729,5,-1||580,5,1||1528,5,1||2003,5,-1||2537,5,-1||1461,5,-1||1753,5,1||548,5,1||1468,5,-1
46,20,1||823,20,-1||2591,20,-1||1523,20,-1||904,20,1||2477,20,1||781,20,1||2255,20,-1||855,20,-1||1073,20,1||1239,20,1
2456,32,1||316,32,-1||547,32,1||1258,32,1||1498,32,-1||1324,32,1||1327,32,-1||2062,32,-1||486,32,-1||145,32,1||2259,32,1
399,51,1||596,51,1||302,51,1||1067,51,-1||838,51,1||140,51,-1||961,51,1||1029,51,-1||1159,51,-1||2069,51,1||1740,51,-1
2434,54,1||1034,54,-1||1666,54,1||815,54,1||1491,54,-1||1610,54,1||878,54,-1||1778,54,1||212,54,1||1319,54,-1||1289,54,-1
729,61,1||2362,61,1||2465,61,1||1516,61,1||267,61,-1||1861,61,1||1811,61,1||2241,61,1||65,61,-1||2413,61,1||1208,61,1
729,62,1||309,62,1||1799,62,1||245,62,1||426,62,1||896,62,1||524,62,1||1470,62,-1||1190,62,1||2267,62,-1||285,62,1
1825,64,1||1092,64,-1||2233,64,-1||2614,64,-1||1925,64,-1||2009,64,1||444,64,-1||1980,64,-1||675,64,1||1413,64,1||1039,64,-1
46,74,1||1585,74,-1||1787,74,-1||16,74,1||1317,74,-1||106,74,-1||1655,74,1||1918,74,1||1481,74,-1||139,74,-1||1049,74,1
46,94,1||2250,94,-1||402,94,-1||1920,94,1||615,94,1||2460,94,-1||1032,94,1||905,94,1||1692,94,1||2639,94,-1||419,94,1
46,102,1||1217,102,-1||480,102,1||2516,102,1||138,102,-1||1312,102,1||2366,102,-1||885,102,-1||66,102,-1||154,102,-1||1844,102,1
46,103,1||1695,103,1||1201,103,1||2534,103,1||419,103,1||780,103,1||1622,103,-1||1909,103,1||334,103,-1||553,103,-1||755,103,-1
1804,103,1||2054,103,-1||441,103,1||1278,103,-1||1598,103,1||2346,103,1||2101,103,-1||1180,103,1||423,103,1||1370,103,1||278,103,-1
127,105,1||1496,105,1||1242,105,1||2259,105,1||448,105,-1||2523,105,1||199,105,1||163,105,-1||1119,105,1||2025,105,-1||1534,105,-1
576,106,1||668,106,-1||1748,106,1||834,106,-1||1077,106,1||1434,106,1||1601,106,-1||991,106,-1||968,106,1||673,106,1||461,106,1
46,107,1||2532,107,1||2260,107,1||2521,107,-1||74,107,1||1642,107,-1||1422,107,1||1205,107,-1||1433,107,-1||2211,107,1||1043,107,-1
1567,109,1||885,109,-1||2342,109,-1||570,109,-1||1705,109,1||2164,109,1||1307,109,-1||1142,109,-1||2547,109,1||1908,109,-1||1949,109,-1
46,120,1||2067,120,1||1987,120,-1||1097,120,-1||2489,120,-1||284,120,1||1632,120,1||223,120,-1||2309,120,1||2497,120,-1||1317,120,1
855,138,1||650,138,-1||2054,138,-1||1516,138,1||373,138,-1||389,138,1||174,138,-1||1760,138,-1||2120,138,1||1644,138,-1||625,138,-1
300,193,1||916,193,1||2047,193,1||1785,193,-1||838,193,-1||2130,193,1||2428,193,-1||857,193,1||683,193,-1||1994,193,1||1366,193,1
2043,193,1||1464,193,-1||1834,193,-1||268,193,1||2462,193,-1||883,193,1||2420,193,-1||926,193,-1||2606,193,1||1042,193,1||1242,193,1
958,195,1||147,195,-1||2135,195,1||247,195,-1||581,195,1||2285,195,-1||756,195,-1||1397,195,-1||395,195,-1||2397,195,-1||2041,195,-1
46,204,1||349,204,-1||439,204,1||1052,204,1||1139,204,-1||1898,204,-1||1837,204,-1||2474,204,1||2197,204,-1||2555,204,-1||577,204,-1
515,259,1||846,259,1||1657,259,-1||1220,259,1||2411,259,1||1883,259,1||590,259,-1||1076,259,1||1939,259,1||606,259,1||855,259,-1
