2566,46,1||1111,46,1||94,46,-1||1624,46,-1||2229,46,1||692,46,-1||2527,46,1||1463,46,-1||355,46,-1||2324,46,1||1996,46,-1
284,49,1||1953,49,1||2562,49,1||1557,49,1||2193,49,1||218,49,1||2092,49,1||1663,49,1||840,49,1||765,49,1||1637,49,-1
2434,54,1||561,54,1||802,54,-1||896,54,-1||416,54,1||2363,54,1||1396,54,-1||2402,54,1||506,54,-1||162,54,-1||970,54,-1
73,55,1||1400,55,-1||2016,55,1||1242,55,-1||2080,55,1||2618,55,1||1222,55,1||1933,55,1||1274,55,-1||1546,55,1||877,55,-1
1293,55,1||52,55,-1||60,55,-1||569,55,-1||2542,55,1||1989,55,1||2642,55,-1||730,55,1||667,55,-1||433,55,-1||1902,55,1
729,62,1||195,62,1||973,62,-1||825,62,-1||1716,62,1||37,62,-1||1980,62,1||741,62,1||2618,62,-1||1804,62,-1||2228,62,-1
729,65,1||2612,65,1||1502,65,1||231,65,-1||1638,65,-1||1952,65,1||711,65,1||515,65,-1||530,65,1||838,65,-1||249,65,1
46,67,1||1332,67,1||49,67,-1||1863,67,1||374,67,-1||1881,67,-1||1303,67,-1||1431,67,-1||670,67,1||1445,67,-1||2041,67,-1
576,106,1||1455,106,-1||2423,106,-1||749,106,1||1406,106,-1||2254,106,-1||330,106,1||2163,106,1||473,106,1||151,106,1||244,106,-1
46,107,1||1501,107,1||1493,107,1||1340,107,-1||557,107,1||2433,107,1||938,107,-1||1483,107,-1||393,107,1||1252,107,-1||1069,107,-1
399,114,1||1831,114,-1||2055,114,1||1401,114,1||95,114,1||2364,114,-1||884,114,-1||1577,114,1||1133,114,1||2297,114,1||1578,114,-1
2408,119,1||394,119,-1||391,119,1||1595,119,-1||1927,119,-1||212,119,-1||1373,119,1||1830,119,1||586,119,-1||0,119,-1||897,119,1
46,130,1||2189,130,1||2402,130,-1||1248,130,1||2053,130,1||2315,130,1||2270,130,1||941,130,1||2241,130,1||1800,130,1||1219,130,-1
244,182,1||2111,182,1||1088,182,-1||153,182,-1||1223,182,1||805,182,-1||778,182,1||1682,182,1||1976,182,1||2280,182,-1||762,182,1
305,196,1||1464,196,1||689,196,-1||1344,196,-1||2542,196,-1||724,196,1||2136,196,-1||822,196,1||74,196,1||1505,196,1||1252,196,-1
2401,212,1||575,212,-1||1336,212,-1||2543,212,-1||1028,212,1||492,212,-1||866,212,1||2051,212,1||1544,212,-1||392,212,-1||2502,212,-1
2263,281,1||414,281,1||2065,281,-1||1206,281,1||2524,281,1||2460,281,1||2438,281,-1||1176,281,-1||1203,281,-1||1827,281,1||1808,281,1
2263,282,1||1394,282,-1||1173,282,1||1698,282,1||744,282,-1||1612,282,1||1922,282,-1||1774,282,-1||2592,282,1||1396,282,1||423,282,-1
46,284,1||87,284,1||1076,284,-1||1054,284,-1||2422,284,-1||241,284,1||2192,284,-1||2187,284,-1||42,284,-1||666,284,1||214,284,1
268,297,1||596,297,1||261,297,1||1649,297,-1||718,297,-1||1640,297,-1||1190,297,-1||974,297,-1||1691,297,1||2508,297,-1||2062,297,-1
244,298,1||1915,298,-1||703,298,1||78,298,-1||274,298,-1||1087,298,-1||2209,298,-1||440,298,-1||1887,298,1||1807,298,-1||1605,298,-1
