2577,5,1||1684,5,1||1377,5,1||115,5,-1||804,5,-1||723,5,-1||1850,5,1||1247,5,1||1697,5,-1||1543,5,1||545,5,1
46,20,1||87,20,-1||657,20,1||614,20,1||519,20,-1||1680,20,-1||1788,20,-1||954,20,1||2198,20,-1||1613,20,1||1698,20,-1
46,36,1||57,36,1||743,36,-1||1016,36,-1||1692,36,-1||1188,36,-1||223,36,-1||1984,36,1||1347,36,-1||1121,36,1||1376,36,-1
73,55,1||1070,55,1||1842,55,-1||483,55,1||253,55,-1||274,55,-1||2394,55,-1||284,55,1||128,55,1||2604,55,-1||1301,55,-1
146,57,1||1877,57,1||1466,57,1||1150,57,1||2149,57,1||2423,57,1||1163,57,-1||1418,57,-1||2293,57,1||639,57,1||854,57,-1
729,62,1||173,62,1||1606,62,-1||1629,62,-1||1989,62,-1||2434,62,-1||831,62,1||1487,62,1||545,62,-1||2272,62,1||206,62,1
1825,63,1||1809,63,-1||173,63,1||2281,63,1||1503,63,-1||2297,63,1||1310,63,1||1264,63,1||1871,63,-1||2532,63,1||244,63,-1
729,64,1||1696,64,-1||338,64,1||1847,64,1||552,64,-1||1188,64,1||2356,64,-1||1025,64,1||2464,64,1||2106,64,1||1796,64,-1
46,67,1||1039,67,-1||2482,67,-1||43,67,-1||2004,67,-1||361,67,1||2243,67,1||833,67,1||1347,67,1||1536,67,-1||478,67,-1
2241,68,1||1385,68,-1||1665,68,-1||643,68,-1||2137,68,1||1950,68,1||784,68,-1||1722,68,1||1084,68,1||554,68,1||2593,68,-1
46,70,1||1427,70,-1||2412,70,-1||1775,70,1||47,70,-1||2566,70,1||1019,70,1||477,70,-1||1992,70,1||1378,70,1||1620,70,-1
46,73,1||252,73,1||1603,73,1||1662,73,-1||656,73,-1||1433,73,1||1846,73,1||2534,73,-1||1260,73,-1||1496,73,-1||2636,73,1
46,76,1||2606,76,1||1235,76,-1||1730,76,1||316,76,1||2395,76,1||2458,76,-1||1500,76,1||2401,76,-1||746,76,1||857,76,1
126,104,1||353,104,1||1913,104,1||1559,104,1||1369,104,-1||169,104,1||538,104,-1||1993,104,1||1880,104,1||1159,104,-1||1186,104,-1
777,109,1||103,109,-1||364,109,-1||2081,109,1||122,109,-1||2341,109,1||1990,109,1||2184,109,1||1535,109,1||2190,109,-1||2130,109,-1
1641,109,1||1257,109,-1||2095,109,1||2466,109,1||821,109,1||352,109,1||249,109,-1||170,109,1||1653,109,1||1931,109,1||2637,109,-1
729,114,1||1993,114,-1||1293,114,1||477,114,-1||1564,114,-1||963,114,-1||2086,114,1||2162,114,1||1516,114,-1||556,114,-1||188,114,-1
2605,115,1||2303,115,1||1031,115,-1||1064,115,-1||2190,115,-1||1536,115,1||2354,115,-1||2393,115,-1||2176,115,-1||2194,115,1||784,115,1
152,116,1||1751,116,-1||2536,116,1||2636,116,-1||2082,116,1||2459,116,-1||1253,116,1||2615,116,-1||1673,116,1||643,116,1||646,116,1
46,120,1||1818,120,1||861,120,-1||1139,120,1||1417,120,1||2163,120,-1||724,120,-1||1012,120,-1||2625,120,1||2108,120,1||1354,120,1
2533,132,1||682,132,1||330,132,1||1959,132,1||354,132,1||439,132,-1||1628,132,-1||672,132,-1||2088,132,-1||2385,132,1||1819,132,1
255,175,1||945,175,1||2371,175,1||241,175,-1||2339,175,1||1040,175,1||461,175,1||87,175,-1||1202,175,1||2452,175,-1||1293,175,-1
264,182,1||323,182,-1||2485,182,-1||1839,182,1||1023,182,1||2005,182,-1||934,182,1||577,182,-1||2006,182,1||1530,182,-1||2168,182,-1
46,212,1||2089,212,-1||1410,212,-1||1387,212,-1||1446,212,1||2346,212,-1||1675,212,1||2293,212,-1||2351,212,1||23,212,1||1888,212,1
1810,323,1||2543,323,-1||2066,323,-1||1582,323,1||1478,323,1||1299,323,-1||463,323,1||1112,323,-1||424,323,-1||1054,323,-1||1520,323,-1
1810,324,1||1933,324,-1||955,324,1||968,324,1||2156,324,1||1001,324,1||1510,324,1||1043,324,-1||1040,324,-1||1475,324,1||2356,324,1
142,338,1||2142,338,1||685,338,-1||359,338,1||943,338,-1||2610,338,-1||2225,338,1||1835,338,-1||1592,338,1||720,338,-1||2074,338,-1
1810,343,1||2324,343,-1||1288,343,-1||146,343,1||521,343,1||382,343,1||175,343,1||2355,343,-1||2049,343,1||2091,343,1||1063,343,1
305,344,1||605,344,-1||610,344,-1||1483,344,-1||721,344,1||888,344,1||704,344,-1||2111,344,1||1788,344,-1||1706,344,-1||782,344,-1
2427,345,1||1812,345,-1||46,345,-1||695,345,-1||1147,345,1||657,345,-1||2189,345,-1||1366,345,1||2591,345,1||2178,345,1||144,345,1
2425,346,1||1725,346,-1||2187,346,1||214,346,1||1611,346,1||734,346,1||1806,346,1||1702,346,-1||2001,346,-1||1768,346,1||95,346,-1
