2195,10,1||2146,10,1||546,10,1||2492,10,1||2061,10,1||481,10,-1||1386,10,1||2512,10,-1||208,10,1||1156,10,1||2310,10,-1
46,30,1||747,30,-1||817,30,1||2403,30,1||2617,30,1||369,30,-1||553,30,-1||1962,30,-1||2,30,1||1957,30,-1||463,30,1
1293,55,1||2321,55,-1||301,55,-1||2084,55,-1||888,55,1||682,55,1||427,55,-1||1461,55,-1||597,55,1||2104,55,1||2483,55,-1
1746,55,1||1838,55,1||319,55,1||673,55,-1||611,55,1||1631,55,1||2511,55,-1||1979,55,1||1556,55,-1||454,55,-1||1930,55,-1
729,62,1||1819,62,1||1010,62,1||77,62,-1||1169,62,-1||289,62,1||2294,62,1||1050,62,1||1437,62,1||1866,62,1||654,62,-1
1825,64,1||1351,64,-1||311,64,1||1063,64,-1||222,64,-1||1439,64,1||796,64,1||2573,64,1||1760,64,1||608,64,-1||1815,64,-1
46,73,1||2226,73,1||1308,73,1||720,73,-1||2105,73,1||424,73,-1||2333,73,1||2557,73,-1||1745,73,1||974,73,-1||1205,73,1
1567,109,1||155,109,-1||410,109,1||1803,109,-1||2309,109,-1||26,109,1||2084,109,-1||1494,109,1||2017,109,-1||1147,109,-1||96,109,-1
152,116,1||1047,116,1||674,116,-1||547,116,1||757,116,-1||2617,116,-1||762,116,1||776,116,-1||1560,116,1||1846,116,-1||1873,116,1
46,120,1||2116,120,-1||2177,120,-1||1336,120,-1||2181,120,-1||880,120,1||648,120,-1||2549,120,1||79,120,1||2379,120,1||1038,120,1
46,130,1||76,130,-1||899,130,-1||386,130,-1||1007,130,1||1077,130,-1||2004,130,-1||375,130,1||214,130,-1||1806,130,-1||1110,130,-1
712,204,1||2472,204,1||1582,204,1||79,204,1||402,204,-1||501,204,1||944,204,-1||1081,204,-1||2103,204,1||8,204,-1||579,204,1
2549,261,1||1307,261,1||2457,261,1||1863,261,1||1432,261,1||1894,261,-1||780,261,-1||1394,261,1||2397,261,-1||138,261,1||2148,261,-1
1003,278,1||2203,278,1||1324,278,-1||504,278,1||256,278,-1||2466,278,-1||1982,278,-1||1865,278,1||881,278,-1||512,278,-1||2364,278,1
244,298,1||2326,298,1||594,298,-1||184,298,-1||1510,298,1||440,298,-1||1202,298,1||2564,298,1||1672,298,-1||1444,298,-1||1168,298,-1
777,304,1||2309,304,-1||2598,304,-1||1930,304,1||2283,304,1||1957,304,-1||2230,304,-1||1552,304,1||2267,304,-1||2295,304,1||2375,304,1
1798,304,1||2341,304,-1||1671,304,1||2055,304,-1||1381,304,-1||899,304,1||1896,304,-1||960,304,-1||2126,304,-1||1710,304,1||922,304,1
46,305,1||2193,305,1||1640,305,-1||1547,305,1||233,305,-1||2202,305,1||1185,305,-1||1901,305,-1||1282,305,1||2495,305,1||1054,305,1
1810,321,1||1978,321,1||731,321,-1||2571,321,-1||113,321,-1||2462,321,-1||12,321,1||897,321,-1||2110,321,1||893,321,1||1791,321,-1
2364,332,1||1350,332,1||4,332,-1||585,332,1||2226,332,1||548,332,1||1090,332,1||1798,332,-1||237,332,1||1780,332,1||664,332,1
305,344,1||1869,344,1||536,344,-1||1286,344,1||1427,344,1||301,344,1||1528,344,-1||1572,344,-1||658,344,1||2366,344,1||115,344,1
