1356,5,-1||930,5,-1||729,5,-1||580,5,1||1528,5,1||2003,5,-1||2537,5,-1||1461,5,-1||1753,5,1||548,5,1||1468,5,-1
2195,5,1||2391,5,-1||1549,5,-1||2053,5,-1||2025,5,1||2569,5,1||2073,5,1||2255,5,-1||88,5,-1||1309,5,1||700,5,1
88,20,-1||1033,20,-1||547,20,1||1258,20,1||1498,20,-1||1324,20,1||1327,20,-1||2062,20,-1||486,20,-1||145,20,1||2259,20,1
1492,20,-1||596,20,1||302,20,1||1067,20,-1||838,20,1||1524,20,-1||961,20,1||1029,20,-1||1159,20,-1||2069,20,1||305,20,-1
2447,20,1||1034,20,-1||1666,20,1||693,20,1||1586,20,-1||1610,20,1||878,20,-1||1778,20,1||212,20,1||82,20,-1||1289,20,-1
46,32,1||2362,32,1||2465,32,1||1516,32,1||267,32,-1||1861,32,1||1811,32,1||2241,32,1||65,32,-1||2413,32,1||1208,32,1
88,32,-1||309,32,1||1799,32,1||245,32,1||426,32,1||896,32,1||524,32,1||1470,32,-1||1211,32,1||2267,32,-1||285,32,1
1353,32,-1||1123,32,-1||1446,32,-1||2614,32,-1||1925,32,-1||2009,32,1||444,32,-1||1980,32,-1||675,32,1||1413,32,1||1039,32,-1
398,51,-1||572,51,-1||334,51,-1||16,51,1||1317,51,-1||731,51,-1||566,51,1||1901,51,1||1481,51,-1||139,51,-1||1049,51,1
729,51,1||2250,51,-1||402,51,-1||1920,51,1||615,51,1||1899,51,-1||1339,51,1||905,51,1||304,51,1||2639,51,-1||419,51,1
756,51,-1||1217,51,-1||480,51,1||515,51,1||38,51,-1||1696,51,1||2598,51,-1||885,51,-1||66,51,-1||157,51,-1||1563,51,1
46,54,1||2228,54,1||923,54,1||870,54,1||358,54,1||427,54,1||486,54,-1||2337,54,1||21,54,-1||2334,54,-1||1122,54,-1
88,54,-1||2054,54,-1||441,54,1||2252,54,-1||1598,54,1||264,54,1||2101,54,-1||2253,54,1||2011,54,1||1370,54,1||278,54,-1
429,54,-1||1256,54,1||1242,54,1||2259,54,1||448,54,-1||2522,54,1||591,54,1||163,54,-1||1119,54,1||2025,54,-1||2221,54,-1
756,61,-1||1943,61,-1||1404,61,1||834,61,-1||1077,61,1||1434,61,1||429,61,-1||991,61,-1||968,61,1||673,61,1||2384,61,1
1824,61,-1||2532,61,1||2260,61,1||2521,61,-1||74,61,1||1642,61,-1||1422,61,1||1205,61,-1||1433,61,-1||2211,61,1||1043,61,-1
1825,61,1||1820,61,-1||448,61,-1||2094,61,-1||25,61,1||1549,61,1||612,61,-1||335,61,-1||1081,61,1||1403,61,-1||307,61,-1
756,62,-1||2067,62,1||465,62,-1||1743,62,-1||2489,62,-1||284,62,1||1632,62,1||224,62,-1||13,62,1||1898,62,-1||1317,62,1
1824,62,-1||2219,62,-1||2265,62,-1||1516,62,1||653,62,-1||316,62,1||1677,62,-1||1271,62,-1||2170,62,1||896,62,-1||1791,62,-1
1825,62,1||2404,62,1||2336,62,1||2608,62,-1||25,62,-1||2621,62,1||368,62,-1||811,62,1||2585,62,-1||1116,62,1||2188,62,1
729,64,1||2585,64,-1||2232,64,-1||1869,64,1||723,64,-1||1277,64,1||1464,64,-1||1137,64,-1||1457,64,1||2261,64,1||2479,64,1
756,64,-1||2051,64,-1||1456,64,1||410,64,-1||2493,64,1||1466,64,-1||1406,64,-1||392,64,-1||1732,64,-1||2399,64,-1||2041,64,-1
1824,64,-1||349,64,-1||1039,64,1||1053,64,1||1350,64,-1||128,64,-1||1837,64,-1||1717,64,1||2197,64,-1||2555,64,-1||125,64,-1
88,74,-1||2604,74,-1||2275,74,1||1463,74,-1||535,74,1||660,74,1||567,74,1||2425,74,1||2327,74,1||1860,74,1||1496,74,-1
1807,74,1||350,74,-1||2091,74,-1||308,74,-1||2304,74,-1||1202,74,1||2370,74,-1||606,74,-1||2416,74,1||304,74,-1||1506,74,1
2575,74,-1||2613,74,-1||537,74,-1||1598,74,-1||2610,74,1||452,74,1||607,74,1||749,74,-1||1245,74,-1||683,74,1||2547,74,1
88,94,-1||1821,94,1||2504,94,1||1437,94,-1||1307,94,-1||2092,94,1||1507,94,-1||579,94,1||1685,94,1||389,94,-1||292,94,1
