2127,10,1||140,10,1||2116,10,1||1645,10,-1||440,10,-1||543,10,1||1057,10,1||1925,10,1||2,10,-1||206,10,-1||1097,10,-1
1810,30,1||1947,30,-1||2324,30,1||2163,30,1||1866,30,-1||2000,30,1||2346,30,1||76,30,-1||2597,30,1||275,30,-1||610,30,-1
1293,55,1||176,55,1||1015,55,-1||273,55,1||1593,55,1||2098,55,-1||1697,55,-1||192,55,1||753,55,-1||1323,55,-1||1124,55,-1
1746,55,1||1486,55,-1||1924,55,1||787,55,-1||410,55,1||598,55,-1||2266,55,1||141,55,1||1836,55,-1||1727,55,-1||1171,55,-1
46,73,1||2208,73,-1||1547,73,1||585,73,-1||2452,73,1||1812,73,-1||1828,73,-1||741,73,-1||40,73,1||928,73,1||1819,73,-1
777,109,1||1096,109,1||1701,109,1||2001,109,-1||794,109,1||1808,109,1||66,109,-1||687,109,1||2326,109,1||1144,109,1||368,109,-1
46,120,1||1030,120,1||804,120,-1||384,120,-1||840,120,1||2386,120,1||2608,120,1||1762,120,-1||716,120,-1||1130,120,1||1888,120,-1
46,130,1||1919,130,1||1569,130,1||605,130,1||147,130,1||252,130,1||126,130,-1||2487,130,1||427,130,1||1887,130,1||743,130,-1
305,195,1||2204,195,1||1496,195,1||174,195,1||921,195,-1||602,195,-1||181,195,-1||1733,195,1||2230,195,1||2617,195,1||1379,195,1
712,204,1||1037,204,1||2502,204,1||2192,204,1||1536,204,-1||1239,204,1||2499,204,1||782,204,-1||1383,204,1||2205,204,1||1313,204,1
515,261,1||135,261,1||2370,261,1||1737,261,-1||206,261,1||849,261,1||252,261,-1||2052,261,1||1868,261,1||1499,261,-1||934,261,-1
244,298,1||803,298,1||2231,298,1||43,298,1||509,298,1||1348,298,1||620,298,-1||977,298,1||1854,298,-1||2471,298,-1||1071,298,1
546,304,1||1913,304,-1||1004,304,-1||469,304,1||336,304,1||772,304,1||1080,304,-1||2336,304,1||1878,304,-1||1020,304,1||138,304,1
1798,304,1||1444,304,-1||795,304,-1||1541,304,-1||572,304,1||2051,304,1||1283,304,-1||514,304,-1||2341,304,1||1957,304,-1||2207,304,-1
