2195,10,1||1909,10,-1||1430,10,1||676,10,1||2429,10,1||984,10,1||570,10,1||271,10,-1||605,10,-1||1547,10,1||291,10,1
46,20,1||806,20,1||776,20,-1||917,20,1||652,20,-1||976,20,1||2558,20,-1||2169,20,-1||2052,20,1||2033,20,1||1476,20,-1
46,24,1||1004,24,-1||2441,24,-1||71,24,1||626,24,1||1793,24,-1||919,24,-1||1058,24,-1||1731,24,1||1086,24,1||2131,24,1
46,30,1||714,30,-1||2638,30,-1||2099,30,1||2200,30,-1||122,30,-1||953,30,1||1249,30,1||1740,30,1||942,30,1||47,30,-1
2566,46,1||2396,46,1||1722,46,-1||2200,46,1||1195,46,1||314,46,1||2574,46,-1||1549,46,-1||2408,46,-1||1982,46,-1||157,46,-1
729,65,1||513,65,-1||525,65,-1||2137,65,-1||598,65,1||96,65,1||2324,65,1||2354,65,-1||466,65,1||456,65,-1||1236,65,-1
46,73,1||2102,73,-1||1272,73,1||2219,73,1||1466,73,-1||2123,73,1||1369,73,-1||1900,73,1||1641,73,1||2259,73,-1||2348,73,1
46,102,1||1817,102,-1||888,102,-1||282,102,-1||349,102,-1||301,102,1||2283,102,1||1676,102,1||1426,102,1||1159,102,-1||2042,102,1
1408,115,1||273,115,-1||1883,115,1||2162,115,-1||826,115,-1||2580,115,-1||387,115,-1||979,115,-1||1932,115,-1||500,115,1||2215,115,1
46,130,1||113,130,1||2239,130,-1||577,130,-1||1696,130,1||2264,130,1||1627,130,-1||1504,130,1||649,130,-1||2052,130,1||75,130,1
46,132,1||369,132,-1||1084,132,1||47,132,1||1314,132,-1||1451,132,1||1560,132,1||1662,132,-1||2588,132,1||956,132,-1||2004,132,-1
305,195,1||77,195,1||1551,195,1||1081,195,-1||2396,195,-1||1251,195,1||408,195,1||1809,195,-1||111,195,-1||590,195,-1||1188,195,1
1706,219,1||1831,219,1||2177,219,-1||2534,219,1||1033,219,1||2036,219,1||6,219,-1||1500,219,1||115,219,-1||1330,219,1||862,219,1
244,227,1||353,227,1||1913,227,1||241,227,1||2406,227,-1||1884,227,1||1542,227,-1||790,227,1||519,227,1||1160,227,-1||1159,227,-1
2195,271,1||1701,271,-1||2210,271,-1||589,271,1||1472,271,-1||2427,271,1||1223,271,1||2000,271,1||1545,271,1||639,271,-1||1636,271,-1
1810,273,1||2224,273,-1||2095,273,1||2466,273,1||821,273,1||352,273,1||247,273,-1||170,273,1||728,273,1||456,273,1||2637,273,-1
2263,281,1||790,281,-1||1304,281,1||477,281,-1||2541,281,-1||994,281,-1||605,281,1||2169,281,1||2468,281,-1||793,281,-1||2537,281,-1
1620,319,1||700,319,1||1956,319,-1||602,319,-1||1805,319,-1||1091,319,1||1547,319,-1||568,319,-1||2327,319,-1||1201,319,1||2538,319,1
1746,322,1||1751,322,-1||159,322,1||1849,322,-1||2126,322,1||920,322,-1||1948,322,1||2614,322,-1||1727,322,1||824,322,1||1351,322,1
144,325,1||1818,325,1||860,325,-1||1350,325,1||2596,325,1||2016,325,-1||724,325,-1||1229,325,-1||2625,325,1||2119,325,1||1354,325,1
1810,327,1||682,327,1||2307,327,1||1959,327,1||354,327,1||1081,327,-1||1628,327,-1||1998,327,-1||2088,327,-1||2383,327,1||1819,327,1
1810,343,1||944,343,1||2046,343,1||468,343,-1||399,343,1||2119,343,1||2383,343,1||1028,343,-1||1205,343,1||2235,343,-1||1307,343,-1
2425,346,1||2039,346,-1||2485,346,-1||1921,346,1||1181,346,1||2005,346,-1||934,346,1||577,346,-1||2006,346,1||1530,346,-1||2168,346,-1
172,406,1||2010,406,1||1889,406,1||2322,406,1||2146,406,-1||436,406,-1||798,406,-1||1985,406,-1||455,406,-1||372,406,-1||705,406,1
46,458,1||1415,458,1||966,458,1||300,458,-1||89,458,-1||983,458,-1||2187,458,-1||206,458,1||1973,458,1||181,458,-1||1558,458,1
261,477,1||1608,477,-1||1252,477,1||1382,477,1||2263,477,1||381,477,1||14,477,1||208,477,-1||2144,477,-1||2573,477,1||160,477,1
46,484,1||2179,484,1||198,484,1||2452,484,-1||2484,484,-1||1467,484,-1||1314,484,1||11,484,-1||687,484,1||1038,484,-1||1419,484,1
46,497,1||1703,497,-1||1771,497,-1||1875,497,1||1470,497,1||2525,497,1||1035,497,1||2620,497,-1||278,497,1||1391,497,1||22,497,1
1810,546,1||1496,546,-1||1813,546,-1||1601,546,-1||1138,546,1||2194,546,1||2372,546,-1||1438,546,1||2467,546,-1||34,546,-1||1884,546,-1
1795,552,1||380,552,-1||656,552,-1||257,552,-1||1232,552,-1||11,552,1||1644,552,-1||881,552,-1||879,552,1||2376,552,1||1666,552,1
778,554,1||85,554,-1||2143,554,1||217,554,1||1644,554,1||1289,554,1||2457,554,1||716,554,-1||1579,554,-1||754,554,1||1319,554,-1
46,568,1||986,568,-1||1909,568,1||508,568,-1||2236,568,1||2341,568,1||2407,568,1||1931,568,1||2388,568,1||2525,568,1||2570,568,-1
46,619,1||1457,619,1||1306,619,1||1338,619,-1||1651,619,-1||1741,619,1||180,619,1||1152,619,-1||2227,619,-1||564,619,-1||913,619,1
46,622,1||747,622,-1||2177,622,1||874,622,-1||317,622,-1||2641,622,1||2272,622,-1||809,622,1||2106,622,1||107,622,-1||276,622,-1
46,631,1||350,631,1||1141,631,-1||2119,631,-1||2220,631,1||1205,631,-1||1796,631,-1||1641,631,-1||866,631,-1||1546,631,-1||1767,631,1
46,646,1||1439,646,-1||1653,646,1||1656,646,-1||2161,646,-1||1123,646,-1||1944,646,1||1133,646,-1||649,646,-1||238,646,1||507,646,-1
1184,704,1||773,704,1||884,704,1||1590,704,1||197,704,1||2159,704,1||1853,704,-1||2211,704,-1||1461,704,-1||2393,704,1||638,704,1
46,733,1||735,733,-1||2587,733,-1||878,733,-1||451,733,1||1185,733,1||2168,733,1||2641,733,-1||835,733,1||340,733,-1||2036,733,-1
1237,734,1||1295,734,1||1091,734,1||1338,734,1||902,734,-1||2284,734,1||779,734,-1||43,734,1||2376,734,1||370,734,1||929,734,-1
2425,757,1||1764,757,1||1800,757,-1||72,757,-1||25,757,-1||2315,757,-1||2618,757,-1||370,757,1||1342,757,1||932,757,-1||1339,757,1
46,765,1||1377,765,1||1217,765,-1||1922,765,-1||1106,765,1||1095,765,1||215,765,-1||317,765,1||826,765,1||2477,765,1||2414,765,1
2012,765,1||2579,765,-1||441,765,-1||464,765,-1||867,765,-1||24,765,1||666,765,-1||820,765,-1||2347,765,1||1069,765,1||1355,765,-1
73,770,1||352,770,1||768,770,1||53,770,-1||713,770,1||1643,770,1||2049,770,1||898,770,1||2253,770,-1||1815,770,-1||698,770,-1
1746,770,1||1798,770,-1||1617,770,-1||182,770,1||2506,770,1||673,770,-1||436,770,-1||541,770,-1||123,770,-1||2415,770,-1||575,770,-1
729,838,1||1224,838,1||2107,838,1||1028,838,-1||145,838,1||2235,838,1||2143,838,-1||2087,838,-1||2486,838,-1||1305,838,1||122,838,1
46,842,1||243,842,-1||2219,842,1||1837,842,-1||535,842,-1||987,842,1||699,842,1||1568,842,-1||1002,842,1||1227,842,1||1148,842,-1
1109,848,1||1396,848,1||1202,848,1||1666,848,-1||746,848,-1||2200,848,-1||1070,848,-1||2219,848,-1||438,848,-1||1891,848,1||1493,848,-1
1169,852,1||1896,852,-1||222,852,-1||2460,852,-1||229,852,-1||7,852,1||1846,852,-1||819,852,-1||95,852,-1||927,852,1||242,852,-1
46,858,1||387,858,-1||1628,858,-1||318,858,-1||630,858,-1||1918,858,1||357,858,1||1232,858,-1||718,858,-1||731,858,1||892,858,-1
46,861,1||1874,861,-1||934,861,1||2153,861,-1||315,861,1||335,861,1||170,861,1||104,861,-1||115,861,-1||1698,861,-1||105,861,-1
841,863,1||1144,863,1||1194,863,-1||1981,863,-1||374,863,1||117,863,-1||113,863,-1||506,863,1||1714,863,1||1130,863,1||2024,863,1
46,865,1||2572,865,-1||857,865,-1||1183,865,-1||876,865,1||568,865,1||1187,865,1||900,865,1||2431,865,-1||580,865,-1||2150,865,1
46,867,1||2262,867,-1||494,867,-1||1921,867,-1||670,867,1||203,867,-1||929,867,1||1427,867,-1||2038,867,-1||376,867,-1||1507,867,1
960,868,1||885,868,-1||1008,868,1||1895,868,-1||1134,868,1||449,868,-1||49,868,-1||2268,868,1||614,868,-1||699,868,-1||139,868,-1
1235,871,1||2578,871,-1||1135,871,-1||2363,871,-1||2506,871,1||1441,871,1||622,871,1||1451,871,1||1583,871,-1||683,871,-1||136,871,-1
46,878,1||1812,878,-1||1106,878,-1||2114,878,1||2328,878,-1||1247,878,1||1465,878,1||1761,878,-1||2567,878,1||612,878,-1||879,878,1
46,905,1||1702,905,-1||233,905,1||1329,905,-1||725,905,1||2421,905,-1||1699,905,1||366,905,-1||1220,905,1||1518,905,-1||249,905,-1
778,948,1||1330,948,1||1796,948,1||1596,948,-1||1910,948,-1||1445,948,1||191,948,-1||106,948,1||2367,948,-1||70,948,1||2491,948,-1
777,980,1||2225,980,1||2458,980,-1||894,980,-1||1213,980,-1||2483,980,1||752,980,-1||1750,980,1||770,980,1||2272,980,-1||126,980,-1
1567,983,1||1860,983,1||1417,983,1||2190,983,-1||909,983,-1||2091,983,1||2145,983,1||2330,983,1||434,983,1||1974,983,-1||2016,983,-1
1706,1027,1||853,1027,1||1900,1027,-1||759,1027,-1||1985,1027,-1||778,1027,-1||1606,1027,1||848,1027,1||929,1027,1||1785,1027,1||642,1027,1
855,1039,1||1487,1039,-1||1118,1039,-1||2512,1039,-1||2365,1039,1||1976,1039,-1||1147,1039,-1||1253,1039,-1||2642,1039,1||1422,1039,-1||956,1039,-1
1707,1055,1||659,1055,1||35,1055,1||1500,1055,1||1395,1055,1||1890,1055,1||2542,1055,-1||1700,1055,-1||1518,1055,-1||1781,1055,-1||1472,1055,1
1810,1067,1||635,1067,-1||113,1067,1||1486,1067,1||2379,1067,-1||1531,1067,1||1412,1067,1||1761,1067,-1||401,1067,1||2445,1067,1||746,1067,-1
2190,1074,1||2607,1074,1||179,1074,-1||2009,1074,1||549,1074,-1||2087,1074,1||155,1074,-1||21,1074,1||115,1074,1||566,1074,-1||430,1074,-1
2422,1075,1||1645,1075,-1||80,1075,1||1427,1075,-1||698,1075,-1||2565,1075,-1||1919,1075,1||1656,1075,1||2076,1075,-1||1526,1075,-1||1830,1075,-1
1635,1079,1||67,1079,1||816,1079,-1||1737,1079,1||353,1079,-1||2174,1079,-1||1388,1079,1||2029,1079,1||490,1079,-1||181,1079,-1||2259,1079,1
46,1083,1||2374,1083,1||1133,1083,1||53,1083,-1||1449,1083,1||162,1083,-1||373,1083,-1||407,1083,-1||309,1083,-1||1156,1083,-1||179,1083,1
1131,1089,1||2629,1089,-1||2235,1089,1||169,1089,-1||861,1089,1||1348,1089,1||1795,1089,1||893,1089,-1||1277,1089,-1||2352,1089,-1||1754,1089,1
46,1094,1||220,1094,1||1830,1094,-1||2036,1094,1||1274,1094,-1||191,1094,1||1472,1094,1||1455,1094,-1||1812,1094,1||244,1094,1||1844,1094,-1
46,1108,1||2335,1108,-1||509,1108,-1||1928,1108,1||378,1108,-1||158,1108,-1||2040,1108,1||1917,1108,-1||1139,1108,1||984,1108,-1||2046,1108,-1
46,1109,1||1578,1109,1||749,1109,-1||2272,1109,-1||2521,1109,-1||1947,1109,1||422,1109,1||1872,1109,-1||1617,1109,-1||2043,1109,-1||666,1109,-1
46,1117,1||1527,1117,1||1406,1117,1||1646,1117,1||174,1117,1||652,1117,1||1127,1117,-1||1633,1117,-1||1496,1117,1||2239,1117,-1||1420,1117,-1
46,1122,1||470,1122,1||708,1122,1||286,1122,1||452,1122,1||2194,1122,-1||1454,1122,1||1977,1122,-1||1216,1122,-1||950,1122,1||2186,1122,-1
46,1125,1||581,1125,1||2288,1125,1||611,1125,1||633,1125,-1||1347,1125,1||1019,1125,-1||1028,1125,-1||1593,1125,-1||627,1125,1||1271,1125,1
46,1128,1||1085,1128,-1||1858,1128,-1||56,1128,1||2337,1128,1||683,1128,-1||1794,1128,-1||373,1128,-1||2561,1128,-1||941,1128,1||2047,1128,1
579,1138,1||778,1138,-1||2333,1138,-1||193,1138,1||531,1138,-1||2272,1138,-1||736,1138,-1||463,1138,-1||2047,1138,1||353,1138,-1||1374,1138,1
46,1142,1||709,1142,-1||1917,1142,1||151,1142,1||2129,1142,-1||2243,1142,-1||1166,1142,-1||1036,1142,-1||1814,1142,1||1196,1142,-1||1791,1142,-1
46,1148,1||1643,1148,-1||1053,1148,1||905,1148,-1||2174,1148,-1||1354,1148,-1||163,1148,-1||1360,1148,-1||2273,1148,1||430,1148,-1||799,1148,1
