65,24,1||2322,24,-1||628,24,-1||939,24,-1||562,24,1||2393,24,1||2535,24,1||1844,24,1||1018,24,-1||1036,24,-1||2536,24,1
46,36,1||5,36,1||1913,36,-1||132,36,1||1571,36,-1||2017,36,-1||2233,36,1||1743,36,-1||1930,36,1||1607,36,1||1190,36,-1
730,51,1||1103,51,-1||886,51,1||799,51,-1||341,51,1||788,51,1||1973,51,-1||929,51,1||2442,51,-1||762,51,1||2026,51,1
1747,55,1||2023,55,-1||207,55,1||530,55,-1||1128,55,-1||1079,55,-1||1780,55,1||188,55,1||650,55,-1||496,55,1||1636,55,1
46,57,1||2076,57,1||92,57,1||2110,57,1||703,57,-1||1883,57,-1||2264,57,1||1652,57,1||928,57,1||686,57,1||201,57,1
730,64,1||1912,64,1||1924,64,1||2374,64,-1||1831,64,-1||1892,64,1||1479,64,1||2354,64,1||1272,64,1||1440,64,-1||2574,64,-1
46,74,1||2500,74,1||460,74,1||657,74,-1||682,74,-1||579,74,1||1300,74,-1||1556,74,-1||398,74,1||1869,74,1||58,74,1
1587,102,1||845,102,1||1386,102,-1||460,102,-1||427,102,1||1444,102,1||84,102,-1||1457,102,1||377,102,-1||264,102,-1||1366,102,-1
46,102,1||2447,102,1||993,102,1||469,102,1||278,102,-1||1820,102,-1||101,102,1||657,102,1||1488,102,1||2413,102,1||417,102,1
1642,109,1||933,109,-1||1229,109,1||2058,109,-1||1354,109,1||334,109,-1||1550,109,-1||629,109,-1||2373,109,1||2150,109,1||2540,109,-1
152,116,1||117,116,1||420,116,1||803,116,1||2085,116,-1||1351,116,-1||2333,116,1||19,116,1||2012,116,1||820,116,-1||928,116,-1
46,120,1||2410,120,1||2620,120,1||620,120,1||275,120,-1||2383,120,1||2290,120,1||327,120,-1||926,120,-1||641,120,-1||1165,120,1
46,121,1||1198,121,-1||1239,121,1||2222,121,-1||1179,121,-1||2539,121,-1||795,121,-1||470,121,1||2343,121,1||1344,121,-1||498,121,-1
46,130,1||1248,130,1||816,130,-1||1948,130,-1||1820,130,1||1654,130,1||2210,130,-1||2141,130,-1||372,130,1||2573,130,1||468,130,1
46,132,1||351,132,1||2619,132,1||824,132,1||2241,132,1||1520,132,-1||1806,132,1||69,132,-1||177,132,1||451,132,-1||1892,132,1
46,257,1||1702,257,-1||2258,257,-1||1492,257,1||2338,257,-1||150,257,-1||1466,257,-1||495,257,-1||1309,257,-1||329,257,-1||493,257,-1
1685,270,1||2167,270,-1||1221,270,-1||1036,270,-1||2448,270,-1||1383,270,-1||1590,270,-1||1223,270,1||635,270,-1||2084,270,-1||2292,270,-1
2196,271,1||1780,271,1||1876,271,-1||907,271,1||1613,271,-1||1582,271,1||584,271,1||1361,271,1||632,271,1||1347,271,1||261,271,-1
1004,278,1||960,278,-1||2031,278,-1||1069,278,1||565,278,1||2071,278,1||640,278,1||1229,278,1||2319,278,1||1677,278,-1||8,278,-1
2264,281,1||2560,281,-1||126,281,1||2093,281,-1||1004,281,-1||2508,281,1||2278,281,-1||1469,281,1||2079,281,1||414,281,-1||1049,281,-1
2566,284,1||652,284,-1||1710,284,1||1905,284,1||1477,284,1||619,284,-1||2235,284,1||2257,284,1||537,284,1||1702,284,-1||1482,284,1
779,285,1||2033,285,-1||579,285,1||153,285,-1||14,285,-1||820,285,1||104,285,-1||1579,285,1||1035,285,1||1730,285,1||53,285,-1
1799,304,1||124,304,1||2475,304,-1||450,304,-1||1755,304,-1||944,304,1||942,304,-1||1269,304,-1||1466,304,-1||1312,304,1||611,304,-1
599,308,1||2390,308,-1||1538,308,-1||875,308,-1||464,308,1||899,308,-1||2246,308,-1||967,308,-1||1778,308,1||587,308,1||1624,308,1
144,325,1||1940,325,-1||2455,325,1||1612,325,1||1439,325,1||1137,325,-1||48,325,1||162,325,1||2449,325,1||2429,325,-1||973,325,-1
