87,36,-1.0
1,32,-1.0
52,36,1.0
100,15,-1.0
75,12,-1.0
20,30,1.0
29,30,1.0
77,13,1.0
22,11,1.0
7,21,1.0
56,13,1.0
84,8,1.0
99,26,1.0
24,27,-1.0
38,13,-1.0
11,32,-1.0
14,14,-1.0
64,37,-1.0
89,25,1.0
107,39,1.0
88,41,1.0
81,39,1.0
43,9,-1.0
79,12,1.0
30,22,-1.0
90,0,-1.0
105,18,1.0
1,15,1.0
56,11,-1.0
79,23,-1.0
96,31,-1.0
48,34,-1.0
26,44,1.0
78,23,1.0
94,41,-1.0
109,40,1.0
27,39,-1.0
42,15,1.0
108,29,1.0
33,1,-1.0
35,3,-1.0
27,16,1.0
4,26,1.0
55,37,-1.0
56,35,1.0
16,21,-1.0
80,28,1.0
28,24,-1.0
79,30,1.0
97,35,-1.0
67,44,-1.0
19,10,1.0
59,29,-1.0
65,43,1.0
22,8,-1.0
61,6,1.0
85,7,1.0
7,10,-1.0
97,8,1.0
12,4,-1.0
32,38,1.0
93,23,-1.0
105,33,-1.0
41,6,-1.0
50,13,-1.0
109,45,-1.0
95,25,-1.0
62,14,1.0
107,19,-1.0
72,2,-1.0
68,19,-1.0
32,42,-1.0
49,7,-1.0
61,40,-1.0
46,2,-1.0
87,20,-1.0
39,19,1.0
6,35,1.0
76,11,-1.0
9,29,1.0
59,40,-1.0
75,24,1.0
74,5,1.0
57,43,-1.0
63,22,1.0
92,34,-1.0
15,44,1.0
92,1,1.0
68,2,-1.0
18,46,-1.0
106,14,-1.0
74,29,-1.0
101,27,1.0
108,6,-1.0
10,15,1.0
86,29,1.0
42,28,-1.0
70,17,-1.0
40,25,-1.0
73,42,1.0
46,19,-1.0
87,44,-1.0
66,46,1.0
70,8,-1.0
48,43,-1.0
36,21,-1.0
104,5,-1.0
69,4,1.0
102,10,-1.0
11,42,-1.0
87,46,-1.0
79,18,-1.0
57,45,1.0
72,9,1.0
43,3,1.0
86,40,1.0
91,3,-1.0
98,15,1.0
37,38,-1.0
56,0,-1.0
54,17,1.0
53,46,1.0
3,7,1.0
44,36,-1.0
21,30,-1.0
28,12,1.0
83,34,1.0
45,28,-1.0
51,20,1.0
40,38,-1.0
13,18,-1.0
5,20,-1.0
71,32,1.0
82,10,-1.0
31,13,1.0
60,22,1.0
47,26,-1.0
81,9,1.0
25,37,1.0
108,40,1.0
8,2,1.0
20,12,1.0
35,16,-1.0
21,33,1.0
17,0,1.0
23,1,-1.0
0,36,1.0
87,7,-1.0
87,26,-1.0
58,20,1.0
17,17,-1.0
20,33,-1.0
103,31,1.0
108,5,-1.0
78,24,-1.0
34,13,1.0
1,42,-1.0
2,16,-1.0
80,15,-1.0
89,32,-1.0
25,45,-1.0
87,22,-1.0
38,17,1.0
