92,52,1.0
73,27,-1.0
20,1,1.0
55,14,-1.0
22,52,-1.0
64,3,1.0
50,21,1.0
101,18,-1.0
44,18,1.0
44,12,-1.0
32,12,1.0
40,14,1.0
22,41,-1.0
92,51,1.0
43,18,-1.0
96,11,1.0
100,46,1.0
101,12,1.0
39,13,1.0
90,46,1.0
22,51,-1.0
91,15,1.0
66,35,-1.0
22,43,-1.0
33,6,1.0
47,51,1.0
11,47,-1.0
70,30,-1.0
94,52,-1.0
48,52,1.0
51,1,1.0
45,7,-1.0
2,38,1.0
22,38,-1.0
63,27,-1.0
73,33,1.0
75,5,-1.0
13,47,-1.0
19,22,-1.0
18,37,1.0
27,30,1.0
18,37,-1.0
83,44,-1.0
79,34,1.0
41,17,-1.0
22,5,-1.0
54,2,-1.0
42,17,1.0
6,39,1.0
22,39,-1.0
96,49,-1.0
86,45,-1.0
97,50,-1.0
12,11,-1.0
70,48,1.0
95,52,1.0
17,33,1.0
35,8,-1.0
73,32,1.0
68,43,1.0
62,26,-1.0
28,0,1.0
12,46,-1.0
49,20,1.0
52,22,-1.0
7,11,1.0
23,41,1.0
57,20,-1.0
16,32,1.0
1,38,1.0
19,2,1.0
49,21,-1.0
0,36,-1.0
56,24,-1.0
89,47,1.0
7,46,1.0
35,6,1.0
101,17,-1.0
58,42,1.0
25,41,1.0
95,51,1.0
47,20,-1.0
39,15,-1.0
61,32,1.0
67,43,-1.0
46,10,1.0
38,18,-1.0
53,22,1.0
15,31,-1.0
32,23,-1.0
82,36,1.0
4,39,-1.0
45,10,-1.0
22,42,-1.0
88,29,1.0
12,32,-1.0
22,44,-1.0
56,11,1.0
34,6,-1.0
14,28,1.0
94,50,1.0
41,15,1.0
21,8,-1.0
75,26,1.0
92,50,-1.0
7,12,1.0
38,12,1.0
46,19,-1.0
51,13,-1.0
57,24,1.0
81,35,1.0
11,46,1.0
29,25,-1.0
81,36,-1.0
22,4,-1.0
85,44,1.0
8,40,1.0
45,19,1.0
10,40,-1.0
42,11,-1.0
69,43,1.0
89,48,-1.0
72,36,-1.0
92,49,-1.0
55,2,1.0
54,23,1.0
90,29,-1.0
87,46,-1.0
26,30,-1.0
80,35,-1.0
98,12,1.0
45,6,1.0
11,0,-1.0
3,38,-1.0
77,4,-1.0
86,48,1.0
100,45,-1.0
76,33,-1.0
91,16,1.0
31,5,1.0
5,39,1.0
61,48,1.0
74,5,1.0
12,12,-1.0
70,29,-1.0
15,31,1.0
65,34,-1.0
60,42,-1.0
13,0,-1.0
93,49,1.0
37,8,1.0
77,27,1.0
50,1,-1.0
9,40,1.0
34,9,1.0
22,40,-1.0
35,19,1.0
30,4,1.0
99,13,-1.0
38,11,1.0
24,41,-1.0
88,47,-1.0
87,45,1.0
32,21,-1.0
93,51,-1.0
73,26,-1.0
78,34,-1.0
33,9,-1.0
20,24,-1.0
14,28,-1.0
35,7,-1.0
38,17,-1.0
43,16,1.0
21,19,1.0
32,11,1.0
71,3,-1.0
59,42,1.0
101,11,1.0
53,23,-1.0
36,9,-1.0
36,7,1.0
27,0,-1.0
40,16,-1.0
7,32,1.0
99,14,-1.0
76,4,1.0
84,44,1.0
37,10,-1.0
13,48,1.0
74,32,-1.0
