24,17,1.0
67,0,1.0
105,39,-1.0
41,34,1.0
16,43,-1.0
74,46,1.0
16,4,1.0
12,16,1.0
82,37,1.0
100,10,-1.0
54,30,-1.0
21,26,1.0
85,42,-1.0
98,7,1.0
45,33,-1.0
99,34,1.0
1,32,1.0
32,44,1.0
51,31,1.0
93,28,1.0
30,14,-1.0
42,46,-1.0
103,25,1.0
78,9,-1.0
76,20,-1.0
88,30,1.0
10,21,1.0
48,6,1.0
94,18,1.0
51,40,-1.0
1,45,-1.0
79,1,1.0
46,25,-1.0
34,4,1.0
40,39,-1.0
11,10,1.0
63,17,-1.0
60,39,1.0
68,41,1.0
35,22,-1.0
97,24,-1.0
61,8,-1.0
37,42,1.0
61,43,-1.0
71,1,-1.0
0,15,-1.0
44,32,-1.0
22,8,1.0
5,30,1.0
91,20,-1.0
58,12,-1.0
90,1,1.0
34,3,1.0
38,35,-1.0
42,34,-1.0
86,43,1.0
89,14,-1.0
65,3,-1.0
8,8,-1.0
19,23,1.0
25,26,-1.0
70,29,1.0
46,10,1.0
2,14,1.0
33,0,-1.0
69,20,1.0
42,29,-1.0
6,27,-1.0
107,40,1.0
50,2,1.0
94,39,1.0
9,19,1.0
42,41,-1.0
43,26,-1.0
55,37,1.0
42,0,-1.0
57,22,1.0
97,17,1.0
108,18,-1.0
37,28,-1.0
89,9,1.0
43,44,-1.0
42,7,-1.0
47,22,-1.0
96,13,1.0
39,31,-1.0
51,21,-1.0
49,29,1.0
47,33,-1.0
56,19,-1.0
106,12,1.0
105,38,1.0
104,18,1.0
32,6,-1.0
102,21,-1.0
13,1,-1.0
51,17,1.0
107,24,-1.0
84,5,-1.0
21,25,-1.0
81,19,-1.0
94,5,-1.0
55,1,1.0
52,0,1.0
53,46,1.0
3,27,1.0
75,14,-1.0
10,36,-1.0
8,43,-1.0
15,8,-1.0
23,7,-1.0
73,45,1.0
18,13,1.0
72,35,-1.0
77,46,-1.0
95,10,1.0
11,16,-1.0
97,31,1.0
55,27,-1.0
94,38,-1.0
62,11,-1.0
46,6,-1.0
27,41,-1.0
108,5,1.0
109,16,-1.0
15,3,1.0
81,45,-1.0
69,11,-1.0
62,18,1.0
55,42,-1.0
80,1,1.0
36,7,1.0
59,29,-1.0
57,4,-1.0
29,2,-1.0
56,11,1.0
39,24,1.0
31,32,-1.0
101,41,1.0
20,23,-1.0
17,13,-1.0
92,6,-1.0
42,13,-1.0
3,30,-1.0
7,31,1.0
104,39,1.0
54,28,-1.0
26,34,-1.0
88,37,-1.0
83,9,-1.0
71,28,1.0
28,44,-1.0
87,15,1.0
40,18,-1.0
65,33,1.0
66,10,1.0
24,36,-1.0
63,36,1.0
14,40,-1.0
4,38,-1.0
64,35,1.0
12,10,-1.0
92,25,-1.0
